word,plural
ehs,ehss
gryllos,grylloi
whizz,whizzes
deshi2,deshi
romani2,romani
contrastimulus,contrastimuli
milreis,milreis
semicroma2,semicrome
mishmi2,mishmi
thulr,thulir
versammling,versammlinge
adiz2,adizes
trokosi2,trokosi
khoisan2,khoisan
allosaurus2,allosauri
boilermakers,boilermaker
synapticulotheca2,synapticulothecae
boardful2,boardsful
gleba,glebae
grenzer2,grenzer
fallfish2,fallfishes
changsung,changsung
gigaannum,gigaannums
kalach2,kalachi
kalach3,kalachs
micropapilla,micropapillae
sahaptin2,sahaptin
dollman,dollmans
sevensies,sevensies
objectum,objectums
scaldfish2,scaldfishes
secondigravida,secondigravidae
paracortex2,paracortices
oospecies,oospecies
synclinorium2,synclinoriums
sixies,sixies
nonetto2,nonetti
pseudocolumella2,pseudocolumellae
ethnospecies,ethnospecies
ends,endss
predella2,predelle
yana2,yana
ramune2,ramune
skyful2,skiesful
bema2,bemata
podotheca,podothecae
haemoprotozoan,haemoprotozoa
ampaw2,ampaw
maggid2,maggidim
mamprusi2,mamprusi
congressperson2,congresspeople
magnifico2,magnificoes
shidduch,shidduchim
shidduch2,shidduchs
gradino2,gradini
versiculus,versiculi
exotesta,exotestae
recitativo2,recitativoes
sinik2,sinik
chromista2,chromistae
pseudoxanthoma2,pseudoxanthomata
valium,valiums
caudex2,caudices
apfsds,apfsdss
gunworks,gunworks
mujik2,mujiki
outdoorsperson2,outdoorspeople
baklava2,baklavalar
silkworks,silkworks
testis,testes
ziege,ziege
decathlon2,decathla
kvutza2,kvutzot
kvutza3,kvutzoth
metatibia,metatibiae
opisthobranch,opisthobranchs
pastophorus,pastophori
verdello2,verdelli
breakoff,breakoffs
emys,emydes
schlitz,schlitzes
cyberlife,cyberlives
mashrabiyya2,mashrabiyya
mon2,mon
yiros2,yiros
pierog,pierogi
rakeoff,rakeoffs
laudanum,laudanums
vdc,vdc
bifshteks,bifshteks
stuff,stuffs
panacea2,panaceae
radeau2,radeaus
dermatopolymyositis,dermatopolymyosites
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
kulich,kulichi
kulich2,kulichs
kaddish2,kaddishim
aptychus,aptychi
alewife,alewives
mesovortex2,mesovortices
camisia2,camisiae
albumblatt2,albumblatter
hooman,hoomans
polyradiculoneuritis,polyradiculoneurites
scaldino2,scaldini
falloff,falloffs
citrus2,citri
spatula2,spatulae
coenobium2,coenobiums
kleestengel,kleestengel
spazz,spazzes
omnigatherum,omnigatherums
sebastophant2,sebastophantes
lhotsampa2,lhotsampa
ichthyosaurus,ichthyosauri
trenchful2,trenchesful
nickum,nickums
thiopyrylium,thiopyryliums
esraj,esrajes
testiculoma2,testiculomata
contraktnik2,contraktniki
dotaku2,dotaku
rhonchus,rhonchi
mestiz,mestizes
wpm,wpm
fingernailful2,fingernailsful
martinus,martini
atakapa2,atakapa
faunula,faunulae
spiff,spiffs
shinleaf2,shinleafs
emplastron,emplastra
endomycorrhiza2,endomycorrhizae
womyn,womyn
womyn2,wymyn
kaibun,kaibun
bhand2,bhand
tsuchigumo,tsuchigumo
poritz,pritzim
smokey2,smokies
mews2,mews
bursch,burschen
creach,creachs
liber2,libri
shaomai,shaomai
oppo2,oppoes
wootz,wootzes
liptooth,liptooths
conversus,conversi
forebelief,forebeliefs
borderies,borderies
idioticon2,idiotica
burggraf,burggrafs
alkyllithium,alkyllithiums
chylde,chyldren
prophases,prophaseis
prophases2,prophases
puli2,puli
puli3,pulik
superindex2,superindices
phylarchus,phylarchi
ischiopagus,ischiopagi
humerus,humeri
capriccio2,capricci
macroflora,macroflorae
oceanid2,oceanides
yardperson2,yardpeople
mechitzah2,mechitzot
fumatorium2,fumatoriums
planta,plantae
qaaf,qaafs
epas2,epass
syllabarium2,syllabariums
astragalus,astragali
waka2,waka
hemiparesthesia2,hemiparesthesiae
senarius,senarii
tariqa2,turuq
champers,champers
choctaw2,choctaw
mogwai2,mogwai
elenchus,elenchi
pons,pontes
ercs,ercss
fujoshit2,fujoshit
graphium2,graphiums
pasteli,pastelia
swinomish,swinomish
pils,pils
varenyk,varenyky
padaung2,padaung
makimono2,makimono
rialto2,rialtoes
mbps,mbps
cytofilius,cytofilia
scirrhus2,scirrhi
lovekins,lovekins
woty,wotys
flavylium,flavyliums
stampedo2,stampedoes
apnoea2,apnoeae
gaddi2,gaddi
synusia,synusiae
stich2,stichs
stadia,stadia
pfennig2,pfennige
plover2,plover
kameez,kameez
kameez2,kameezes
ginzo2,ginzoes
microcomedo2,microcomedones
nasheed2,anasheed
haegeum,haegeum
coelogastrula2,coelogastrulae
ichnofacies,ichnofacies
tsukiotoshi,tsukiotoshi
acylazolium,acylazoliums
barrowful2,barrowsful
aatman,aatmans
judenhetze,judenhetzen
zarma2,zarma
paracorolla2,paracorollae
sheftalia,sheftalia
paralipsis,paraleipses
actinopharynx2,actinopharynxes
treponema2,treponemata
saanich2,saanich
diblastula,diblastulae
stockperson2,stockpeople
trachymedusa2,trachymedusae
theca2,thecae
salvo2,salvoes
neurosarcoma2,neurosarcomata
bungie2,bungie
spondylarthritis,spondylarthritides
watchperson2,watchpeople
waqf,awqaf
waqf2,waqfs
ricercare2,ricercari
matai2,matai
stomachful2,stomachsful
rappen,rappen
urinarium2,urinariums
paracervix2,paracervices
beardo2,beardoes
cookoff,cookoffs
schmo2,schmoes
unarch,unarchs
draconcopedes,draconcopedes
khoinix,khoinikes
bedsonia2,bedsoniae
colestaff,colestaves
kadaif,kadaifs
thiasus,thiasi
shinobi2,shinobi
tavgi2,tavgi
pinko2,pinkoes
bshs,bshss
silicula2,siliculae
lymphangitis,lymphangitides
galago2,galagoes
rhythmus2,rhythmi
rollerdrum,rollerdrums
harpax2,harpaces
amuzgo2,amuzgo
teratocarcinoma2,teratocarcinomata
arco,archi
creatrix2,creatrixes
stipendium2,stipendiums
strophalos,strophaloi
zona2,zonae
tsukite,tsukite
antipous,antipodes
kainahineri,kainahineri
mosotho,basotho
teetotum,teetotums
fingo2,fingo
oncocytoma2,oncocytomata
sylva2,sylvae
doorperson2,doorpeople
leman,lemans
stwy,stwys
markgraf,markgrafs
unicornfish2,unicornfishes
aryloxy,aryloxys
diocese,dioceses
paraglossa2,paraglossae
praxis2,praxises
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
paczki2,paczki
spinefoot,spinefoots
minihalo2,minihaloes
pastorale2,pastorali
sugya2,sugyot
sugya3,sugyoth
differentia,differentiae
bris2,brisses
bris3,britot
miccosukee2,miccosukee
termes,termites
lezz,lezzes
cun2,cun
chacmool2,chacmooles
orchis2,orchides
kaomoji2,kaomoji
intertrigo2,intertrigines
buuz,buuz
buuz2,buuzy
presheaf2,presheafs
sotomuso,sotomuso
shoshoni2,shoshoni
prowfish2,prowfishes
imbroglio2,imbrogli
centistokes,centistokes
topato,topatoes
lyceum2,lyceums
topos2,topoi
pressperson2,presspeople
pseudohaiku,pseudohaiku
intercostalis,intercostales
lookful2,looksful
swiz,swizzes
budino2,budini
adhisthana2,adhisthana
kolbassi,kolbassi
zaikai2,zaikai
tujia2,tujia
alkylpalladium,alkylpalladiums
sphacelus,sphaceli
semimembranosus,semimembranosi
sockman2,sockmans
torteau2,torteaus
warli2,warli
amf,amfs
scapula2,scapulae
gelati,gelati
myriahedron2,myriahedra
deliquium,deliquiums
fauna2,faunae
orthotetrahedron,orthotetrahedra
brassworks,brassworks
orbita,orbitae
veldtschoen2,veldtschoen
catholicon2,catholica
shirtful2,shirtsful
naos2,naoi
naos3,naosoi
auditorium2,auditoriums
pesher2,pesharim
abigeus,abigei
subgenius2,subgenii
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
aadccs,aadccss
centenionalis,centenionales
jugerum,jugerums
magisterium2,magisteriums
wilamowitzianus,wilamowitziani
inselberg2,inselberge
bannerfish2,bannerfishes
subcallus,subcalli
aum,aums
shorefish2,shorefishes
minimotif,minimotifs
kadohadacho2,kadohadacho
maskil,maskilim
biogas2,biogasses
carf,carfs
osakate,osakate
homeolocus,homeoloci
skhoinion,skhoinia
zamouse,zamouses
petahertz,petahertz
vivarium2,vivariums
antrum2,antrums
naevus,naevi
choriambus2,choriambi
ens2,enss
ens3,entia
siloxy,siloxys
guaiacum,guaiacums
anthelion2,anthelia
remora2,remora
remora3,remorae
phosphomotif,phosphomotifs
zemstvo2,zemstva
gadjo2,gadje
hentaigana,hentaigana
pteropleuron,pteropleura
brachypodium,brachypodiums
anestrus,anestri
cowchild,cowchildren
bandango2,bandangoes
idoru,idoru
mano2,manoes
beakful2,beaksful
chatan,chatanim
acarocecidium2,acarocecidiums
hawara2,hawara
microflora,microflorae
cotechino2,cotechini
tantalum,tantalums
padouca2,padouca
izakaya2,izakaya
mamushi2,mamushi
megillah2,megillot
megillah3,megilloth
bob2,bob
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
carbonado2,carbonadoes
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
klallam2,klallam
sanusi2,sanusi
trikerion,trikeria
landsknecht2,landsknechte
mahzor2,mahzorim
surimono2,surimono
seatrout2,seatrout
dipteros,dipteroi
skazka2,skazki
drapa,drapur
rhoncus,rhonci
irava2,irava
bitters,bitters
volva2,volvae
enum,enums
paterfamilias2,patresfamilias
pseudocellus,pseudocelli
crossroads,crossroads
theologoumenon,theologoumena
cootfoot,cootfoots
quartodeciman,quartodecimans
piazza2,piazze
raj,rajes
kahili2,kahili
corbita2,corbita
weapemeoc2,weapemeoc
ataman,atamans
dur2,dur
gokenin,gokenin
crematorium2,crematoriums
cylindroma2,cylindromata
luritja2,luritja
oops2,oops
papyrus2,papyri
phallotreme2,phallotrema
preoperculum2,preoperculums
poppadum,poppadums
butterknife,butterknives
epiphyllum,epiphyllums
kobo2,kobo
cattleperson2,cattlepeople
pyramis,pyramides
sticherarion,sticheraria
fiscus,fisci
oeuf,oeufs
wacko2,wackoes
tamaraw2,tamaraw
toothcarp2,toothcarp
uranium,uraniums
omikron2,omikra
entozoan2,entozoa
priedieu2,priedieus
popo2,popo
shabbat2,shabbatot
subcostalis,subcostales
bozzetto,bozzetti
quinquennium2,quinquenniums
quattrino2,quattrini
limbus2,limbi
codfish2,codfishes
nonshaman,nonshamans
villa2,villae
chorioadenoma2,chorioadenomata
sai,sai
furyou,furyou
ulcer2,ulcera
hexahemeron,hexahemera
blindfish2,blindfishes
cornuto2,cornutoes
habena,habenae
endonucleolus,endonucleoli
tetotum,tetotums
punjum,punjums
metical2,meticais
hypothalamus2,hypothalami
zeppola,zeppole
zeppola2,zeppoli
porus,pori
chilli2,chillies
mungo2,mungoes
gentlethem2,gentlethem
gallows,gallows
ashigaru,ashigaru
emf,emfs
hohlraum,hohlraums
ginkgo2,ginkgoes
sals2,sals
justicies,justicies
acrostich,acrostichs
heterocliticon,heteroclitica
planterful2,plantersful
whitefish2,whitefishes
sforzando2,sforzandi
tivaivai,tivaivai
huntsperson2,huntspeople
sassarese,sassaresi
fringefan2,fringefen
delphinium2,delphiniums
quadriceps2,quadriceps
sraman,sramans
gif,gifs
pinguecula2,pingueculae
gos,gos
clallam2,clallam
pos2,poss
habitus2,habiti
habitus3,habitus
degeiko,degeiko
zingara2,zingare
zaza2,zaza
pedaheh,pedaheh
ciabatta2,ciabatte
abomasus,abomasi
rommany2,rommany
hoki,hoki
shamoji,shamoji
scolopale2,scolopalae
surstylus,surstyli
supremum2,supremums
iman,imans
muzuna2,muzuna
sieveful2,sievesful
kairos,kairoi
kwapa2,kwapa
savoiardo,savoiardi
chalimus,chalimi
pseudolife,pseudolives
schrod,schrod
goniff,goniffs
quenk2,quenk
spanish2,spanish
kohein,kohanim
hypermatrix2,hypermatrixes
camisado2,camisadoes
genkan2,genkan
shimekomi,shimekomi
hallah2,hallos
hallah3,hallot
hallah4,halloth
sewanin,sewanin
as2,asses
nonfish2,nonfishes
concertful2,concertsful
embolos,emboloi
ashiyu,ashiyu
druse2,drusen
rilievo2,rilievi
niggerfish2,niggerfishes
encephaloma2,encephalomata
prodromos,prodromoi
greenman,greenmans
formicarium2,formicariums
madame2,mesdames
odachi2,odachi
myxosarcoma2,myxosarcomata
sangiovese2,sangioveses
amberfish2,amberfishes
ngoni2,ngoni
narcodolar,narcodolares
episemon2,episema
mousseux,mousseux
lew2,leois
lew3,lewis
iowa2,iowa
ekwele2,bipkwele
ekwele3,ekwele
pontiff,pontiffs
mandu,mandu
maruf,marufs
epicutis,epicutes
sumxu,sumxu
achimenes,achimenes
dwelf2,dwelfs
insula2,insulae
cree2,cree
pompano2,pompanoes
sdas,sdass
genethliacon,genethliaca
polyandrum,polyandrums
subchild,subchildren
ephorus,ephori
kondakion,kondakia
blin2,blini
blin3,bliny
pseudopenis,pseudopenes
litas,litai
mirach,mirachs
putamen2,putamina
costula,costulae
parr2,parr
tallyho2,tallyhoes
oshibori,oshibori
phren,phrenes
cubooctahedron2,cubooctahedra
embolon,embola
headscarf2,headscarfs
stretto2,stretti
cornea2,corneae
onus2,onera
edinolichnik2,edinolichniki
trittys,trittyes
hierophant2,hierophantes
fluctus,flucti
fluctus2,fluctus
eusebius2,eusebiusses
omanhene2,amanhene
eofan2,eofen
triumvir2,triumviri
nauplius2,nauplii
ratal2,irtal
fawnsfoot,fawnsfoots
minihelix2,minihelices
antlia,antliae
acridonium,acridoniums
clafoutis,clafoutis
pous,podes
salpingopharyngeus,salpingopharyngei
shamus2,shami
hairyfish2,hairyfishes
chacmol2,chacmoles
hetairos,hetairoi
lichanos,lichanoi
losse2,lossem
kickshaws,kickshaws
sfogliatella,sfogliatelle
octahemioctahedron,octahemioctahedra
jaga2,jaga
mundingo2,mundingoes
bailo,baili
dasenech,dasenech
triptych,triptychs
senusi2,senusi
spatzle2,spatzle
bochur,bochurim
cigarfish2,cigarfishes
namus,nawamis
postiche2,postiche
chad2,chad
sudamen,sudamina
schirrhus2,schirrhi
biceps2,biceps
biceps3,bicipites
palatoglossus,palatoglossi
chalah2,chalot
chalah3,chaloth
nevoxanthoendothelioma2,nevoxanthoendotheliomata
tabi2,tabi
kami2,kami
jito2,jito
nimisin2,nimisin
vetkoek2,vetkoek
palaeosubspecies,palaeosubspecies
qss,qsss
hamentasch,hamentaschen
taeniola,taeniolae
novella2,novelle
opisthion,opisthia
panfish2,panfishes
eroge,eroge
kakawin2,kakawin
kanzashi2,kanzashi
derny2,dernys
arteriolitis,arteriolites
okuritaoshi,okuritaoshi
sephirah,sephirot
sephirah2,sephiroth
corf2,corfs
mesocerebrum2,mesocerebrums
malinois2,malinoises
manat2,manat
yurei,yurei
trolley2,trollies
anaprotaspis,anaprotaspides
involtino2,involtini
subindex2,subindices
buyoff,buyoffs
ushabti2,ushabtiu
teleconf,teleconfs
impetigo2,impetigines
impetigo3,impetigoes
trilithon2,trilitha
philtrum2,philtrums
sinixt2,sinixt
cuna2,cuna
zeugma2,zeugmata
chitpawan2,chitpawan
kilolambda2,kilolambda
planetful2,planetsful
umlungu2,abelungu
slumgum,slumgums
avifauna2,avifaunae
kochliarion,kochliaria
saltspoonful2,saltspoonsful
crachach,crachachs
tobacco2,tobaccoes
omiyage,omiyage
scuff,scuffs
hizb2,ahzab
cochairperson2,cochairpeople
crenarchaeon,crenarchaea
pesak,pesakim
hyperpseudopilus,hyperpseudopili
baitylos,baityloi
beachsalmon,beachsalmon
parenthese,parentheses
nullipara2,nulliparae
mandriarch,mandriarchs
zotzil2,zotzil
subpoena2,subpoenae
eldar2,eldar
nicca2,niccaz
hauch,hauchs
hydrocaulus,hydrocauli
cuttlefish2,cuttlefishes
overproof,overproofs
megagauss,megagauss
sprat2,sprat
seri2,seri
antipsych,antipsychs
infraspecies,infraspecies
hiatus2,hiatus
chondromyxosarcoma2,chondromyxosarcomata
pretor2,pretores
hakenkreuz,hakenkreuzes
yemasee2,yemasee
cavitis,cavites
seudah,seudot
diverticulitis,diverticulites
raiyat2,raiyat
ndeer,ndeers
hemicerebrum2,hemicerebrums
pelike2,pelikae
pelike3,pelikai
vanful2,vansful
coronis,coronides
bigfoot2,bigfoot
bigfoot3,bigfoots
hyppogriff,hyppogriffs
tzaddiq2,tzaddiqim
strontium,strontiums
morula2,morulae
ctenius,ctenii
letoff,letoffs
perper2,perpera
understratum2,understratums
hypostasis2,hypostaseis
coenurus,coenuri
benzopyrylium,benzopyryliums
semihuman,semihumans
wakan,wakan
shotai,shotai
mensch2,menschen
buffalo2,buffalo
buffalo3,buffaloes
trapezohedron2,trapezohedra
ts2,tss
infantorium2,infantoriums
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
hasid2,hasidim
fetus2,feti
fetus3,fetii
fetus4,fetus
khmer2,khmer
kroppkaka,kroppkakor
filaria2,filariae
pun2,pun
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
diiambus,diiambi
stoponium,stoponiums
gestalt2,gestalten
gastrocarcinoma2,gastrocarcinomata
pilon2,pilones
agn2,agne
agn3,agni
kielbasa2,kielbasy
septum2,septums
paczek,paczki
sphragis,sphragides
ampao2,ampao
supercargo2,supercargoes
bijou2,bijoux
proscynema,proscynemata
geniza2,genizot
geniza3,genizoth
macroglomerulus,macroglomeruli
acocil,acociles
rdbms2,rdbmss
saccos,saccoi
cheval,chevaux
aspidium2,aspidiums
palagi2,palagi
menologium2,menologiums
teruah2,teruos
teruah3,teruot
teruah4,teruoth
centry2,centrys
agunah2,agunot
agunah3,agunoth
conservatorium2,conservatoriums
sportif,sportifs
landgraf,landgrafs
tambala2,matambala
cerebrum2,cerebrums
dch,dchs
nigga2,niggaz
fudanshi,fudanshi
matza2,matzot
nitronium,nitroniums
razzmatazz,razzmatazzes
clawful2,clawsful
longuda,longuda
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
wasla2,wasla
trichoepithelioma2,trichoepitheliomata
erekiteru,erekiteru
multibuy,multibuys
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
haarscheibe,haarscheiben
latex2,latices
quinquennalia2,quinquennalia
pbs,pbss
simily2,similys
abecedarius2,abecedarii
kotenage,kotenage
alcatiff,alcatiffs
pelmen,pelmeni
bodyful2,bodiesful
greedyguts,greedyguts
apodyterium2,apodyteriums
chrysanthemum2,chrysanthemums
minimuseum,minimuseums
oribi2,oribi
lekane2,lekanai
bao2,bao
huqin,huqin
guff,guffs
kolhoz,kolhozes
kolhoz2,kolhozy
budgero2,budgeroes
succubus2,succubi
agendum2,agendums
aua,aua
automaton2,automata
tanooki2,tanooki
kadazan2,kadazan
groupetto2,groupetti
saraph,seraphim
uberchef,uberchefs
sticharion2,sticharia
chapterful2,chaptersful
koneke2,koneke
unobtanium,unobtaniums
arcanum2,arcanums
mdf,mdfs
damoiseau2,damoiseaus
undersigned2,undersigned
zeitgeist2,zeitgeister
lacinia,laciniae
cumulonimbus2,cumulonimbi
ijaw2,ijaw
strategos,strategoi
forereef,forereefs
fan2,fan
fan3,fen
bipoc2,bipoc
palladium2,palladiums
antepenultimatum2,antepenultimatums
loutrophoros,loutrophoroi
blackbuck2,blackbuck
smorrebrod2,smorrebrod
kev2,kev
semidwarf,semidwarfs
erodium,erodiums
regula,regulae
hifu,hifu
distitarsus,distitarsi
alipta2,aliptae
cirronebula2,cirronebulae
croquis,croquis
sourashtra2,sourashtra
fumado2,fumadoes
ephelis,ephelides
stroganoff,stroganoffs
angioleiomyoma2,angioleiomyomata
epifauna2,epifaunae
longshucks,longshucks
vinculum2,vinculums
guarani2,guaranies
urinoma2,urinomata
turio2,turiones
lagid2,lagidae
propodus,propodi
finnif,finnifs
semikhah,semikhot
chippewa2,chippewa
ependymoma2,ependymomata
securigera2,securigerae
animanga2,animanga
mutesarrif,mutesarrifs
amicus,amici
nozawana,nozawana
constellationfish2,constellationfishes
locum2,locums
retina2,retinae
bronchitis,bronchitides
bronchitis2,bronchitises
condemned,condemned
maum,maums
clairschach,clairschachs
lari2,lari
luau2,luau
rivarium2,rivariums
fils,fils
fils2,fulus
zoochlorella,zoochlorellae
pussyification,pussyfications
pseudospecies,pseudospecies
oof,oofs
adductor2,adductores
stomodeum2,stomodeums
promitochondrion,promitochondria
brim2,brim
eulogium2,eulogiums
salesperson2,salespeople
anilinium,aniliniums
porcupinefish2,porcupinefishes
fabliau,fabliaux
wildfowl2,wildfowl
nightfish2,nightfishes
imaum,imaums
shenango2,shenangoes
pistachio2,pistachioes
rax2,rax
navaho2,navahoes
ephemera2,ephemerae
thai2,thai
plaintiff,plaintiffs
risorius,risorii
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
graffitus,graffiti
metrete2,metretae
soma2,somata
cityful2,citiesful
syrinx2,syrinxes
sporf,sporfs
euphonium,euphoniums
cromlech,cromlechs
klipfish,klipfishes
mintaqah,manatiq
weatherperson2,weatherpeople
adenitis,adenitides
adenitis2,adenitises
vendace2,vendace
imbrex,imbrices
wago,wago
chindi2,chindi
hyoshigi,hyoshigi
hiki,hiki
pelasgian2,pelasgi
unipara2,uniparae
neneleau,neneleau
bombolo2,bomboloes
cambium2,cambiums
listful2,listsful
hiloni2,hilonim
laowai2,laowai
touareg2,touareg
ghilji2,ghilji
rouran2,rouran
hexecontahedron,hexecontahedra
haphtarah2,haphtarot
haphtarah3,haphtaroth
sternocleidomastoideus,sternocleidomastoidei
stylopharyngeus,stylopharyngei
femby2,fembys
sputum2,sputums
anceps,ancipites
gvir,gvirim
capiz,capizes
crosscountry2,crosscountrys
polytech,polytechs
naif,naifs
qezelbash2,qezelbash
nicker2,nicker
epidendrum,epidendrums
pneumonia2,pneumoniae
avel2,avelim
somaj2,somajes
diporpa,diporpae
patella2,patellae
manchild,manchildren
manchild2,menchildren
sous,sous
efik2,efik
ags,agss
sweetleaf,sweetleafs
pecorino2,pecorini
eros,erotes
hemidrachm2,hemidrachmae
esquites,esquites
calvaria2,calvariae
baktun2,baktunob
ferraiolo2,ferraioli
psyllium,psylliums
tsotsile2,tsotsile
octachoron2,octachora
pulpitum2,pulpitums
conspecies,conspecies
uveitis,uveitides
cartooney2,cartoonies
filmworks,filmworks
pagina,paginae
councilperson2,councilpeople
pundonor,pundonores
skipful2,skipsful
carex2,carices
enokidake,enokidake
pyrrolidinium,pyrrolidiniums
trochlea2,trochleae
gonotheca,gonothecae
secundipara2,secundiparae
octonarius,octonarii
cataphor2,cataphora
osotogari,osotogari
glioma2,gliomata
ondol2,ondol
oronasopharynx2,oronasopharynxes
schitz,schitzes
thorax2,thoraces
bordarius,bordarii
dupla2,duplae
perinephritis,perinephritides
nootsack2,nootsack
colluvium2,colluviums
dehwar2,dehwar
flycraft2,flycraft
radiocesium,radiocesiums
kemonomimi2,kemonomimi
tazza2,tazze
propodeon,propodea
tanru,tanru
grebo2,grebo
cibarium2,cibariums
lassu2,lassues
mikado2,mikado
jewfish2,jewfishes
pekingese2,pekingeses
iconostasis2,iconostaseis
kullum,kullums
stichotrich,stichotrichs
famulus,famuli
decuman,decumans
niff,niffs
askari2,askari
inca2,inca
quiz,quizzes
catalogful2,catalogsful
literata,literatae
nene2,nene
grams,grams
fusen,fusen
jilbab2,jalabib
sniff,sniffs
li2,li
ols,olss
longus,longi
cadmium,cadmiums
sika2,sika
army2,armys
serosa2,serosae
pseudopneumoperitoneum,pseudopneumoperitoneums
dolcetto2,dolcetti
komondor2,komondorok
slyboots,slyboots
hashkafah,hashkafot
phoetus2,phoeti
bridesperson2,bridespeople
archaeon2,archaea
halflife,halflives
capo2,capi
cartes,cartes
woodroof,woodroofs
hexadecahedron2,hexadecahedra
mexica2,mexica
lujvo,lujvo
koshare,koshare
comrado,comradoes
gigastacy2,gigastacys
apparachik2,apparachiki
graf,grafs
floodgum,floodgums
hangiri,hangiri
toraja2,toraja
lobefoot2,lobefoots
bupleurum,bupleurums
acinaces,acinaces
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
calathos,calathoi
caballero2,caballeroes
chalumeau2,chalumeaus
tiff,tiffs
mititei2,mititei
miasma2,miasmata
qapik2,qapik
ofbs,ofbss
stalefish,stalefishes
seacraft2,seacraft
bulbocavernosus,bulbocavernosi
bekhor,bekhorim
balanus,balani
kokoshnik2,kokoshniki
panarteritis,panarteritides
strophium,strophiums
modicum,modicums
chief,chiefs
pasifika2,pasifika
sextych,sextychs
incuba,incubae
wmd2,wmd
baikree,baikree
martech,martechs
greese,greeses
ambulanceperson2,ambulancepeople
madperson2,madpeople
breastful2,breastsful
botamochi,botamochi
trachoma2,trachomata
schema2,schemata
fungillus,fungilli
adenolymphangitis,adenolymphangitides
unisus,unisi
leukoma2,leukomata
heritrix2,heritrixes
kuf,kufs
ampullitis,ampullites
peritoneum2,peritoneums
neurilemoma2,neurilemomata
yu2,yu
nailful2,nailsful
cavaliero2,cavalieroes
pirozhky2,pirozhky
turkman2,turkmans
sisterkins,sisterkins
blepharoadenitis,blepharoadenites
subconjunctiva2,subconjunctivae
canarse2,canarse
murri2,murries
helianthemum,helianthemums
inkhosi2,amakhosi
cheongsam2,cheongsam
gnuff,gnuffs
kuvasz,kuvasz
kuvasz2,kuvaszok
keed2,keedz
ngwee2,ngwee
psidium,psidiums
stfan2,stfen
exopod2,exopoda
lekythion,lekythia
mishmee2,mishmee
youtiao,youtiao
romertopf,romertopfs
anacoluthon2,anacolutha
jetteau,jetteaus
leptospermum,leptospermums
submucosa2,submucosae
solarium2,solariums
thembu2,thembu
rhododendron2,rhododendra
immonium,immoniums
interdictum,interdicti
spliff,spliffs
mujahed,mujahedeen
firagana,firagana
inion2,inia
tif,tifs
resus2,resusses
wombyn,wombyn
loco2,locoes
starbucks2,starbucks
vatu2,vatu
forceps2,forceps
forceps3,forcipes
fasciola,fasciolae
nematotheca2,nematothecae
gafat2,gafat
lawnful2,lawnsful
lhx,lhxs
fersommling2,fersommlinge
fenestella,fenestellae
lectica2,lecticae
recitatif,recitatifs
cracka2,crackaz
hutu2,hutu
nonelect2,nonelect
atrium2,atriums
vila2,vile
kriophoros,kriophoroi
mestiso2,mestisoes
musqueto2,musquetoes
rif,rifs
sublexicon2,sublexica
oshaku,oshaku
praetexta2,praetextae
fellatah2,fellatah
lakeful2,lakesful
tchaviche,tchaviche
atrocha,atrochae
sangaku,sangaku
autochthon2,autochthones
binomen,binomina
sarisa2,sarisae
pyrocumulus,pyrocumuli
capharnaum,capharnaums
entoplastron,entoplastra
ballium2,balliums
megatherium2,megatheriums
fuzz,fuzzes
octahedron2,octahedra
ashanti2,ashanti
mungoose,mungooses
kiddish2,kiddishim
horsefoot2,horsefoots
borzoi2,borzoi
erg2,areg
strawpedo2,strawpedoes
rowi,rowi
tosirak2,tosirak
adenocarcinoma2,adenocarcinomata
oread2,oreades
cleidomastoideus,cleidomastoidei
chickenlips,chickenlips
ketubah2,ketubot
ketubah3,ketuboth
tenderful2,tendersful
msh,mshs
perioikos,perioikoi
gmlrs,gmlrs
symposiarch,symposiarchs
frig2,friges
plus2,plusses
eskimau2,eskimau
cingulum2,cinguli
hakafah,hakafot
albuginea,albugineae
mtx2,mtxs
squamula2,squamulae
cella,cellae
furcasternum,furcasternums
megabaud,megabaud
nimaigeri,nimaigeri
metis,metis
linoleum,linoleums
nichonage,nichonage
cheburek,chebureki
peninsula2,peninsulae
phalaris,phalaris
hdqrs,hdqrs
balabos,balabatim
achua,wochua
succah2,succos
succah3,succot
succah4,succoth
imagawayaki,imagawayaki
hydrophyton2,hydrophyta
sukuinage,sukuinage
epithelium2,epitheliums
dzungar2,dzungar
laari2,laari
misgo,misgoes
pappadum,pappadums
piffero,pifferi
sartorius,sartorii
conestoga2,conestoga
bradbury,bradburys
sclerenchyma2,sclerenchymata
pyknon2,pykna
gemma2,gemmae
bhat2,bhat
bonano2,bonanoes
proamnion2,proamnia
tas2,tass
