word,plural
cassis,cassises
catulus,catuli
rpf,rpfs
pax,pax
kiwi2,kiwi
praxis2,praxises
variorum2,variorums
reishi2,reishi
maori2,maori
didukh2,didukhy
starets2,startsy
potjiekos,potjiekos
cloaca2,cloacae
nomisma2,nomismata
whipstaff,whipstaffs
whipstaff2,whipstaves
aula2,aulae
kontakarion,kontakaria
cyamella,cyamellae
spina,spinae
canthus2,canthi
thalamus2,thalami
sulfonium,sulfoniums
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
yunnanozoan2,yunnanozoa
uygur2,uygur
stockfish2,stockfishes
sanserif,sanserifs
spaz,spazzes
miliarense2,miliarensia
logoff,logoffs
yupik2,yupik
pachycephalosaurus2,pachycephalosauri
contrantiscion,contrantiscia
protophenomenon,protophenomena
aspidobranch,aspidobranchs
ijam,ijam
schpritz,schpritzes
mpangwe2,mpangwe
klepton2,klepta
sturgeon2,sturgeon
flagperson2,flagpeople
eruca,erucae
diota2,diotae
congressperson2,congresspeople
countryhuman,countryhumans
alderperson2,alderpeople
tentful2,tentsful
inuk2,inuit
dasenech,dasenech
kwoma2,kwoma
prochorion,prochoria
ascus,asci
jianbing2,jianbing
superwaif,superwaifs
colporus,colpori
narragansett2,narragansett
gubbins,gubbins
ko2,ko
morbus2,morbi
hyperbaton2,hyperbata
spanakopita2,spanakopites
gastroadenocarcinoma2,gastroadenocarcinomata
macrochaeta,macrochaetae
ms2,mss
fatherkins,fatherkins
chemostimulus,chemostimuli
odango,odango
brussels,brussels
kabuto2,kabuto
inamorato2,inamorati
shaila2,shailos
paraphilia2,paraphiliae
dystopia2,dystopia
dystopia3,dystopiae
subregnum2,subregnums
momentum2,momentums
androgynus,androgyni
sockful2,socksful
alkoxyaluminum,alkoxyaluminums
strawperson2,strawpeople
rhombicosidodecahedron2,rhombicosidodecahedra
mas2,mas
mas3,masses
lokum,lokums
mutesarrif,mutesarrifs
jellium2,jelliums
pseudoparenchyma2,pseudoparenchymata
haibun,haibun
synkaryon2,synkarya
saanich2,saanich
nunavimmiut,nunavimmiut
pubococcygeus,pubococcygei
fluke2,fluke
padfoot,padfoots
ngaka2,dingaka
djuka2,djuka
nigro2,nigroes
acontium2,acontiums
liber2,libri
phallos,phalli
sternum2,sternums
everyguy,everyguys
papadum,papadums
pequot2,pequot
tornus,torni
dactylethra,dactylethrae
haegeum,haegeum
portmanteau2,portmanteaux
cheechaco2,cheechacoes
rotuman,rotumans
enneadecahedron2,enneadecahedra
encephalomyelitis,encephalomyelitides
magnifico2,magnificoes
crocus2,croci
crocus3,crocus
crocus4,crocusses
databus2,databusses
rhabdosarcoma2,rhabdosarcomata
notaulus,notauli
sahabi2,sahaba
sahabi3,sahabah
pseudomitosis,pseudomitosises
stadium2,stadiums
wuff,wuffs
curia2,curiae
harpago,harpagones
dathanaic,dathanaic
androblastoma2,androblastomata
flyingfish2,flyingfishes
heavenful2,heavensful
ethnikon,ethnika
hypostasis2,hypostaseis
litotes,litotes
romany2,romany
pithos,pithoi
methuselah2,methuselae
polyhedron2,polyhedra
tms2,tmss
romanichal2,romanichal
idoru,idoru
hazardise,hazardise
microsoma,microsomata
cheroenhaka,cheroenhaka
fieldful2,fieldsful
metaphragma,metaphragmata
dropoff,dropoffs
bateau,bateaux
palus,pali
palus2,paludes
gonfaloniere2,gonfalonieri
cibarium2,cibariums
gastrea,gastrea
polonium,poloniums
couranto2,courantoes
olmec2,olmec
cardiomyonucleus,cardiomyonuclei
trophospecies,trophospecies
suroz,surozes
phourion,phouria
contado2,contadi
clausula,clausulae
adeagus,adeagi
grrl2,grrlz
pentahedron2,pentahedra
ghetto2,ghetti
ghetto3,ghettoes
factum2,factums
vakouf,vakoufs
durum,durums
nethinim2,nethinim
paries,parietes
ocimibundu,ovimbundu
effluvium2,effluviums
dustperson2,dustpeople
kotleta2,kotleti
kotleta3,kotlety
carcinosarcoma2,carcinosarcomata
lithospermum,lithospermums
plantaris,plantares
salvo2,salvoes
planetful2,planetsful
daghor2,daghor
benny2,bennys
iridium,iridiums
tuzz,tuzzes
weredwarf,weredwarfs
torii,torii
arytenoideus,arytenoidei
rectus,recti
doylum,doylums
sedum,sedums
emerillon2,emerillon
gondola2,gondole
panniculus,panniculi
versammling,versammlinge
galantaminium,galantaminiums
sternothyroideus,sternothyroidei
skhoinion,skhoinia
hexacosichoron2,hexacosichora
adz,adzes
mambila2,mambila
shofet2,shofetim
shofet3,shoftim
mokoro2,mekoro
shroff,shroffs
ostracon,ostraca
koori2,koories
papyrus2,papyri
colby2,colbys
aonach,aonachs
marchese,marcheses
marchese2,marchesi
mincopie2,mincopie
tripus,tripodes
stratus,strati
budoka2,budoka
erythroderma2,erythrodermata
plumula2,plumulae
silkworks,silkworks
orthoceras,orthocerata
scala2,scalae
snowcraft,snowcraft
caveola,caveolae
misproof,misproofs
subnucleus,subnuclei
conspecies,conspecies
motss,motss
palpus,palpi
tristich,tristichs
nanori,nanori
mosquitarium2,mosquitariums
abitibi2,abitibi
handyperson2,handypeople
xenoma2,xenomata
kodava2,kodava
molecule2,moleculae
ministerialis,ministeriales
syrniki2,syrniki
lf,lfs
lf2,lvs
dekarch,dekarchs
scum,scums
chalazion2,chalazia
tangi2,tangi
hamartochondroma2,hamartochondromata
customs,customs
konbini2,konbini
haarscheibe,haarscheiben
tifosi,tifosi
affogato2,affogati
springful2,springsful
nuprin2,nuprin
manyplies,manyplies
kanzashi2,kanzashi
teratoblastoma2,teratoblastomata
bayadeer,bayadeers
roseola2,roseolae
cardamum,cardamums
lolwapa2,malwapa
lcs,lcss
gasworks,gasworks
cusum,cusums
testatrix2,testatrixes
nef,nefs
bortsch2,bortschs
campagna2,campagne
mockado2,mockadoes
liang2,liang
strapoff,strapoffs
praenomen2,praenomina
virtuosa2,virtuose
podstakannik2,podstakanniki
senussi2,senussi
yakthung2,yakthung
baht2,baht
mommykins,mommykins
anceps,ancipites
splanchnocranium,splanchnocraniums
proscenium2,prosceniums
toothcarp2,toothcarp
crore2,crore
kulturkampf,kulturkampfs
azotobacter2,azotobacter
grawlix2,grawlix
blackfoot2,blackfoot
blackfoot3,blackfoots
onomatopoeia2,onomatopoeiae
chiffchaff,chiffchaffs
frontiersperson2,frontierspeople
squaretoes,squaretoes
uchigatana,uchigatana
punese,puneses
dozen2,dozen
heptastich,heptastichs
megaflora2,megaflora
bailiff,bailiffs
waldorf,waldorfs
nlf,nlfs
piccolo2,piccoli
oedema2,oedemata
wagyu2,wagyu
costal2,costales
mastich,mastichs
tetrastich,tetrastichs
colluvies,colluvies
buuz,buuz
buuz2,buuzy
subarchipelago2,subarchipelagoes
taz,taz
ngqika2,ngqika
canula2,canulae
kwapa2,kwapa
cogonal,cogonales
ulna2,ulnae
tarwhine2,tarwhine
heelful2,heelsful
daff,daffs
casketful2,casketsful
postperson2,postpeople
lithopedion2,lithopedia
phocomelus,phocomeli
chrismon2,chrisma
oxeia,oxeiai
boar2,boar
triens,trientes
adyton2,adyta
laudemium,laudemiums
hongweibing,hongweibing
hyalotuff,hyalotuffs
shophet2,shophetim
shophet3,shophtim
hemitetartemorion2,hemitetartemoria
epizoan2,epizoa
punchinello2,punchinelloes
dimethylammonium,dimethylammoniums
hig2,hig
hematozoan,hematozoa
bignum,bignums
somoni2,somoni
furyou,furyou
mwalimu2,walimu
binomen,binomina
forkful2,forksful
wargus,wargi
libra2,librae
principe,principi
skr,skr
miesies,miesies
elvis2,elvii
delirium2,deliriums
sabella2,sabellae
laminak2,laminak
savora,savoraim
seminoma2,seminomata
balistarius,balistarii
photoantenna2,photoantennae
pomello2,pomelloes
facsimile2,facsimilia
millennia2,millennia
whumpf,whumpfs
tyiyn2,tyiyn
satnami2,satnami
rockaby,rockabys
tepehua2,tepehua
lwnj2,lwnj
gesellschaft2,gesellschaften
patween2,patween
psoas2,psoae
psoas3,psoai
psoas4,psoas
myrinx,myringes
mechitzah2,mechitzot
vinylaluminium,vinylaluminiums
tarsale,tarsalia
sashimi2,sashimi
ligula2,ligulae
makowiec,makowce
dyestuff,dyestuffs
chanyu2,chanyu
mutasarrif,mutasarrifs
karajishi,karajishi
hoppo2,hoppoes
nycthemeron2,nycthemera
phytochorion,phytochoria
ironworks,ironworks
metaphyton2,metaphyta
nutukas,nutukas
precava,precavae
aperitif,aperitifs
quadriporticus,quadriportici
quadriporticus2,quadriporticus
koasati2,koasati
labful2,labsful
ecchondroma2,ecchondromata
azedarach,azedarachs
bajaj2,bajaj
multipara2,multiparae
bwbach,bwbachod
bwbach2,bwbachs
capelle2,capellen
polydermatomyositis,polydermatomyositides
marksperson2,markspeople
prof,profs
berkowitz,berkowitz
thulr,thulir
ohu2,ohu
burfee2,burfee
yemassee2,yemassee
applewife,applewives
acarinarium2,acarinariums
boulonnais,boulonnais
rostrum2,rostrums
pentekostys,pentekosties
nanodrum,nanodrums
labellum2,labellums
lockful2,locksful
rimoportula,rimoportulae
melodrama2,melodramata
vermin2,vermin
pedicellaria,pedicellariae
beardo2,beardoes
necrogranuloma2,necrogranulomata
disequilibrium2,disequilibriums
mozzetta2,mozzette
bemba2,bemba
cassone2,cassoni
bezpopovets,bezpopovtsy
gbas,gbass
synthronus,synthroni
archaeozoon,archaeozoons
ditto2,dittoes
alkoxy,alkoxys
alluvium2,alluviums
hermeneutics,hermeneutics
kalenjin2,kalenjin
mutawwa,mutaween
submaximum2,submaximums
bonsai2,bonsai
diff,diffs
parapteron,paraptera
raviolo,ravioli
omikron2,omikra
tanuki2,tanuki
subcosta,subcostae
lof,lofs
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
ethnos2,ethne
pharynx2,pharynges
chainworks,chainworks
reformado2,reformadoes
microalga,microalgae
togue2,togue
ryuteki,ryuteki
zhuz,zhuzes
saucerful2,saucersful
miqveh2,miqvoth
chhetrum,chhetrums
sublingua,sublinguae
antiscion,antiscia
alkenylaluminium,alkenylaluminiums
hamantasch,hamantaschen
beya,beya
panaman,panamans
peraeon,peraea
minilocus,miniloci
pharyngopalatinus,pharyngopalatini
mediakin,mediakin
dissoconch2,dissoconchs
chile2,chillun
chile3,chirren
siliqua2,siliquae
petrobolos,petroboloi
antepenultimatum2,antepenultimatums
glycocalyx2,glycocalyces
corpus2,corpi
corpus3,corpora
corpus4,corpusses
swordfish2,swordfishes
nigorobuna,nigorobuna
mempachi2,mempachi
vbs,vbss
nahuan2,nahuan
kiloannum,kiloannums
bakufu2,bakufu
bungay2,bungay
stumblebum,stumblebums
kransekage,kransekager
baristo2,baristi
rouf,roufs
peronaeus,peronaei
typikon,typika
qizilbash2,qizilbash
branchia,branchiae
species,species
aryllithium,aryllithiums
mochi2,mochi
antidoron,antidora
gesso2,gessoes
torgoch,torgochs
semikhah,semikhot
deni2,deni
gadgetbahn2,gadgetbahnen
ahu2,ahu
sailcraft2,sailcraft
sternopleuron2,sternopleura
kwailo2,kwailo
subappendix2,subappendices
ezh,ezhes
gallu2,gallu
guambiano2,guambiano
siloxy,siloxys
machiguenga2,machiguenga
pigfoot,pigfoots
gopik2,gopik
taiyaki2,taiyaki
cryptobranch2,cryptobranchs
yatai2,yatai
kafiz,kafizes
lemman,lemmans
bakhtiari2,bakhtiari
rebuy,rebuys
podotheca,podothecae
toea2,toea
psak,piskei
butoh,butoh
carbonari,carbonari
awf,awfs
porkfish2,porkfishes
ginglymus,ginglymi
babemba2,babemba
holaspis,holaspides
qapik2,qapik
metastoma2,metastomata
dongolawi2,danagla
quinquennium2,quinquenniums
dodecadodecahedron2,dodecadodecahedra
soum,soums
sportfish2,sportfishes
gutful2,gutsful
scudetto,scudetti
stolperstein2,stolpersteine
forelife,forelives
rivercraft,rivercraft
undersheriff,undersheriffs
tonnara2,tonnare
gnawa2,gnawa
kabedon2,kabedon
jaffy,jaffys
reaf,reafs
motilon2,motilon
cinclodes,cinclodes
traghetto2,traghetti
nucleobranch,nucleobranchs
chadriguez,chadriguezes
scrubfowl2,scrubfowl
stellium2,stelliums
oyez,oyezes
rhabdomyosarcoma2,rhabdomyosarcomata
omnishambles,omnishambles
yakima2,yakima
tzaddik2,tzaddikim
lagatoi2,lagatoi
rhodesli2,rhodesli
tolowa2,tolowa
batabil2,batabilob
adductor2,adductores
kalif,kalifs
mahpach,mahpachs
zapiekanki2,zapiekanki
haruspex,haruspices
lechwe2,lechwe
sraman,sramans
vicus,vici
mm2,mm
bi2,bi
u2,ues
wamen2,wamen
serra,serrae
ninjato2,ninjato
grams,grams
bumpoff,bumpoffs
palazzo2,palazzi
guacharo2,guacharoes
tetrapylon,tetrapyla
bidoon2,bidoon
tuff,tuffs
uvula2,uvulae
nagaimo,nagaimo
zhuang2,zhuang
kumikumi2,kumikumi
acinaces,acinaces
coquille2,coquille
paralexicon,paralexica
potassium,potassiums
asazuke,asazuke
humstrum,humstrums
hake2,hake
edinbourgeois,edinbourgeois
katasukashi,katasukashi
driveby,drivebys
habitus2,habiti
habitus3,habitus
heretoch,heretochs
sewanin,sewanin
dilazak2,dilazak
nouveau2,nouveaux
tweep2,tweeple
cran2,cran
kipuka2,kipuka
aurora2,aurorae
carf,carfs
sherpa2,sherpa
dayyan,dayyanim
pecten2,pectines
methyltriphenylphosphonium,methyltriphenylphosphoniums
mashrabiyya2,mashrabiyya
comanche2,comanche
tegula,tegulae
gweilo2,gweilo
contretemps,contretemps
fransaskois,fransaskois
sphacelus,sphaceli
zuffolo2,zuffoli
murri2,murries
penumbra2,penumbrae
pugliese2,pugliesi
contrabasso2,contrabassi
squama2,squamae
cuprammonium,cuprammoniums
chelicera,chelicerae
hyperschema2,hyperschemata
negretti2,negretti
gaijin2,gaijin
beira2,beira
lhx,lhxs
cundum,cundums
toraja2,toraja
antefurca,antefurcae
fuseki2,fuseki
puttony,puttonyos
puttony2,puttonys
perate2,peratae
nootka2,nootka
albugo2,albugoes
jugum2,jugums
rilievo2,rilievi
onigiri2,onigiri
subchild,subchildren
benshi2,benshi
mirrorful2,mirrorsful
toolach,toolachs
belief,beliefs
octateuch,octateuchs
pterostigma,pterostigmata
properispomenon2,properispomena
kirgiz,kirgiz
testatum2,testatums
villiaco2,villiacoes
dives,dives
albuginea,albugineae
popo2,popo
atrocha,atrochae
mizz,mizzes
sarafan2,sarafany
stouthrief,stouthriefs
rhinencephalon,rhinencephala
pohutukawa2,pohutukawa
cyphella,cyphellae
ofuda2,ofuda
baklava2,baklavalar
setula,setulae
boublik2,boubliki
mucositis,mucositides
ceylonese2,ceyloneses
adiantum2,adiantums
mishing2,mishing
matai2,matai
malleefowl2,malleefowl
wonderchild,wonderchildren
clackamas,clackamas
morwong2,morwong
encephalitis,encephalitides
hemiganglion,hemiganglia
cystoma2,cystomata
ladyfish2,ladyfishes
tondino2,tondini
karuhiruhi,karuhiruhi
canongo2,canongoes
cantico2,canticoes
snickelfritz,snickelfritzes
regatta2,regatte
larynx2,larynges
malagma2,malagmata
zebrafish2,zebrafishes
finoki,finoki
skilfish2,skilfishes
mousseux,mousseux
chilcotin2,chilcotin
qingtuan,qingtuan
abelam2,abelam
klatch2,klatchs
acumen2,acumina
neurolemma2,neurolemmata
supremo2,supremoes
seychellois,seychellois
pleopod2,pleopoda
blepharon,blephara
kleroterion,kleroteria
stipitipellis,stipitipelles
speculaas,speculaas
amora2,amoraim
swaraj,swarajes
kaaf,kaafs
windowful2,windowsful
isoecho,isoechoes
alan2,alani
incisura,incisurae
pennie2,pence
pennie3,pens
desertful2,desertsful
wunderkind2,wunderkinder
raspador2,raspadores
sglf,sglfs
motswana,batswana
subepineurium,subepineuriums
muwallad2,muwalladun
triquetra2,triquetrae
buccinator2,buccinatores
nesidioblastoma2,nesidioblastomata
basalioma2,basaliomata
wyandot2,wyandot
ldf,ldfs
ono,ono
taenia2,taeniae
bedstaff,bedstaffs
bedstaff2,bedstaves
streetful2,streetsful
deltoidus,deltoidi
contakion,contakia
quiff,quiffs
turkmen2,turkmen
senpai2,senpai
wunderkammer2,wunderkammern
pseudoperidium2,pseudoperidiums
hazara2,hazara
seq,seqq
methanococcus,methanococci
suas2,suasses
carcinoma2,carcinomata
nomen2,nomina
myocardium2,myocardiums
averni,averni
arena2,arenae
avvocato,avvocati
jurchen2,jurchen
goodwife,goodwives
ritornello2,ritornelli
dipygus,dipygi
shamisen2,shamisen
gaff,gaffs
vinylimidazolium,vinylimidazoliums
snowgo,snowgoes
calathis,calathides
imperium2,imperiums
chechako2,chechakoes
cavefish2,cavefishes
crabfish2,crabfishes
cattleperson2,cattlepeople
panzarotti2,panzarotti
blastoff,blastoffs
vetkoek2,vetkoek
neurosarcoma2,neurosarcomata
circumbendibus2,circumbendibi
beau2,beaux
cpp2,cpp
floorperson2,floorpeople
tachrich,tachrichim
lampadarios,lampadarioi
dinosaurus2,dinosauri
cwmwd2,cymydau
intermaxilla,intermaxillae
pleuron,pleura
perikyma,perikymata
vasculum2,vasculums
pileus,pilei
wof,wofs
pilchard2,pilchard
sawbones2,sawbones
surplus2,surplusses
stanliff,stanliffs
modus,modi
stilletto2,stillettoes
monsr,messrs
dirdum,dirdums
paranucleus,paranuclei
avocado2,avocadoes
bedoon2,bedoon
miskito2,miskito
murex2,murices
susquehannock2,susquehannock
spaewife,spaewives
neopharynx2,neopharynges
kadohadacho2,kadohadacho
tsp2,tsp
calidarium2,calidariums
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
isocortex,isocortices
pilaf,pilafs
interregnum2,interregnums
cavernitis,cavernites
atheroembolus,atheroemboli
peshkabz,peshkabz
psilos,psiloi
halirenium,halireniums
plateful2,platesful
nampoothiri2,nampoothiri
backfisch2,backfisch
backfisch3,backfische
pita2,pites
parahippocampus,parahippocampi
salaf,salafs
enkolpion2,enkolpia
conundrum2,conundrums
shadkan2,shadkanim
colstaff,colstaves
saltworks,saltworks
masturbatrix2,masturbatrixes
parhelium2,parheliums
kichel,kichlach
likuta,makuta
ossuarium2,ossuariums
antivertex,antivertices
gtf,gtfs
conquistador2,conquistadores
willopa2,willopa
pondfish2,pondfishes
wormfish2,wormfishes
zveno2,zvenya
nostrilful2,nostrilsful
micmac2,micmac
tessera,tesserae
epithalamium2,epithalamiums
takeoff,takeoffs
fuku2,fuku
nzima,nzima
vivarium2,vivariums
loogy2,loogys
faceoff,faceoffs
balanus,balani
burgeois,burgeois
borg2,borg
diethylammonium,diethylammoniums
canoeiro2,canoeiro
loosey,loosies
handcuff,handcuffs
cypsela2,cypselae
posthuman,posthumans
petun2,petun
shtoff,shtoffs
tantalum,tantalums
meo2,meo
cryptorchis,cryptorchides
diptych,diptychs
platterful2,plattersful
bahur,bahurim
lowlife2,lowlives
mayfly2,mayfly
kite2,kite
womban,womben
pectinibranch,pectinibranchs
ceiba2,ceiba
lobus,lobi
bordelais,bordelais
hupokeimenon,hupokeimena
calico2,calicoes
decuman,decumans
velskoen2,velskoene
lezz,lezzes
stilyaga2,stilyagi
topepo,topepoes
picktooth,picktooths
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
polyammonium,polyammoniums
spondyloarthritis,spondyloarthritides
quadriga2,quadrigae
supervertex,supervertices
bipennis,bipennes
deaf,deafs
engawa2,engawa
nanovortex,nanovortices
arhuaco2,arhuaco
temiar2,temiar
encolpium2,encolpiums
maxillula,maxillulae
manhwa2,manhwa
angloman,anglomans
clitoris2,clitorides
orf,orfs
mosarwa,basarwa
colossus2,colossi
chorioadenoma2,chorioadenomata
greedyguts,greedyguts
goi,goiim
fauna2,faunae
huff,huffs
sansuke,sansuke
tenuki,tenuki
plectenchyma2,plectenchymata
gonnof,gonnofs
zuppa2,zuppe
benzamidinium,benzamidiniums
cherubin2,cherubin
ambitus2,ambiti
numen,numina
hidrocystoma2,hidrocystomata
perimysium2,perimysiums
imacquarium,imacquariums
holibut2,holibut
kori2,kori
shiritori,shiritori
neurofibroma2,neurofibromata
heptaparallelohedron,heptaparallelohedra
sumu2,sumu
nonahedron2,nonahedra
microbiota2,microbiota
urinoma2,urinomata
kooliman,koolimans
fingo2,fingo
rupiah2,rupiah
qyzylbash2,qyzylbash
bungy2,bungy
scarabaeus2,scarabaei
netsilik2,netsilik
synganglion,synganglia
shaomai,shaomai
landsknecht2,landsknechte
marwari2,marwari
rikisha2,rikisha
sonrai2,sonrai
meningioma2,meningiomata
creek2,creek
tony2,tonys
nicca2,niccaz
nonlife,nonlives
rhinoscleroma2,rhinoscleromata
hemibranch,hemibranchs
gastrula2,gastrulae
pachymeninx,pachymeninges
jackknife,jackknives
parallelohedron2,parallelohedra
pleurosteon,pleurostea
talysh2,talysh
calypso2,calypsoes
lumpenbourgeois,lumpenbourgeois
peckful2,pecksful
afar2,afar
stringendo2,stringendi
kaumatua2,kaumatua
pantechnicon2,pantechnica
nayar2,nayar
waxworks,waxworks
agalinis,agalinis
soprano2,soprani
soprano3,sopranoes
chamacoco2,chamacoco
khoi2,khoi
leucojum,leucojums
exodus2,exodi
gnomefish,gnomefishes
pottleful2,pottlesful
cavaletto2,cavaletti
cella,cellae
agonistarch,agonistarchs
coteau2,coteaux
muwashshah2,muwashshahat
muwashshah3,tawashih
mkhare,mkharebi
dermis2,dermides
selectperson2,selectpeople
airperson2,airpeople
trypanorhynch,trypanorhynchs
quioucohanock,quioucohanock
fiscus,fisci
macaroni2,macaronies
doveplum,doveplums
reddendo2,reddendoes
meta2,metae
iamid2,iamidae
iamid3,iamidai
vks,vks
vks2,vkss
dipleurula2,dipleurulae
frejol,frejoles
chous,choes
aardwolf2,aardwolfs
auditorium2,auditoriums
muzhyk2,muzhyki
muzhyk3,muzhyky
tibialis,tibiales
kwai,kwai
ancon2,ancones
turion2,turiones
abecedarius2,abecedarii
merswine,merswine
entozoon2,entozoons
furfur,furfures
colibacillus,colibacilli
angmoh2,angmoh
teetotum,teetotums
habenula,habenulae
scungili2,scungili
bokher,bokherim
circumradius,circumradii
helmsperson2,helmspeople
calvaria2,calvariae
shnozz,shnozzes
kichwa2,kichwa
planula,planulae
equilibrium2,equilibriums
brocoli2,brocoli
mxn,mxn
tropaion,tropaia
passamezzo2,passamezzi
mikoshi2,mikoshi
crappie2,crappie
meid,meide
nonetto2,nonetti
pedion,pedia
prothema,prothemata
yech,yechs
wbw2,wbw
archenteron2,archentera
gardebras,gardebras
aerobus2,aerobusses
oz2,oz
camas2,camas
mutasserif,mutasserifs
speedos,speedos
chochem2,chochem
chochem3,chochomim
pereion,pereia
quadi2,quadi
oots,ootss
lpf,lpfs
calathos,calathoi
quadriportico2,quadriporticoes
dakarois,dakarois
css2,csss
epoch,epochs
mesencephalon2,mesencephala
kantharos,kantharoi
neif,neifs
brosif,brosifs
mungoose,mungooses
yashiro,yashiro
strelets,streltsy
castoreum2,castoreums
tariqa2,turuq
shinleaf2,shinleafs
servingspoonful2,servingspoonsful
gena,genae
pelta2,peltae
antependium2,antependiums
nunatak2,nunataker
thetanullwert,thetanullwerte
monpa2,monpa
brachman,brachmans
mdf,mdfs
deltidium2,deltidiums
nipmuc2,nipmuc
harvestfish2,harvestfishes
udalf,udalfs
hypolarynx2,hypolarynges
kibanja2,bibanja
tsaritsa2,tsaritsy
anabathrum,anabathrums
tmema,tmemata
krona,kronor
pepperoncino,pepperoncini
polytech,polytechs
qsar2,qsour
hsf,hsfs
martinus,martini
jiaozi2,jiaozi
acharon,acharonim
cheongsam2,cheongsam
cubiculum2,cubiculums
sacrum2,sacrums
ruthenium,rutheniums
krobylos,krobyloi
aroma2,aromata
exsiccata,exsiccatae
taqqanah,taqqanot
pvf,pvfs
circumambience2,circumambiencies
rastafari2,rastafari
subbureau2,subbureaux
underchef,underchefs
dictamen2,dictamina
knifefish2,knifefishes
quinnat2,quinnat
transtilla,transtillae
cisguy,cisguys
esophagostoma,esophagostomata
odeon2,odea
ignoramo2,ignoramoes
brohi,brohi
cybermuseum,cybermuseums
ftx,ftxs
counterbrief,counterbriefs
sideperson2,sidepeople
iododerma2,iododermata
soyuz,soyuzes
tubus,tubi
heptathlon2,heptathla
greenman,greenmans
arrernte2,arrernte
vena,venae
melodium,melodiums
ushabti2,ushabtiu
cowichan2,cowichan
heirmos,heirmoi
pyridinium,pyridiniums
cemf,cemfs
creatrix2,creatrixes
untermensch,untermenschen
kayah2,kayah
byknife,byknives
absaroke2,absaroke
roji,roji
bpm,bpm
char2,char
trach,trachs
series,series
grandchild,grandchildren
tsuridono,tsuridono
loong2,loong
kontor2,kontore
matatu2,matatu
castoff,castoffs
centistokes,centistokes
rorschach,rorschachs
broodfish2,broodfishes
sporkful2,sporksful
rosefish2,rosefishes
zucchina,zucchine
ecaf,ecafs
megastrobilus,megastrobili
kloncilium,klonciliums
baraita2,baraitot
organella,organellae
money2,monies
handoff,handoffs
sts,stss
archaiopteryx,archaiopteryges
underspecies,underspecies
enanthem,enanthema
aminoethoxy,aminoethoxys
aabfs,aabfss
balistraria2,balistrariae
boywife,boywives
waorani2,waorani
stylion,stylia
wpi2,wpi
ethics,ethics
idf,idfs
segno2,segni
thokcha,thokcha
supermatrix2,supermatrixes
caplin2,caplin
gnudi2,gnudi
arsacid2,arsacidae
macrolepidopteran2,macrolepidoptera
shokkiri,shokkiri
endorhiza,endorhizae
skruff,skruffs
airplaneful,airplanesful
forum2,forums
paderero2,padereroes
neointima2,neointimae
kgosana,dikgosana
hypotrich,hypotrichs
geoplankton2,geoplankton
justacorps,justacorps
whigga2,whiggaz
pedrero2,pedreroes
ulcer2,ulcera
uguisubari,uguisubari
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
ultravacuum2,ultravacuums
szi2,szi
puff,puffs
condottiere2,condottieri
hauch,hauchs
hikiotoshi,hikiotoshi
tidytips,tidytips
paracervix2,paracervices
rf,rfs
zotzil2,zotzil
kubinage,kubinage
soibum,soibums
dorlach,dorlachs
shtadlan2,shtadlanim
acoasma2,acoasmata
tuna2,tuna
kapelle2,kapellen
vertebra2,vertebrae
religious2,religious
spearfish2,spearfishes
nychthemeron2,nychthemera
welsbach,welsbachs
grenado2,grenadoes
kamees2,kamees
swellfish2,swellfishes
mouf,moufs
alkali2,alkalies
hemothorax2,hemothoraces
nganasan2,nganasan
nganasan3,nganasani
tsaddiq2,tsaddiqim
mazatec2,mazatec
fian2,fianna
secotan2,secotan
narcotorpedo2,narcotorpedoes
blackbuck2,blackbuck
salpingitis2,salpingitides
hydronium,hydroniums
wheelperson,wheelpeople
sunyavadi2,sunyavadi
manidoo2,manidoog
tsumatori,tsumatori
stroma,stromata
quadragene2,quadragenae
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
metra2,metrae
daasanach,daasanach
radula,radulae
pilentum2,pilentums
gliff,gliffs
zygocactus,zygocacti
omuramba2,omiramba
patuxent2,patuxent
pothos2,pothos
rostromedulla2,rostromedullae
bukakke,bukakke
androscoggin2,androscoggin
castrato2,castrati
stipes,stipites
aura2,aurae
antapex,antapices
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
indef,indefs
kotatsu2,kotatsu
erf,erfs
erf2,erven
masturbatorium2,masturbatoriums
inuhariko,inuhariko
shindy2,shindys
chylothorax,chylothoraces
decadarch,decadarchs
wemistikoshiw,wemistikoshiw
kobocha2,kobocha
mataco2,mataco
chashitsu,chashitsu
child,children
wife,wives
yakuza2,yakuza
shahada2,shahadat
ipfs,ipfss
seminole2,seminole
muscavado2,muscavadoes
didodecahedron2,didodecahedra
sheatfish2,sheatfishes
amphioxus2,amphioxi
nyaff,nyaffs
bookstaff,bookstaffs
bookstaff2,bookstaves
meeple2,meeple
hadjemi2,hadjemi
decemuir2,decemuiri
lichen2,lichen
semispinalis,semispinales
clavicitherium2,clavicitheriums
gds,gdss
cappuccino2,cappuccini
moderatrix2,moderatrixes
