word,plural
moshava3,moshavoth
mustacho2,mustachoes
capatas,capataces
cimeliarch,cimeliarchs
haramaki2,haramaki
iridium,iridiums
makunouchi,makunouchi
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
searuffe2,searuffe
semantron2,semantra
tekiah2,tekiot
traineau,traineaus
boi2,boiz
proboscis2,proboscides
proboscis3,proboscises
cyberforum2,cyberforums
radiolus,radioli
boardful2,boardsful
trokosi2,trokosi
neckerchief2,neckerchiefs
caleef,caleefs
headfish2,headfishes
jsf,jsfs
scalyfoot,scalyfoots
klipdas,klipdasses
roadful2,roadsful
paleosubspecies,paleosubspecies
poi2,poi
astrojax,astrojaxes
dif,difs
tun2,tunob
sacculina2,sacculinae
miniconjou2,miniconjou
miniconjou3,miniconjoux
baining2,baining
stasi,stasi
piperazinium,piperaziniums
nampoothiri2,nampoothiri
schpritz,schpritzes
coalbox,coalboxes
rus,rus
prutah2,prutot
prutah3,prutoth
yanyuedao,yanyuedao
layoff,layoffs
androblastoma2,androblastomata
floorful2,floorsful
nasalis,nasales
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
nanticoke2,nanticoke
irs,irss
druze2,druze
throwoff,throwoffs
zastruga2,zastrugi
killese,killeses
bakkra,bakkra
nimbostratus,nimbostrati
adenomyoma2,adenomyomata
elephantarch,elephantarchs
komadai2,komadai
cornea2,corneae
syntax,syntaxes
intima2,intimae
onus2,onera
rollerdrum,rollerdrums
thorium,thoriums
septibranch,septibranchs
anhero2,anheroes
trimix,trimixes
graffitus,graffiti
anthemion2,anthemia
myxamoeba2,myxamoebae
shotai,shotai
einsatzgruppe,einsatzgruppen
amoebula2,amoebulae
shochikubai,shochikubai
thingum,thingums
drachma2,drachmae
drachma3,drachmai
fbs,fbss
ppq,ppq
metalworks,metalworks
yakama2,yakama
hitchiti2,hitchiti
ichnofacies,ichnofacies
udarnik2,udarniki
flyspeck2,flyspeck
fucknuts,fucknuts
jimador2,jimadores
takkanah,takkanot
marksperson2,markspeople
piroshki2,piroshki
latigo2,latigoes
regnum2,regnums
branzino2,branzini
astroblastoma2,astroblastomata
rinforzando2,rinforzandi
suchomimus2,suchomimus
jukebox,jukeboxes
bancal,bancales
pessulus,pessuli
lich2,lichs
aeacid2,aeacidae
anceps,ancipites
kairos,kairoi
tromino2,trominoes
seppuku2,seppuku
crayfish2,crayfishes
comanche2,comanche
guzz,guzz
guzz2,guzzes
shacko2,shackoes
skirtful2,skirtsful
leiomyosarcoma2,leiomyosarcomata
gelateria2,gelaterie
maskful2,masksful
melakhah,melakhot
bpd,bpd
bushbuck2,bushbuck
borg2,borg
pecksniff,pecksniffs
pallium2,palliums
wcw,wcw
ultravacuum2,ultravacuums
pretarsus,pretarsi
brushful2,brushesful
topas,topas
topas2,topasses
conus,coni
bottega2,botteghe
goban,goban
lymphangitis,lymphangitides
inuhariko,inuhariko
shophar2,shopharot
shophar3,shopharoth
shophar4,shophroth
tawaf,tawafs
ependymitis,ependymites
triungulin2,triungula
plantsperson2,plantspeople
adhisthana2,adhisthana
masu,masu
oeconomus,oeconomi
medrash2,medrashim
piankashaw2,piankashaw
pyelonephritis,pyelonephritides
mf,mfs
phillips,phillips
branchia,branchiae
kodama,kodama
spatzle2,spatzle
extrados2,extrados
bibref,bibrefs
finnif,finnifs
frenum2,frenums
eusperm,eusperm
msis,msiss
louis2,louis
arkars,arkars
komuz,komuzes
prothalamion2,prothalamia
azz,azzes
koneke2,koneke
holyhedron,holyhedra
purvo2,purvoes
pecoma2,pecomata
mashlum,mashlums
pf,pfs
mulao,mulao
patriarch,patriarchs
pecorino2,pecorini
bronzeworks,bronzeworks
pedion,pedia
secalotricum,secalotricums
skybox,skyboxes
hydrophyllum,hydrophyllums
jacksnipe2,jacksnipe
pekinese2,pekineses
skycraft,skycraft
luma2,luma
bayliff,bayliffs
pompelmouse,pompelmouses
gaur2,gaur
matrioshka2,matrioshki
fixigena,fixigenae
cherubin2,cherubin
shoutbox,shoutboxes
lexiarch,lexiarchoi
lexiarch2,lexiarchs
voicemailbox,voicemailboxes
shigrampo2,shigrampoes
helianthemum,helianthemums
peninsula2,peninsulae
warli2,warli
favus,favi
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
clusterbourach,clusterbourachs
uchikake,uchikake
yukata2,yukata
armatoliki,armatolikia
exonumia,exonumia
zygobranch,zygobranchs
thumbikins,thumbikins
mushrik2,mushrikun
chateau2,chateaus
godchild,godchildren
herma,hermae
herma2,hermai
hasanat2,hasanat
succedaneum2,succedaneums
epilobium,epilobiums
combfish2,combfishes
pectus,pectora
nazgul2,nazgul
yo2,yo
anteroseptum2,anteroseptums
magyarab2,magyarab
snowchild,snowchildren
dihedron2,dihedra
ntu,ntu
superschema2,superschemata
babesia2,babesiae
navarrese2,navarreses
pumse,pumse
preventorium2,preventoriums
idioticon2,idiotica
wanapum,wanapum
wanapum2,wanapums
swingby,swingbys
monsignor2,monsignori
hwatu,hwatu
forceps2,forceps
forceps3,forcipes
lampadarius,lampadarii
palawala,palawala
perichondritis,perichondritides
pomfret2,pomfret
oblate2,oblati
stalko2,stalkoes
karrozin2,karrozini
daff,daffs
poomse,poomse
kanban2,kanban
tsifteteli,tsiftetelia
seatrout2,seatrout
yemasee2,yemasee
microsyntax,microsyntaxes
dutchperson2,dutchpeople
hyoscyamus2,hyoscyami
woty,wotys
trochus2,trochi
quezal2,quezales
moege2,moege
phylloxera2,phylloxerae
kioum,kioums
armadillo2,armadilloes
kantharos,kantharoi
wakasagi,wakasagi
kukurai2,kukurai
bedstaff,bedstaffs
bedstaff2,bedstaves
urus2,uri
vulnus,vulnera
wheelbarrowful2,wheelbarrowsful
descrescendo2,descrescendi
dongba2,dongba
pic2,pix
octovir2,octoviri
toolbox,toolboxes
gliff,gliffs
fictionkin,fictionkin
caetra,caetrae
noncriterion,noncriteria
siphunculus,siphunculi
yangban2,yangban
pentacron,pentacra
bass2,bass
coalworks,coalworks
coalmouse2,coalmouses
palaestra2,palaestrae
romnichal2,romnichal
venatio,venationes
subindex2,subindices
caseful2,casesful
androscoggin2,androscoggin
karesansui,karesansui
mamilla,mamillae
thoracetron,thoracetra
laminak2,laminak
mithraeum2,mithraeums
intermaxilla,intermaxillae
alligatorfish2,alligatorfishes
wagonful2,wagonsful
literato,literati
nauplius2,nauplii
superman2,supermans
rooinek2,rooinekke
subthalamus,subthalami
saltfish,saltfishes
icosidodecadodecahedron2,icosidodecadodecahedra
neuroretinitis,neuroretinitides
sith2,sith
katsuogi,katsuogi
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
ensaimada2,ensaimades
sluf,slufs
rudd2,rudd
letterbox,letterboxes
cicatricula2,cicatriculae
pianissimo2,pianissimi
transyouth2,transyouth
naiad2,naiades
chub2,chub
vasculitis,vasculitides
vasculitis2,vasculitises
acerra2,acerrae
coelenteron2,coelentera
quorum2,quorums
practicum2,practicums
aviso2,avisoes
eardrum,eardrums
toreador2,toreadores
svecoman,svecomans
sheathfish,sheathfishes
niello2,nielli
touman,toumans
mecha2,mecha
metosteon,metostea
gly,glys
taruf,tarufs
ncns,ncnss
hsts,hsts
drakhme,drakhmai
sostenuto2,sostenuti
kamboj2,kamboj
pycnon,pycna
clausula,clausulae
powerbox,powerboxes
meshrep2,meshrep
helichrysum,helichrysums
omiai2,omiai
recitativo2,recitativoes
beothic2,beothic
epithelium2,epitheliums
ratfish2,ratfishes
kabarda2,kabardin
guernseywoman,guernseyswomen
habendum,habendums
businessperson2,businesspeople
lebkuchen2,lebkuchen
hunkpapa2,hunkpapa
robochef,robochefs
fmf,fmfs
arango2,arangoes
meniscus2,menisci
zhuz,zhuzes
aktionsart2,aktionsart
aktionsart3,aktionsarten
jackoff,jackoffs
quaich2,quaichs
murderhobo2,murderhoboes
suni2,suni
jincan,jincan
sarissa2,sarissae
kf,kfs
stepmum,stepmums
lipan2,lipan
moof,moofs
mentsch,mentschen
aby,abys
navbox,navboxes
polyhedron2,polyhedra
monotroch,monotrochs
coffeespoonful2,coffeespoonsful
cyphella,cyphellae
battell2,battelles
genkan2,genkan
naif,naifs
borax,boraces
borax2,boraxes
munafiq2,munafiqun
ansa,ansae
cambox,camboxes
tradesperson2,tradespeople
baryonyx,baryonyxes
conidioma2,conidiomata
telesalesperson2,telesalespeople
uke2,uke
nothobranch,nothobranchs
pensum,pensums
damoiseau2,damoiseaus
cothurnus,cothurni
rhubarb2,rhubarb
aanhpi2,aanhpi
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
deskperson2,deskpeople
tarruf,tarrufs
alkylpalladium,alkylpalladiums
xiphiplastron2,xiphiplastra
vena,venae
sashimi2,sashimi
twosies,twosies
quillfish2,quillfishes
folklife,folklives
arenonium,arenoniums
superhero,superheroes
taphofacies,taphofacies
brahman,brahmans
kiwi2,kiwi
scungilli2,scungilli
clusterful2,clustersful
foraminiferon2,foraminifera
netful2,netsful
haniwa2,haniwa
prief,priefs
tensor2,tensores
amberfish2,amberfishes
ectropium,ectropiums
fren2,frenz
stadium2,stadiums
capsheaf2,capsheafs
pettychaps,pettychaps
multibox,multiboxes
papadum,papadums
xystos,xystoi
phasm2,phasma
otf,otfs
underblouse,underblouses
chupah2,chupot
hadjemi2,hadjemi
sieveful2,sievesful
flathead2,flathead
atlas2,atlantes
atlas3,atlasses
deccani2,deccani
ichibu2,ichibu
besisi,besisi
shrimpfish2,shrimpfishes
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
minimuseum,minimuseums
deredere2,deredere
loess2,loesss
puzzlebox,puzzleboxes
ekklesia,ekklesiae
lacandon2,lacandon
bulbocavernosus,bulbocavernosi
cvs,cvss
kondakion,kondakia
sesotho,sesotho
antitragus,antitragi
khukhrain,khukhrain
gentlethem2,gentlethem
lactococcus,lactococci
maritonucleus,maritonuclei
versaillais,versaillais
cree2,cree
volksraad2,volksraden
at2,at
pdf,pdfs
steelhead2,steelhead
scotsperson2,scotspeople
novena2,novenae
cocoplum,cocoplums
porta,portae
stilus,stili
pahari2,pahari
barathrum,barathrums
subformula2,subformulae
grounds,grounds
neofan2,neofen
aapi2,aapi
banyamulenge,banyamulenge
cephalhaematoma2,cephalhaematomata
hepatoma2,hepatomata
billful2,billsful
cortex2,cortices
millful2,millsful
stipitipellis,stipitipelles
counterlife,counterlives
veritas,veritates
turkmen2,turkmen
necro2,necroes
syrnyky,syrnyky
wazz,wazzes
ascostroma,ascostromata
countryhuman,countryhumans
lectisternium2,lectisterniums
palanchino2,palanchinoes
supermix,supermixes
cholangiocarcinoma2,cholangiocarcinomata
stratigotus,stratigoti
cyclus2,cycli
dromos,dromi
dromos2,dromoi
quaternium,quaterniums
caruncula,carunculae
proferens,proferentes
tenorino2,tenorini
nematotheca2,nematothecae
somaj2,somajes
tinderbox,tinderboxes
mochi2,mochi
ephelis,ephelides
aedeagus,aedeagi
cavernositis,cavernosites
holeful2,holesful
simplex2,simplices
simplex3,simplicia
alms,alms
scamillus,scamilli
microzyma2,microzymata
pax,pax
ngbandi,ngbandi
summerful2,summersful
izhava2,izhava
humstrum,humstrums
aryldiazonium,aryldiazoniums
tselina2,tseliny
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
apf,apfs
autochef,autochefs
threnos,threnoi
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
nympha,nymphae
stroganoff,stroganoffs
peroshky2,peroshky
samisen2,samisen
gyroradius,gyroradii
needlefish2,needlefishes
parapsis2,parapsides
prosopopoeia2,prosopopoeiae
micropapilla,micropapillae
caingang2,caingang
piankeshaw2,piankeshaw
tach2,tachs
carinula,carinulae
zabbaleen2,zabbaleen
lobula2,lobulae
umdah2,umada
drogulus,droguli
hiloni2,hilonim
proof,proofs
tettix,tettixes
shabbos2,shabbosim
sweepstakes,sweepstakes
bruschetta2,bruschette
hypernova2,hypernovae
mzee2,wazee
hypoderma,hypodermata
wharenui2,wharenui
drynx,drynx
drynx2,drynxes
contadina2,contadine
metaphragma,metaphragmata
video2,videmus
video3,videoes
bouleuterion,bouleuteria
scansorius,scansorii
hypogaeum2,hypogaeums
cryptococcus,cryptococci
scrivano2,scrivanoes
nalistniki,nalistniki
possum,possums
proscolex,proscolices
quapaw2,quapaw
tubeful2,tubesful
countertariff,countertariffs
arillus,arilli
chigro2,chigroes
santee2,santee
brahmo2,brahmoes
codfish2,codfishes
shcs,shcss
breakoff,breakoffs
dolus,doli
parapteron,paraptera
muisca2,muisca
leptospira2,leptospirae
kyodai,kyodai
copin2,copines
micmac2,micmac
yanakuna2,yanakuna
ansatz,ansatze
ansatz2,ansatzes
durdum,durdums
uraniscus,uranisci
paragnathus,paragnatha
paragnathus2,paragnathi
mooncraft2,mooncraft
skolion,skolia
fishworks,fishworks
sumpitan2,sumpitan
haemangioendothelioma2,haemangioendotheliomata
growbox,growboxes
turbinado2,turbinadoes
cemf,cemfs
px,pxes
traghetto2,traghetti
motherkins,motherkins
pseudonavicella,pseudonavicellae
meherrin,meherrin
mullet2,mullet
egun,egungun
qtbipoc2,qtbipoc
eirenarch,eirenarchs
taepyeongso,taepyeongso
funambulo2,funambuloes
paopao2,paopao
morwong2,morwong
giboshi,giboshi
guttula,guttulae
mdf,mdfs
forfid,forfeda
lotful2,lotsful
homoeoteleuton2,homoeoteleuta
depositum,depositums
prepubis,prepubes
shrimp2,shrimp
sunami2,sunami
saludador2,saludadores
totuava2,totuava
clinamen2,clinamina
kleros,kleroi
serpentarium2,serpentariums
nicca2,niccaz
snowcraft,snowcraft
gvir,gvirim
nomophylax,nomophylakes
sockeye2,sockeye
laboratorium2,laboratoriums
pennill2,penillion
pennill3,pennillion
unarch,unarchs
freedperson2,freedpeople
skyfish2,skyfishes
sechach,sechachim
sechach2,sechachs
midforceps,midforceps
iconostasis2,iconostaseis
kovsh2,kovshi
brattach,brattachs
bs,bss
echium,echiums
flatlands,flatlands
holibut2,holibut
catalogful2,catalogsful
miz,mizzes
navaho2,navahoes
palmful2,palmsful
lupoma2,lupomata
spermatoon,spermatoa
randezvous,randezvous
khalkha2,khalkha
frailejon2,frailejones
pesher2,pesharim
ministerialis,ministeriales
tbs,tbs
gaikokujin2,gaikokujin
niggerlips,niggerlips
tizz,tizzes
dermatofibrosarcoma2,dermatofibrosarcomata
pouf,poufs
pomello2,pomelloes
celenteron2,celentera
liman,limans
komboskini,komboskini
khur2,khur
changseung,changseung
nailful2,nailsful
bostonese2,bostoneses
macrobiota2,macrobiota
eccyclema2,eccyclemata
tty,ttys
submaximum2,submaximums
editrix2,editrixes
understratum2,understratums
lyfe,lyves
utchari,utchari
gitxsan2,gitxsan
autobahn2,autobahnen
gyrus2,gyri
spoolful2,spoolsful
mls,mlss
wadi2,wadies
isohedron,isohedra
myelencephalon,myelencephala
epinicion2,epinicia
hustings,hustings
prothese,protheses
uro2,uro
diagnostics,diagnostics
grief2,griefs
vulva2,vulvae
vibrissa,vibrissae
perimysium2,perimysiums
piroschki2,piroschki
stalkarazzo,stalkarazzi
oysterfish,oysterfishes
methyltriphenylphosphonium,methyltriphenylphosphoniums
rustyguts,rustyguts
agonothetes,agonothetai
yuzh,yuzhes
daddykins,daddykins
waitstaff,waitstaffs
podophyllum,podophyllums
benzoyloxy,benzoyloxys
fermata2,fermate
pentekostys,pentekosties
taniwha2,taniwha
corrinoch,corrinochs
pillaff,pillaffs
plectenchyma2,plectenchymata
mensa2,mensae
thebe2,thebe
jansky2,janskys
consortium2,consortiums
cellulitis,cellulitides
cellulitis2,cellulitises
tangare,tangare
kruidnoot2,kruidnoten
lazzarone2,lazzaroni
plica2,plicae
smokebox,smokeboxes
chilula2,chilula
womanchild,womanchildren
womanchild2,womenchildren
alas2,alasses
vibrio2,vibriones
menomini2,menomini
aspergillus,aspergilli
abdomen2,abdomina
scum,scums
snuffers,snuffers
canthus2,canthi
bridg,bridges
epinikion,epinikia
dragonborn,dragonborn
niskwalli2,niskwalli
zhenniao,zhenniao
skinful2,skinsful
tortellino,tortellini
chylothorax,chylothoraces
gemach,gemachim
gemach2,gemachs
stolperstein2,stolpersteine
conservatorium2,conservatoriums
iwi2,iwi
juvenarium2,juvenariums
titoki2,titoki
ritardando2,ritardandi
gonotheca,gonothecae
hornfish2,hornfishes
chartreux,chartreux
boxfish2,boxfishes
nymphe2,nymphae
gubbins,gubbins
etymon2,etyma
drf,drfs
pasticcio2,pasticci
pannekoek,pannekoeken
rhaphis,rhaphides
diphenyliodonium,diphenyliodoniums
wyandot2,wyandot
ammonium,ammoniums
epithema,epithemata
pottleful2,pottlesful
econobox,econoboxes
bukkumi,bukkumi
febricula2,febriculae
seaperch2,seaperch
chaqu,chaqu
kikuyu2,kikuyu
patwin2,patwin
blin2,blini
blin3,bliny
teaspoonful2,teaspoonsful
sastrugus,sastrugi
pepperoni2,pepperoni
peridium2,peridiums
valvulitis,valvulitides
trattoria2,trattorie
macroflora,macroflorae
locoum,locoums
tech,techs
facehoof,facehoofs
hummum,hummums
yamassee2,yamassee
milieu2,milieus
habesha2,habesha
lenj2,lenjes
sinta,sinti
nigro2,nigroes
cirrocumulus,cirrocumuli
properispomenon2,properispomena
fusensho,fusensho
linea2,lineae
congo2,congoes
janitrix2,janitrixes
funambulus,funambuli
filipinx,filipinxs
toparch,toparchs
tileworks,tileworks
exodus2,exodi
megamitochondrion,megamitochondria
stff,stffs
harari2,harari
cerium,ceriums
tachimochi,tachimochi
tzaddiq2,tzaddiqim
barbella,barbellae
shatei,shatei
electronics,electronics
triforium2,triforiums
fibrosarcoma2,fibrosarcomata
bathtubful2,bathtubsful
duce,duci
rupchanda,rupchanda
trunkful2,trunksful
rilievo2,rilievi
fening2,feninga
cod2,cod
triskelion2,triskelia
zadruga2,zadruge
oriscus,orisci
cystadenoma2,cystadenomata
habeebatee,habeebateees
peon2,peones
kringla,kringla
crimo2,crimoes
colledg,colledges
chultun2,chultunes
chultun3,chultunob
saif,saifs
horarium,horariums
lecythion,lecythia
oof,oofs
joo2,jooz
lomentum2,lomentums
cavetto2,cavetti
nakfa2,nakfa
aenigma2,aenigmata
frankenfish2,frankenfishes
mishmi2,mishmi
jugful2,jugsful
gnudi2,gnudi
tumbuka2,tumbuka
galloglass2,galloglass
stylulus,styluli
amenorrhoea2,amenorrhoeae
onsen2,onsen
triga2,trigae
cowfish2,cowfishes
communicatrix2,communicatrixes
archmagus,archmagi
anopheles,anopheles
alkylaluminium,alkylaluminiums
hoogaars,hoogaars
uhf,uhfs
fersommling2,fersommlinge
odum,odums
dojinshi2,dojinshi
induna2,izinduna
lagona,lagonae
minim2,minimi
prox,proxes
runestaff,runestaffs
runestaff2,runestaves
triclinium2,tricliniums
taensa2,taensa
hexatetrahedron,hexatetrahedra
fungus,fungi
sinfonietta2,sinfoniette
midlife,midlives
tallyho2,tallyhoes
dogtooth2,dogtooths
spatula2,spatulae
mssc,mssc
torpedo2,torpedoes
healsfang2,healsfang
parodos,parodoi
chasid2,chasidim
quadi2,quadi
erenach,erenachs
manganese,manganeses
selloff,selloffs
improvisatrice2,improvisatrici
witloof,witloofs
renegado2,renegadoes
rondeau2,rondeaus
wagashi,wagashi
porcini2,porcini
cheetul2,cheetul
coachbox,coachboxes
bandala2,bandala
wommin,wimmin
houseful2,housesful
acridonium,acridoniums
treasury2,treasurys
peripteros,peripteroi
dathanik,dathanik
vesselful2,vesselsful
grandchild,grandchildren
spliff,spliffs
cisperson2,cispeople
acontium2,acontiums
wagyu2,wagyu
trema2,tremata
camposanto2,campisanti
windsurf,windsurfs
finniff,finniffs
shikigami,shikigami
argobba2,argobba
subchild,subchildren
longyi2,longyi
hypothallus,hypothalli
epilarynx2,epilarynxes
puppodum,puppodums
oryx,oryx
oryx2,oryxes
potus2,potuss
karozzin2,karozzini
driftfish2,driftfishes
hexecontahedron,hexecontahedra
bakufu2,bakufu
gf,gfs
sulfuretum,sulfuretums
comatula2,comatulae
acicula2,aciculae
equinox,equinoxes
kanaka2,kanaka
dactylethra,dactylethrae
jiao,jiao
saltato2,saltati
fief,fiefs
noema,noemata
krouzek,krouzky
daikon2,daikon
trumpetfish2,trumpetfishes
wtf,wtfs
origo2,origines
rondoletto2,rondoletti
kongsi2,kongsi
rifacimento2,rifacimenti
wasla2,wasla
aumf,aumfs
coloboma2,colobomata
astroturf,astroturfs
beaujolais,beaujolais
tivaivai,tivaivai
gauss2,gauss
spelloff,spelloffs
muwashshah2,muwashshahat
muwashshah3,tawashih
lhf,lhfs
mithan,mithan
cos2,cos
cos3,cosses
evf,evfs
apoxyomenos,apoxyomenoi
macroseta,macrosetae
katana2,katana
chizzum,chizzums
hare2,hare
paleocerebellum,paleocerebellums
drosophila2,drosophilae
scholium2,scholiums
su2,su
cfaf,cfaf
dozen2,dozen
parhelium2,parheliums
subcoxa,subcoxae
nucleoconch2,nucleoconchs
orrach,orrachs
gopuz,gopuzes
marechkawieck2,marechkawieck
fishwife,fishwives
havasupai2,havasupai
chipil,chipiles
macrofilaria,macrofilariae
plexus2,plexi
plexus3,plexus
alum,alumni
alum2,alums
saddo2,saddoes
monilia2,moniliae
paha2,paha
soyot2,soyot
daduch,daduchs
praeses,praesides
megalosaurus2,megalosauri
hexastich,hexastichs
angolar2,angolares
bonefish2,bonefishes
dicdef,dicdefs
strawpedo2,strawpedoes
uji2,uji
kast2,kasten
maya2,maya
archflamen2,archflamines
lolwapa2,malwapa
chauf,chaufs
anthelix,anthelices
anthelix2,anthelixes
everyperson2,everypeople
nostrilful2,nostrilsful
chalumeau2,chalumeaus
strawful2,strawsful
duplifix,duplifixes
margraf,margrafs
pavis2,pavisses
scungili2,scungili
lymphoglandula2,lymphoglandulae
dustoff,dustoffs
teppo,teppo
minihalo2,minihaloes
acardiacus,acardiaci
cornucopia2,cornucopiae
hearthful2,hearthsful
stasiarch,stasiarchs
kgosana,dikgosana
dinosaurus2,dinosauri
hoeddeok2,hoeddeok
merluce2,merluce
samaj2,samajes
gumiho2,gumiho
samizdatchik2,samizdatchiki
meningoencephalitis,meningoencephalitides
mark2,mark
hemicortex2,hemicortices
nylghau2,nylghau
methanococcus,methanococci
chondrosarcoma2,chondrosarcomata
metaseries,metaseries
shiddukh,shiddukhim
netsilik2,netsilik
decorum2,decorums
dilemma2,dilemmata
hamentasch,hamentaschen
blech,blechs
klikitat2,klikitat
clutz,clutzes
megahero,megaheroes
vagina2,vaginae
merchild,merchildren
gulf,gulfs
tridecahedron2,tridecahedra
phacella,phacellae
yanacona2,yanacona
alkoxysulfonium,alkoxysulfoniums
ectomycorrhiza2,ectomycorrhizae
nomarch,nomarchs
sunperch2,sunperch
decastich,decastichs
seafowl2,seafowl
ese,eses
porcupinefish2,porcupinefishes
durum,durums
ranula2,ranulae
boyfu2,boyfu
emplastron,emplastra
asclepieion2,asclepieia
cecum2,cecums
ryuteki,ryuteki
koalib2,koalib
vds2,vdss
submix,submixes
plastoglobulus,plastoglobuli
sertoman,sertomans
lilly2,lillys
plateosaurus2,plateosauri
offspring2,offspring
boilermakers,boilermaker
namus,nawamis
ev2,ev
madda2,madda
phenomenon,phenomena
phenomenon2,phenomenon
justicies,justicies
noshi,noshi
yecch,yecchs
adenitis,adenitides
adenitis2,adenitises
dsh,dshs
oops2,oops
swan2,swan
tramful2,tramsful
callico2,callicoes
tendovaginitis,tendovaginitides
vinculum2,vinculums
womanifesto2,womanifestoes
mudalia2,mudalia
smelt2,smelt
trichobranchia,trichobranchiae
hemithorax,hemithoraces
hemithorax2,hemithoraxes
improvvisatrice,improvvisatrici
nipmuck2,nipmuck
guacharo2,guacharoes
malagasy2,malagasy
paralipsis,paraleipses
clavicitherium2,clavicitheriums
anthelion2,anthelia
embolos,emboloi
deltoideus,deltoidei
macroembolus,macroemboli
thrips2,thrips
hotak2,hotak
yagnobi2,yagnobi
artophorion,artophoria
signalbox,signalboxes
tlingit2,tlingit
borzoi2,borzoi
puku2,puku
chremsel2,chremslach
kaibun,kaibun
tartufo2,tartufi
hypostoma2,hypostomata
romany2,romany
tiang,tiang
necessary2,necessarys
imprimatur2,imprimantur
aperitif,aperitifs
tympano,tympani
xbox,xboxes
cranidium2,cranidiums
hysteria2,hysteriae
mumian,mumian
ai2,ai
preleptocephalus,preleptocephali
pseudoacromion2,pseudoacromia
exhedra2,exhedrae
gonaqua2,gonaqua
takannah,takannot
vulcano2,vulcanoes
brocha,brochos
elephantfish2,elephantfishes
maezumo,maezumo
denar2,denari
abacus2,abaci
blackbox,blackboxes
megalopa2,megalopae
negro2,negroes
pedaheh,pedaheh
arteriolitis,arteriolites
obolos,oboloi
koi2,koi
otherkin,otherkin
entelech,entelechs
cisterna,cisternae
conchese2,concheses
pseudepigraphon,pseudepigrapha
labdanum,labdanums
acaxee2,acaxee
aruspex,aruspices
realgymnasium,realgymnasiums
maouri,maouri
overplus2,overplusses
trifluoroacetoxy,trifluoroacetoxys
gosiute2,gosiute
mahar2,mahar
syllabarium2,syllabariums
tsi2,tsi
microadenoma2,microadenomata
qirghiz,qirghiz
muttonfish2,muttonfishes
pseudospecies,pseudospecies
sol2,soles
maggid2,maggidim
hangiri,hangiri
graben2,graben
vorago2,voragines
vorago3,voragoes
actinula,actinulae
ccsn,ccsne
punctum2,punctums
falx,falces
falx2,falxes
blowfish2,blowfishes
canarium,canariums
hypostria,hypostriae
cofferfish2,cofferfishes
noyau2,noyaux
deeksies,deeksies
clavilux,claviluxes
tepui2,tepuies
bogracs,bogracs
sopher2,sopherim
knoppern2,knoppern
silverfish2,silverfishes
dishful2,dishesful
shtreimel2,shtreimlech
stygofauna,stygofauna
mum,mums
aurochs2,aurochs
aurochs3,aurochsen
digitus,digiti
css2,csss
alief,aliefs
superfox,superfoxes
nanogauss2,nanogauss
epipubis,epipubes
cranium2,craniums
daniff,daniffs
kyabakura,kyabakura
pampers,pampers
atheroma2,atheromata
gambado2,gambadoes
cityful2,citiesful
tengu2,tengu
gurkha2,gurkha
ngultrum,ngultrums
oncidium,oncidiums
koriak2,koriak
sensilla,sensillae
goty,gotys
denaskulo,denaskuloj
shogun2,shogun
supremo2,supremoes
kamioshi2,kamioshi
biospecies,biospecies
pyridinium,pyridiniums
ruggelach,ruggelach
cheekful2,cheeksful
cucumberfish2,cucumberfishes
ignoramo2,ignoramoes
cyclohexylammonium,cyclohexylammoniums
antiaircraft2,antiaircraft
barracuda2,barracuda
canarsie2,canarsie
molecule2,moleculae
alumnx,alumnx
pseudofilaria,pseudofilariae
seminole2,seminole
circumbendibus2,circumbendibi
strongbox,strongboxes
aminium,aminiums
scup2,scup
riyo2,riyo
kadomatsu,kadomatsu
scudetto,scudetti
sastruga,sastrugi
muzungu2,wazungu
leu2,lei
akanbe,akanbe
linux,linuxes
wommon,womyn
korovai2,korovai
extravaganza2,extravaganze
brainbox,brainboxes
finfish2,finfishes
addax,addax
addax2,addaxes
iritis,iritides
maqam2,maqamat
biscotto,biscotti
verdello2,verdelli
epicanthus,epicanthi
drasha,drashos
drasha2,drashot
jaum,jaums
archdiocese,archdioceses
hui2,hui
wms,wmss
dilophosaurus2,dilophosauri
wanderwort2,wanderworte
trabeculitis,trabeculites
tetrakionion,tetrakionia
tantrum,tantrums
andaste2,andaste
oleogum,oleogums
pearlfish2,pearlfishes
baitfish2,baitfishes
pedale,pedalia
neverendum2,neverendums
paramoecium2,paramoeciums
mandu,mandu
frwy,frwys
gateau2,gateaus
bubblegoose,bubblegooses
twinkletoes,twinkletoes
neurofibrosarcoma2,neurofibrosarcomata
plantaris,plantares
gaiji,gaiji
nothogenus,nothogenera
mercedes2,mercedes
simulacrum2,simulacrums
nef,nefs
siopao2,siopao
saraf,sarafs
sanserif,sanserifs
seif,seifs
fatayer2,fatayer
