word,plural
ganglion2,ganglia
toddlekins,toddlekins
sonnykins,sonnykins
mestiso2,mestisoes
kilohertz,kilohertz
kilohertz2,kilohertzes
mushrik2,mushrikun
thallus2,thalli
tallyho2,tallyhoes
seff,seffs
ordo2,ordines
vulcano2,vulcanoes
shan2,shan
urheimat2,urheimaten
epineurium2,epineuriums
orolarynx2,orolarynxes
fotograf,fotografs
cirronebula2,cirronebulae
pima2,pima
banditti2,banditti
venidium,venidiums
beakful2,beaksful
media2,media
media3,mediae
perithelioma2,peritheliomata
pseudogenus,pseudogenera
stratum2,stratums
dars,duroos
dars2,durus
terzetto2,terzetti
sestertius,sestertii
trophospecies,trophospecies
lrn,lrne
ptarmigan2,ptarmigan
englishperson2,englishpeople
nonhuman,nonhumans
metapelet2,metaplot
metapelet3,metaploth
endocarditis2,endocarditides
barracuda2,barracuda
microstimulus,microstimuli
gaum,gaums
kopis,kopides
prodroma,prodromata
lirula2,lirulae
bolas2,bolas
barricado2,barricadoes
minigarch,minigarchs
adibasi2,adibasi
slavey2,slavies
mpads,mpads
anchorperson2,anchorpeople
frate,frati
hectohedron2,hectohedra
mahu2,mahu
ting2,ting
barnful2,barnsful
okurigana,okurigana
foodstuff,foodstuffs
lepidopteron2,lepidoptera
zhiqing2,zhiqing
propositus,propositi
smellfungus2,smellfungi
pais,paiss
mylohyoideus,mylohyoidei
koff,koffs
shilingi,shilingi
diy,diys
kerf,kerfs
zeppola,zeppole
zeppola2,zeppoli
omaha2,omaha
raspador2,raspadores
cosmopolis2,cosmopoleis
ozeki2,ozeki
oyabun2,oyabun
myocomma2,myocommata
noxa,noxae
canongo2,canongoes
concertino2,concertini
tsaritsa2,tsaritsy
vitta,vittae
mano2,manoes
aimak2,aimak
cardamum,cardamums
pederero2,pedereroes
curf,curfs
cavitis,cavites
mon2,mon
eskimo2,eskimo
eskimo3,eskimoes
kadogo2,kadogo
cowchild,cowchildren
athenarian2,athenaria
trabeculus,trabeculi
biotherapeutics,biotherapeutics
poynado2,poynadoes
gherao2,gheraoes
ala,alae
caplin2,caplin
reedbuck2,reedbuck
hexacontahedron,hexacontahedra
nb2,nb
tornado2,tornadoes
ruthenium,rutheniums
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
pernio2,perniones
troughful2,troughsful
sof,sofs
buonamano2,buonamani
shochet2,shochetim
shochet3,shochtim
meningoencephalitis,meningoencephalitides
diezeugmenon,diezeugmena
prophases,prophaseis
prophases2,prophases
nis,nisses
mishmee2,mishmee
ppq,ppq
ogdoastich,ogdoastichs
sphragis,sphragides
gastrocnemius,gastrocnemii
embarras,embarras
azolium,azoliums
libraryful2,librariesful
jaffy,jaffys
volsellum2,volsellums
tutulus,tutuli
kgosana,dikgosana
cholangitis,cholangitides
hosomaki,hosomaki
endostoma,endostomata
chalumeau2,chalumeaus
dreamful2,dreamsful
specchia,specchie
kadaif,kadaifs
wagonful2,wagonsful
choctaw2,choctaw
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
microthrombus,microthrombi
gweilo2,gweilo
intrico,intrichi
intrico2,intricoes
ichibu2,ichibu
barbella,barbellae
scrotum2,scrotums
orarion,oraria
zoaea2,zoaeae
forfid,forfeda
cerebroencephalitis,cerebroencephalitides
daimyo2,daimyo
daimyo3,daimyoes
sternothyroideus,sternothyroidei
selfe,selves
epipleuron,epipleura
ichthyofauna2,ichthyofaunae
religioso2,religiosi
naumkeag2,naumkeag
tsarevna2,tsarevny
qpoc2,qpoc
paopao2,paopao
polydermatomyositis,polydermatomyositides
cutis,cutes
maegashira2,maegashira
mutassarrif,mutassarrifs
crumbum,crumbums
banjo2,banjoes
groschen2,groschen
trihedron2,trihedra
minyen,minyonim
piirs,piirss
minium,miniums
dengaku,dengaku
xeralf,xeralfs
souvlaki2,souvlakia
nototroch,nototrochs
aminylium,aminyliums
ploutonion,ploutonia
uchikake,uchikake
renminbi2,renminbi
wff,wffs
vaccinium,vacciniums
palacsinta2,palacsinta
chauff,chauffs
fish2,fishes
banditto,banditti
parabole,parabolae
parabole2,parabolai
asterozoan2,asterozoa
kendi2,kendi
misproof,misproofs
inca2,inca
theriaca2,theriacae
qsar2,qsour
plesiosaurus2,plesiosauri
pseudopilus,pseudopili
aufruf,aufrufs
stilus,stili
tramezzino,tramezzini
batman2,batmans
bedoon2,bedoon
deutschmark2,deutschmark
microhenry2,microhenrys
nayyar2,nayyar
vonc2,vonc
argentino2,argentinoes
cippus2,cippi
snoqualmoo2,snoqualmoo
chronospecies,chronospecies
pilum2,pilums
viatich,viatichs
rhacheola,rhacheolae
taliban2,taliban
birotula2,birotulae
gotrocks,gotrocks
stele2,stelai
counterstimulus,counterstimuli
aphis,aphides
tarf,tarfs
branchioma2,branchiomata
merwife,merwives
confetto,confetti
fridgeful2,fridgesful
heavy2,heavys
fluxonium,fluxoniums
somebody2,somebodys
gayageum,gayageum
gayageum2,gayageums
laoshi,laoshi
ashigaru,ashigaru
handkerchief2,handkerchiefs
lekythus,lekythi
tows,towss
crawfish2,crawfishes
klackers,klackers
tyloma2,tylomata
leptospira2,leptospirae
kodachi2,kodachi
tribus2,tribus
ephebos,epheboi
bladderful2,bladdersful
katauta2,katauta
stauromedusa,stauromedusae
pappadum,pappadums
nostos,nostoi
aryllithium,aryllithiums
inradius,inradii
mungoose,mungooses
gastroduodenum,gastroduodenums
octaeteris,octaeterides
oenochoe2,oenochoae
patina2,patinae
zemlyanka2,zemlyanki
willopa2,willopa
akroterion,akroteria
supercolossus,supercolossi
triskelion2,triskelia
calypso2,calypsoes
decuman,decumans
naumachia2,naumachiae
proxenus,proxeni
hapuka2,hapuka
mayogo2,mayogo
molokan2,molokane
molokan3,molokany
distich,distichs
holeya2,holeya
amishperson2,amishpeople
zaikai2,zaikai
dithyrambus,dithyrambi
pseudoxanthoma2,pseudoxanthomata
criterium,criteriums
skidi2,skidi
bm2,bm
softworks,softworks
acanthella2,acanthellae
trichobranchia,trichobranchiae
cokeworks,cokeworks
masturbatorium2,masturbatoriums
caleef,caleefs
sokubiotoshi,sokubiotoshi
aecidium2,aecidiums
ctenius,ctenii
zori2,zori
marathi2,marathi
paczki2,paczki
perinephritis,perinephritides
tetotum,tetotums
sbf,sbfs
cotyla,cotylae
capataz,capataces
azoxy,azoxys
cookoff,cookoffs
sizz,sizzes
fourneau2,fourneaus
peridium2,peridiums
marginale,marginalia
aviatrix2,aviatrixes
py,pys
haegeum,haegeum
teruf,terufs
koriak2,koriak
cambium2,cambiums
maseed2,maseed
ikupasuy,ikupasuy
confan2,confen
palatopharynx2,palatopharynxes
perioecus,perioeci
nidopallium2,nidopalliums
roof2,roofs
binful2,binsful
blowfish2,blowfishes
wagyu2,wagyu
endarteritis,endarteritides
trilby2,trilbys
scintilla2,scintillae
mozzetta2,mozzette
triens,trientes
hymenopteron2,hymenoptera
tasto,tasti
phallos,phalli
majlis2,majlis
cricoarytenoideus,cricoarytenoidei
dendron2,dendra
kamon,kamon
liferentrix,liferentrixes
gyroma,gyromata
folklife,folklives
petroleum2,petroleums
popoff,popoffs
janitrix2,janitrixes
pannenkoek,pannenkoeken
beskozyrka2,beskozyrki
hiloni2,hilonim
lezh,lezhes
kikapoo2,kikapoo
jimador2,jimadores
benzothiazolium,benzothiazoliums
kerchief2,kerchiefs
aeonium,aeoniums
eardrum,eardrums
sonuvabitch2,sonsuvbitches
keratoderma2,keratodermata
appuy,appuys
chareidi2,chareidi
chareidi3,chareidim
soma2,somata
kanzashi2,kanzashi
mill2,mill
eryngo2,eryngoes
sassanid2,sassanidae
supercargo2,supercargoes
bumbum,bumbums
astroturf,astroturfs
ganj2,ganjes
hsts,hsts
sasaeng2,sasaeng
dilettante2,dilettanti
battlecraft2,battlecraft
pentium,pentiums
sbrinz,sbrinzes
biga2,bigae
umbilicus2,umbilici
ganif,ganifs
rothe,rothe
flabellum2,flabellums
cds2,cds
cds3,cdss
casis,casises
selbri,selbri
abaculus,abaculi
casula,casulae
deltohedron2,deltohedra
sabella2,sabellae
topepo,topepoes
boomslang2,boomslang
lahu2,lahu
lapsus,lapsus
pinna2,pinnae
tosirak2,tosirak
cakeful2,cakesful
corrugator2,corrugatores
primigravida2,primigravidae
ioway2,ioway
armadillo2,armadilloes
rushnyk2,rushnyky
cattelo,cattelo
cattelo2,catteloes
mariche2,mariche
pseudopenis,pseudopenes
dicdef,dicdefs
bhaji2,bhajia
babenzele,babenzele
pianississimo2,pianississimi
entostroma,entostromata
sototasukizori,sototasukizori
hermes,hermae
seacatch,seacatchie
hifu,hifu
alpaca2,alpaca
tepuy,tepuys
aorta2,aortae
chitpawan2,chitpawan
penstaff,penstaffs
mabkhara2,mabakhir
bozzetto,bozzetti
newf,newfs
camese,cameses
politico2,politicoes
kirikaeshi,kirikaeshi
mogwai2,mogwai
zapiekanki2,zapiekanki
imacquarium,imacquariums
undead,undead
scfs,scfs
goodwife,goodwives
separatrix2,separatrixes
allocortex2,allocortices
preferendum2,preferendums
tiff,tiffs
stringendo2,stringendi
odaawaa2,odaawaa
epoophoron,epoophora
morf,morfs
frikadelle,frikadellen
frikadelle2,frikadeller
subvacuum2,subvacuums
thicko2,thickoes
strum,strums
supertorpedo2,supertorpedoes
vallecula2,valleculae
gaiji,gaiji
collyrium2,collyriums
cohonina2,cohonina
juhyou,juhyou
synapticulotheca2,synapticulothecae
atomy2,atomy
cytotech,cytotechs
gobbo2,gobboes
perradius,perradii
nimisin2,nimisin
ploughstaff,ploughstaffs
keyauwee2,keyauwee
ulf,ulfs
xsrf,xsrfs
shifu2,shifu
yumoji,yumoji
kalach2,kalachi
kalach3,kalachs
tailcuff,tailcuffs
bailo,baili
monkfish2,monkfishes
guaiacum,guaiacums
bambara2,bambara
kontakarion,kontakaria
atomus,atomi
doctorandus,doctorandi
natchez,natchez
sticherarion,sticheraria
airplaneful,airplanesful
prolegomenon,prolegomena
phallace,phalli
hutu2,hutu
shadrach,shadrachs
jesa2,jesa
enchiridion2,enchiridia
furcasternum,furcasternums
semiautomaton,semiautomata
stigmate2,stigmata
glycocalyx2,glycocalyces
arquebus2,arquebusses
fungus,fungi
khokhlushka2,khokhlushky
detrusor2,detrusores
tetraeteris,tetraeterides
supracargo2,supracargoes
dakuten,dakuten
armatolos,armatoloi
hotwife,hotwives
dojinshi2,dojinshi
nahua2,nahua
suckfish,suckfishes
cercus,cerci
blastula2,blastulae
hickman,hickmans
moonroof,moonroofs
o2,oes
notebookful2,notebooksful
susquehannock2,susquehannock
biteful2,bitesful
hypnum,hypnums
ceilidh2,ceilidhean
hyppogriff,hyppogriffs
wapato2,wapatoes
protohuman,protohumans
spesmilo2,spesmiloj
woodlouse,woodlice
ngwee2,ngwee
dolabra,dolabrae
mahpach,mahpachs
bifteki2,bifteki
cubozoan2,cubozoa
privatdozent2,privatdozenten
merguy,merguys
pampushok,pampushky
hexaemeron,hexaemera
antlia,antliae
yeelaman,yeelamans
horarium,horariums
hemitetartemorion2,hemitetartemoria
ofbs,ofbss
typicon,typica
paracortex2,paracortices
plastoglobulus,plastoglobuli
spatha2,spathae
rudderfish2,rudderfishes
campanella2,campanellae
prooemium2,prooemiums
raiyat2,raiyat
atheroembolus,atheroemboli
cheechaco2,cheechacoes
wayzgoose,wayzgooses
acinaces,acinaces
seerfish2,seerfishes
phoneful2,phonesful
hygroma2,hygromata
justicies,justicies
dermatomyositis,dermatomyositides
deccani2,deccani
beira2,beira
dcs,dcss
broch,brochs
prologomenon,prologomena
nobilissimus,nobilissimi
rhombohedron2,rhombohedra
pochtecatl,pochteca
kilobaud,kilobaud
acervulus,acervuli
sherif,sherifs
octohedron2,octohedra
miss2,mlles
buccinator2,buccinatores
porcini2,porcini
khanith2,khanith
shorefish2,shorefishes
arapahoe2,arapahoe
yelaman,yelamans
harpago,harpagones
tartufo2,tartufi
opah2,opah
stahlhelm2,stahlhelme
pyramis,pyramides
apida2,apida
hundi2,hundies
waif,waifs
capy2,capys
improvvisatrice,improvvisatrici
tui2,tui
zygon2,zyga
tubeful2,tubesful
vulva2,vulvae
brujx,brujx
brujx2,brujxs
tilapia2,tilapia
dala,dala
masturbatrix2,masturbatrixes
shoji2,shoji
genius2,genii
zonula2,zonulae
gallows,gallows
algae2,algae
scuz,scuzes
tablespoonful2,tablespoonsful
sublamina2,sublaminae
underlife,underlives
rutf,rutfs
fgf,fgfs
patach2,patachim
proctitis,proctitides
nagaimo,nagaimo
boyf,boyfs
forereef,forereefs
chub2,chub
lymphoepithelioma2,lymphoepitheliomata
molatto2,molattoes
sich2,sichs
okuridashi,okuridashi
quali2,qualies
stramonium2,stramoniums
tetrabrach,tetrabrachs
fey2,fey
factum2,factums
auricula2,auriculae
virga2,virgae
mesoeucrocodyle2,mesoeucrocodylia
anorectum,anorectums
diastema2,diastemata
nagual2,naguales
wadi2,wadies
brussels,brussels
tuskfish2,tuskfishes
arillus,arilli
uwatenage,uwatenage
gos,gos
finfoot,finfoots
cestrum,cestrums
phlyctis,phlyctides
landperson,landpeople
nubecula,nubeculae
hippocampus2,hippocampi
cameraperson2,camerapeople
crossref,crossrefs
follis,folles
trica,tricae
spacecraft,spacecraft
puyallup2,puyallup
payyetan,payyetanim
lamido2,lamibe
encyclopedia2,encyclopediae
enteritis2,enteritides
stonebuck2,stonebuck
skazka2,skazki
modicum,modicums
conophytum,conophytums
cirrocumulus,cirrocumuli
interdictum,interdicti
stria,striae
penicillus,penicilli
chartreux,chartreux
miquelonnais,miquelonnais
octyloxy,octyloxys
qintar2,qindarka
firangi2,firangi
locoum,locoums
kerykeion,kerykeia
molecule2,moleculae
pisn,pisne
ulna2,ulnae
derecho2,derechoes
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
overplus2,overplusses
aeta2,aeta
foiba,foibe
birdcliff,birdcliffs
heydeguy2,heydeguys
liang2,liang
quasimomentum2,quasimomentums
nonzero2,nonzeroes
sakazuki,sakazuki
buccina2,buccine
aquamanile2,aquamanilia
nutgraf,nutgrafs
frejol,frejoles
goy2,goyem
goy3,goyim
goy4,goyin
notturno2,notturni
alleyful2,alleysful
ahegao2,ahegao
involtino2,involtini
cestus2,cesti
cestus3,cestus
skr,skr
ai2,ai
wiccatru2,wiccatru
akeni,akeni
obligato2,obligati
motozintleco2,motozintleco
rosula,rosulae
edtech,edtechs
finocchio2,finocchi
limbu2,limbu
volsella,volsellae
aflaj,aflaj
aflaj2,aflajes
permille,permille
gonagua2,gonagua
shindy2,shindys
ponticello,ponticelli
vopo2,vopo
irogane,irogane
leptonium,leptoniums
pyeong,pyeong
sacra,sacrae
metazoon2,metazoons
enkai2,enkai
amphora2,amphorae
amphora3,amphorai
playoff,playoffs
taonga2,taonga
lew2,leois
lew3,lewis
liber2,libri
shandygaff,shandygaffs
lodicula,lodiculae
balija2,balija
litotes,litotes
molimen2,molimina
protoconch2,protoconchs
taweez,taweezes
sherbro2,sherbro
ratfish2,ratfishes
firstfoot2,firstfoots
triticum,triticums
plantkin2,plantkin
only2,onlys
paderero2,padereroes
choristoma2,choristomata
silversides,silversides
tillamook2,tillamook
grisgris,grisgris
larrakitj,larrakitj
kalatch2,kalatchi
kudu2,kudu
epicede2,epicedia
nimaigeri,nimaigeri
pheochromocytoma2,pheochromocytomata
poioumenon,poioumena
waff,waffs
aumakua2,aumakua
kopdoek2,kopdoeke
catholicon2,catholica
idioticon2,idiotica
cormus,cormi
bharal2,bharal
lates,lates
valvocopula,valvocopulae
hydroxonium,hydroxoniums
masu,masu
burakumin2,burakumin
chupah2,chupot
alkoxy,alkoxys
titoki2,titoki
avaz,avazes
fabella,fabellae
spiall,spiall
calyculus,calyculi
mici,mici
pomodoro2,pomodori
shiitake2,shiitake
muhajir,muhajireen
muhajir2,muhajirun
ranchero2,rancheroes
twosies,twosies
churchful2,churchesful
epiphyllum,epiphyllums
hoof2,hoofs
gubernia2,gubernii
antefurca,antefurcae
koseki2,koseki
pms,pmss
rockfish2,rockfishes
mesopleuron,mesopleura
cyberknife,cyberknives
weredwarf,weredwarfs
oeconomus,oeconomi
blindfish2,blindfishes
solo2,soli
oblongata2,oblongatae
wonderchild,wonderchildren
penicillium2,penicilliums
didrachma2,didrachmae
didrachma3,didrachmai
gelato2,gelati
lagona,lagonae
willopah2,willopah
muskhogee2,muskhogee
hazardise,hazardise
jamo2,jamo
crabfish2,crabfishes
apicoseptum,apicoseptums
torikumi,torikumi
propylon2,propyla
unicornfish2,unicornfishes
soi2,soi
hallig2,halligen
tyrannosaurus2,tyrannosauri
cataphor2,cataphora
amenorrhea2,amenorrheae
eggshellful2,eggshellsful
chauf,chaufs
neuroretinitis,neuroretinitides
calendarium2,calendariums
ochlospecies,ochlospecies
mirrorful2,mirrorsful
diyya,diyat
frontoclypeus,frontoclypei
mwf,mwfs
sarissophoros,sarissophoroi
writeoff,writeoffs
ghoti2,ghoti
ghoti3,ghoties
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
auf,aufs
martyrion,martyria
hullo2,hulloes
soum,soums
tenfoot,tenfoots
osteochondroma2,osteochondromata
wolffish2,wolffishes
hydrocephalus2,hydrocephali
sphynx,sphynx
sphynx2,sphynxes
hylaeosaurus,hylaeosauri
microglomerulus,microglomeruli
nucha,nuchae
boff,boffs
acanthamoeba,acanthamoebae
infraspinatus,infraspinati
bidoon2,bidoon
supertaxon,supertaxa
phyllobranchia,phyllobranchiae
lorryful2,lorriesful
spf,spfs
gg2,gg
sternochondroscapularis,sternochondroscapulares
flumen,flumina
russki2,russkies
syriarch,syriarchs
listful2,listsful
patriarch,patriarchs
homeoteleuton2,homeoteleuta
gauss2,gauss
cercozoan2,cercozoa
sluf,slufs
schtetl2,schtetlach
schtetl3,schtetlech
vermis,vermes
nothosubspecies,nothosubspecies
beforelife,beforelives
nodulus,noduli
sodium,sodiums
dex2,dexs
anthropophagus,anthropophagi
wakasagi,wakasagi
servitrix2,servitrixes
primipara2,primiparae
kwacha2,kwacha
angiomyxoma2,angiomyxomata
choroiditis,choroiditides
shawnee2,shawnee
carideer2,carideers
vertigo2,vertigoes
zendrum,zendrums
miami2,miami
bulochka,bulochki
bulochka2,bulochky
apocrisarius,apocrisarii
anargyros,anargyroi
lepton2,lepta
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
tariff,tariffs
pericytherion,pericytheria
sphagnum,sphagnums
tsaddik2,tsaddikim
olecranon2,olecrana
tsuna,tsuna
myxoameba,myxoamebae
heloma2,helomata
bulbocavernosus,bulbocavernosi
cynghanedd,cynganeddion
ekpwele2,ekpwele
humhum,humhums
anticlinorium2,anticlinoriums
trobairitz,trobairitz
gynosphinx2,gynosphinxes
hamantash,hamantashen
dds2,ddss
bukakke,bukakke
brant2,brant
mythopoetics,mythopoetics
loomworks,loomworks
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
chalan2,chalan
polyabolo2,polyaboloes
mech,mechs
episternum2,episternums
boffff,boffffs
jetful2,jetsful
cnemis,cnemides
yaku2,yaku
protomitochondrion,protomitochondria
agape,agapae
agape2,agapai
kawazugake,kawazugake
chiliahedron2,chiliahedra
femby2,fembys
archwife,archwives
gsg2,gsg
ganof,ganofs
ganof2,ganovim
kanreki,kanreki
congius2,congii
yoritaoshi,yoritaoshi
killoff,killoffs
haltura2,haltury
stratovolcano2,stratovolcanoes
longshucks,longshucks
zurf,zurfs
mammitis,mammitides
teruah2,teruos
teruah3,teruot
teruah4,teruoth
palazzo2,palazzi
ils,ilss
postscriptum2,postscriptums
godmum,godmums
bof,bofs
stif,stifs
emeritus2,emeriti
extrahuman,extrahumans
lutz,lutzes
onchocercoma2,onchocercomata
scalado2,scaladoes
thingum,thingums
ovambo2,ovambo
scampi2,scampi
scampi3,scampies
croatan2,croatan
desiatina2,desiatiny
pleopus,pleopodes
staccato2,staccati
fmf,fmfs
lydion2,lydia
erastes,erastai
tsukidashi,tsukidashi
nautilus2,nautili
stoupful2,stoupsful
dipositronium,dipositroniums
tangaloa2,tangaloa
bev2,bev
panettone2,panettoni
vena,venae
momentful2,momentsful
gamaka2,gamaka
arora2,arora
esperantido2,esperantidoj
dreamchild,dreamchildren
cucullus,cuculli
subula,subulae
neuroblastoma2,neuroblastomata
scutella,scutellae
yakama2,yakama
rostromedulla2,rostromedullae
reffo2,reffoes
coelogastrula2,coelogastrulae
aphelench,aphelenchs
phaseolus,phaseoli
paxilla,paxillae
miniseries,miniseries
strikeoff,strikeoffs
terumah2,terumot
terumah3,terumoth
palaistra2,palaistrai
plateau2,plateaus
motivo2,motivi
archmage2,archmagi
cyclops2,cyclopes
cyclops3,cyclops
haler2,haleru
bungy2,bungy
escapado2,escapadoes
waspfish2,waspfishes
muskox,muskoxen
sperm2,sperm
cithara2,citharae
cithara3,citharai
xylostroma,xylostromata
trachymedusa2,trachymedusae
toothcarp2,toothcarp
mommykins,mommykins
rotl2,artal
griff,griffs
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
ghazeeyeh2,ghawazee
sudachi,sudachi
tunny2,tunny
goniff,goniffs
ovampo2,ovampo
triarch,triarchs
lumbee2,lumbee
chumash2,chumash
koru2,koru
ablaq,ablaq
ungula,ungulae
kalpis,kalpides
chud2,chud
chinafish2,chinafishes
sediq,sediq
rommany2,rommany
prowfish2,prowfishes
lexiarch,lexiarchoi
lexiarch2,lexiarchs
soleus,solei
tegula,tegulae
debuff,debuffs
exploratorium2,exploratoriums
spawn2,spawn
schirrhus2,schirrhi
xeriff,xeriffs
schochet2,schochetim
kyrgyz,kyrgyz
hercules,hercules
osteoclastoma2,osteoclastomata
chloronema,chloronemata
bordello2,bordelloes
tendinitis2,tendinites
tendinitis3,tendinitides
quizz,quizzes
wheelbarrowful2,wheelbarrowsful
sulphonium,sulphoniums
antiminsion2,antiminsia
circulus,circuli
cartes,cartes
oxacarbenium,oxacarbeniums
habendum,habendums
rotuman,rotumans
opisthobranch,opisthobranchs
tricennalia2,tricennalia
sparaxis,sparaxises
bojagi,bojagi
kaj,kaj
kevutza2,kevutzot
kevutza3,kevutzoth
phyma2,phymata
cyborium2,cyboriums
jianbing2,jianbing
monthful2,monthsful
koa2,koa
strophicus,strophici
alme2,awalim
torr2,torr
paresthesia2,paresthesiae
nrs,nrss
ventriculus,ventriculi
genki,genki
capsheaf2,capsheafs
coreopsis2,coreopsises
abucco2,abucci
lumpenbourgeois,lumpenbourgeois
chorion2,choria
maqam2,maqamat
yewzh,yewzhes
butylammonium,butylammoniums
strophulus,strophuli
chartula,chartulae
tibiale,tibialia
kouhai2,kouhai
myoushu,myoushu
aatman,aatmans
hemithorax2,hemithoraces
choriocarcinoma2,choriocarcinomata
logos,logoi
pala2,palae
toiseach,toiseachs
kylym2,kylymy
nickum,nickums
ais2,aiss
osteochondritis2,osteochondritides
neuroastrocytoma2,neuroastrocytomata
xueta,xuetes
mews2,mews
endoplasm2,endoplasma
almes,almes
ecomuseum,ecomuseums
cuapao2,cuapao
shenango2,shenangoes
mycoplankton,mycoplankton
chupacabras,chupacabras
hexarch,hexarchs
tinea2,tineae
ecaf,ecafs
stroganoff,stroganoffs
procerus2,proceri
oipe2,oipe
gemsbok2,gemsbok
circumradius,circumradii
kadohadacho2,kadohadacho
petuhah,petuhot
petuhah2,petuhoth
genesis2,genesises
reef,reefs
glacis2,glacis
salpinx2,salpinxes
duplicarius,duplicarii
tambala2,matambala
goldfish2,goldfishes
semispecies,semispecies
kabosy,kabosy
goji2,goji
ancora,ancorae
parabema,parabemata
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
chongake,chongake
portamento2,portamenti
mesogastrium2,mesogastriums
gelateria2,gelaterie
dbms2,dbmss
seediq,seediq
novum2,novums
malinois2,malinois
bailiff,bailiffs
ukiyoe,ukiyoe
cubitus,cubiti
nagid,nagidim
merperson2,merpeople
dragoman2,dragomans
shmoo2,shmoon
galdr2,galdrar
hualapai2,hualapai
toum,toums
harquebus2,harquebusses
troutlet2,troutlet
ruff,ruffs
sotho,sotho
calathis,calathides
lingualis,linguales
ultravacuum2,ultravacuums
holdoff,holdoffs
kigaku,kigaku
spreite2,spreiten
pseudotympanum,pseudotympanums
ends,endss
unnova2,unnovae
rostrum2,rostrums
hyperpseudopilus,hyperpseudopili
pyritohedron2,pyritohedra
seabass2,seabass
macrolepidopteran2,macrolepidoptera
rorschach,rorschachs
lur2,lur
alef,alefs
subregnum2,subregnums
crossruff,crossruffs
lrf,lrfs
cavea2,caveae
commando2,commandoes
symphenomenon,symphenomena
huron2,huron
geis2,geasa
gilyak2,gilyak
whimsey2,whimsies
warehouseful2,warehousesful
diazonium,diazoniums
kooliman,koolimans
bayliff,bayliffs
bisperoxovanadium,bisperoxovanadiums
higonokami,higonokami
voskresnik2,voskresniki
weekful2,weeksful
jestrum,jestrums
aluminum,aluminums
flyfish2,flyfishes
tivaivai,tivaivai
taniwha2,taniwha
chromonema,chromonemata
lemman,lemmans
chelicera,chelicerae
pinko2,pinkoes
osage2,osage
ocimibundu,ovimbundu
nagewaza,nagewaza
hyperpyron2,hyperpyra
screenful2,screensful
niggun2,niggunim
muscovado2,muscovadoes
shashlik2,shashliki
havurah2,havurot
havurah3,havuroth
kaiseki2,kaiseki
tahrif,tahrifs
nematocalyx,nematocalyces
senusi2,senusi
antitragus,antitragi
praeses,praesides
goaf2,goafs
pottleful2,pottlesful
burkundaz,burkundazes
megaannum2,megaannums
longa2,longae
longa3,longe
fumatorium2,fumatoriums
menuki2,menuki
disequilibrium2,disequilibriums
eightsies,eightsies
hamulus,hamuli
norimono2,norimono
alms,alms
cabinetful2,cabinetsful
feoff,feoffs
haida2,haida
mincopi2,mincopi
sacrococcyx,sacrococcyges
isotach,isotachs
microvortex,microvortices
klatsch2,klatschs
taklif,taklifs
clusterful2,clustersful
regula,regulae
balductum,balductums
shagai,shagai
hovercraft2,hovercraft
blahaj2,blahaj
bluesky2,blueskys
coahuiltecan2,coahuiltecan
baculum2,baculums
peltops2,peltops
rushnik2,rushniki
cytopharynx2,cytopharynxes
koorhaan2,koorhaan
proctodeum2,proctodeums
cracka2,crackaz
antimensium2,antimensiums
komatasukui,komatasukui
magisterium2,magisteriums
scuttleful2,scuttlesful
echidna2,echidnae
wakif,wakifs
rodman2,rodmans
argobba2,argobba
dealfish2,dealfishes
femur2,femora
stelo,steloj
lazaretto2,lazaretti
lazaretto3,lazarettoes
barb2,barbz
atyap2,atyap
manat2,manat
pseudothallus,pseudothalli
boatful2,boatsful
casino2,casini
casino3,casinoes
demiguy,demiguys
vesica2,vesicae
oxovanadium,oxovanadiums
illadopsis,illadopsises
pentabrach,pentabrachs
coccygeus,coccygei
fran2,fran
rin,rin
pons,pontes
rqof,rqofs
stickperson2,stickpeople
elevenses,elevenses
hang2,hanghang
mayfish2,mayfishes
oogonium2,oogoniums
heimlich,heimlichs
frenum2,frenums
gubernium2,guberniums
theotokion,theotokia
payador2,payadores
proscolex,proscolices
proteus,protei
malagasy2,malagasy
subspecies,subspecies
crappie2,crappie
terabaud,terabaud
sontal2,sontal
yid2,yidden
yid3,yidn
bolognino,bolognini
peperoncino,peperoncini
nullipara2,nulliparae
jorim2,jorim
mitnaged,mitnagdim
sals2,sals
cageful2,cagesful
subucula,subuculae
ondol2,ondol
chek2,chek
shabbat2,shabbatot
triforium2,triforiums
femfan2,femfen
melanoma2,melanomata
mundingo2,mundingoes
herr,herren
crista,cristae
haemangioendothelioma2,haemangioendotheliomata
youthman2,youthman
puaokama,puaokama
amphoriskos,amphoriskoi
aphlebia,aphlebiae
downstairs,downstairs
ayllu2,ayllukuna
ulx,ulxs
bunco2,buncoes
doof,doofs
ainu2,ainu
mtf,mtfs
mammilla,mammillae
