word,plural
gigahertz2,gigahertzes
testiculoma2,testiculomata
burrfish2,burrfishes
dipleurula2,dipleurulae
loukoumas,loukoumades
lupoma2,lupomata
grice2,gricen
nincum,nincums
ambulanceperson2,ambulancepeople
bakfiets2,bakfietsen
mutetrahedron2,mutetrahedra
charshaf,charshafs
microsiemens,microsiemens
wakaf,wakafs
madumbi,madumbies
casone2,casoni
cinerarium2,cinerariums
bioctahedron2,bioctahedra
dolphinarium2,dolphinariums
shikken2,shikken
parfum,parfums
doll2,dollz
fumulus,fumuli
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
ennichi,ennichi
pannus2,panni
coenospecies,coenospecies
haredi2,haredi
haredi3,haredim
serviceperson2,servicepeople
balsamarium2,balsamariums
violoncello2,violoncelli
pryanik2,pryaniki
lustrum2,lustrums
virginopara,virginoparae
mexica2,mexica
pws,pwss
softworks,softworks
matachin2,matachines
weta2,weta
sacbe2,sacbeob
esraj,esrajes
spreite2,spreiten
pseudocyphella,pseudocyphellae
periaortitis,periaortitides
icebox,iceboxes
kijichon,kijichon
terrella2,terrellae
shabiya,shabiyat
dazibao2,dazibao
wilayah2,wilayat
illadopsis,illadopsises
ngarrindjeri,ngarrindjeri
frittata2,frittate
dhaman,dhamans
gonnof,gonnofs
capful2,capsful
topato,topatoes
conceptus2,concepti
pretorium,pretoriums
miesies,miesies
vettura2,vetture
matador2,matadores
cavernitis,cavernites
shindy2,shindys
syllabus2,syllabi
scrotum2,scrotums
pdgf,pdgfs
elunchun,elunchun
paolo,paoli
kori2,kori
meningioma2,meningiomata
euro2,euro
meitei2,meitei
quioucohanock,quioucohanock
tartufo2,tartufi
phytofungus,phytofungi
tzutujil2,tzutujil
diaguita2,diaguita
endoskeleton2,endoskeleta
tympf,tympfe
mowree2,mowree
panjandrum2,panjandrums
brosef,brosefs
pagina,paginae
raccoonpox,raccoonpoxes
biomotif,biomotifs
behoof,behoofs
aphorismus,aphorismi
cytofilius,cytofilia
graffiti,graffiti
verbenarius,verbenarii
pfeffernuss,pfeffernusse
panfish2,panfishes
neuroglioma2,neurogliomata
abaculus,abaculi
dnf,dnfs
nitronium,nitroniums
henry2,henrys
odium,odiums
pancreas2,pancreata
solonetz,solonetzes
tylarus,tylari
crescendo2,crescendi
crescendo3,crescendoes
uranium,uraniums
fanfish2,fanfishes
jicaque2,jicaque
endosteum2,endosteums
bocal2,bocaux
hoof2,hoofs
gigastacy2,gigastacys
trolleyful2,trolleysful
pampers,pampers
epicardium2,epicardiums
otokonoko2,otokonoko
topepo,topepoes
fecaloma2,fecalomata
prolapsus2,prolapsi
bulla2,bullae
sargasso2,sargassoes
metical2,meticais
phren,phrenes
stola2,stolae
gelati,gelati
macroconch2,macroconchs
subregnum2,subregnums
rdf,rdfs
cayuga2,cayuga
otherkin,otherkin
pepperbox,pepperboxes
blewits,blewits
genospecies,genospecies
trumeau2,trumeaus
chon,chon
trochilus2,trochili
adamantinoma2,adamantinomata
wakf,awkaf
wakf2,wakfs
eozoon2,eozoons
pyrrolidinyloxy,pyrrolidinyloxys
roof2,roofs
demonkin,demonkin
talysh2,talysh
koryak2,koryak
paladar2,paladares
neneleau,neneleau
rax,rax
rax2,raxes
pianoforte2,pianoforti
copperleaf2,copperleafs
nilgai2,nilgai
chordacentrum2,chordacentrums
quinquevir2,quinqueviri
organistrum2,organistrums
popoff,popoffs
lazybones,lazybones
pretarsus,pretarsi
tureenful2,tureensful
semikhah,semikhot
woolworks,woolworks
meeple2,meeple
spithame,spithamai
mailperson2,mailpeople
strophulus,strophuli
microprolactinoma2,microprolactinomata
haratine2,haratine
hatbox,hatboxes
tumtum,tumtums
geoplankton2,geoplankton
supermatrix2,supermatrixes
poliomyelitis,poliomyelitides
pawtuxent2,pawtuxent
gumiho2,gumiho
gingiva,gingivae
meningoencephalitis,meningoencephalitides
lezgi2,lezgi
melanoderma2,melanodermata
gondola2,gondole
aculeus,aculei
klar,klar
tif,tifs
sphynx,sphynx
sphynx2,sphynxes
solfatara2,solfatare
akathistos,akathistoi
cryptofax,cryptofaxes
kukurai2,kukurai
shoulderful2,shouldersful
encephalon2,encephala
workperson2,workpeople
appui2,appuies
skux,skuxes
saami2,saami
tetrarch,tetrarchs
kibanja2,bibanja
protostoma,protostomata
cheroenhaka,cheroenhaka
paleosubspecies,paleosubspecies
payyetan,payyetanim
spectrum2,spectrums
reamful2,reamsful
loukoum,loukoums
caputegulum,caputegulae
shild,shildren
camisado2,camisadoes
presbytera,presbyterae
boulti,boulti
telpuchcalli2,telpuchcalli
colugo2,colugo
illuvium2,illuviums
fran2,fran
spondylarthritis,spondylarthritides
stroupach,stroupachs
bema2,bemata
fatherkins,fatherkins
stuff,stuffs
furby2,furbys
moqui2,moqui
lynx,lynx
lynx2,lynxes
buffalypso,buffalypso
cleantech,cleantechs
lookful2,looksful
materfamilias2,matresfamilias
aerobus2,aerobusses
sheftalia,sheftalia
iomante,iomante
rothe,rothe
macronucleus,macronuclei
geis2,geasa
tintenstriche,tintenstriche
septenarius,septenarii
yachtperson2,yachtpeople
muscavado2,muscavadoes
kitchawan,kitchawan
leptomeningitis,leptomeningitides
schnoz,schnozzes
miyana2,miyana
flagellum2,flagellae
flagellum3,flagellums
diiambus,diiambi
vastus,vasti
morkrum,morkrums
katamari2,katamari
vermix,vermices
vermix2,vermixes
inyan,inyanim
cullum,cullums
aziridinium,aziridiniums
puzzlebox,puzzleboxes
jetteau,jetteaus
panzarotti2,panzarotti
toto2,toto
sopher2,sopherim
paracorolla2,paracorollae
bezzo,bezzi
waifu2,waifu
tonnara2,tonnare
wfms,wfmss
taff,taffs
paperperson2,paperpeople
carkoi,carkoi
sekitori2,sekitori
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
proscynema,proscynemata
versammling,versammlinge
zoilus2,zoili
steenbras,steenbras
timpanum2,timpanums
dinosaurus2,dinosauri
protogenos,protogenoi
aptychus,aptychi
bedbox,bedboxes
melisma2,melismata
sprat2,sprat
tupuna2,tupuna
motto2,mottoes
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
gloveful2,glovesful
antiaircraft2,antiaircraft
nalysnyky,nalysnyky
human,humans
spinula,spinulae
idiologus,idiologi
khlyst2,khlysti
khlyst3,khlysty
futures,futures
mugful2,mugsful
kalathos,kalathoi
hetaira2,hetairai
sclaff,sclaffs
hexakisoctahedron2,hexakisoctahedra
mushrik2,mushrikun
lats,latss
breastful2,breastsful
pterosaurus2,pterosauri
manefish2,manefishes
iwagumi2,iwagumi
centroheliozoan2,centroheliozoa
tun2,tunob
chrismon2,chrisma
springful2,springsful
moneron2,monera
supercargo2,supercargoes
bocher,bocherim
parapegma2,parapegmata
semiproof,semiproofs
atari2,atari
atari3,ataries
umuzungu,abazungu
umuzungu2,bazungu
zotzile2,zotzile
prothese,protheses
satoshi2,satoshi
nylghau2,nylghau
administrivia,administrivia
tomato,tomatoes
daotai2,daotai
watchbox,watchboxes
aymaq2,aymaq
godchild,godchildren
schaghticoke2,schaghticoke
spectatrix,spectatrixes
shochat2,shochatim
scapula2,scapulae
musquito2,musquitoes
quartarius2,quartarii
padre2,padri
awabi,awabi
reproof,reproofs
nymph2,nymphae
bijou2,bijoux
chenango2,chenangoes
palimbacchius,palimbacchii
patina2,patinae
yokozuna2,yokozuna
paddlefish2,paddlefishes
ectozoan2,ectozoa
infantryperson2,infantrypeople
gynandroblastoma2,gynandroblastomata
synaesthesia2,synaesthesiae
seacliff,seacliffs
bharal2,bharal
cortile2,cortili
kumara2,kumara
geas2,geasa
satrapy2,satrapys
actinomycoma2,actinomycomata
decarch,decarchs
lirella,lirellae
runoff,runoffs
rotolo2,rotoli
aka,aka
fundoshi2,fundoshi
arrha,arrhae
iris2,irides
iris3,iris
bicriterion,bicriteria
tinea2,tineae
mesofurca,mesofurcae
togue2,togue
warehou2,warehou
los2,loss
silo2,siloes
mizenkei,mizenkei
staff,staffs
staff2,staves
tavgi2,tavgi
molokan2,molokane
kadomatsu,kadomatsu
milf,milfs
hemidrachm2,hemidrachmae
lykoi2,lykoi
yored,yordim
flycraft2,flycraft
moloi2,baloi
abor2,abor
safek,sfekot
nuchen2,nuchen
imux,imuxes
pax,pax
laoshi,laoshi
nudibranch,nudibranchs
overblouse,overblouses
reef,reefs
tetanus2,tetani
piroshok,piroshki
blackgum,blackgums
flyoff,flyoffs
vallecula2,valleculae
separatrix2,separatrixes
lhotshampa2,lhotshampa
issa2,issa
nuprin2,nuprin
yecch,yecchs
tuakana2,tuakana
gadgetbahn2,gadgetbahnen
monilia2,moniliae
mashpee2,mashpee
mamudi2,mamudi
veg2,veg
veg3,veges
airperson2,airpeople
kanji2,kanji
microhenry2,microhenrys
bungee2,bungee
vinculum2,vinculums
babemba2,babemba
geomedium2,geomediums
karen2,karen
chamo2,chamo
tetrabranch,tetrabranchs
nonequilibrium2,nonequilibriums
sebastophant2,sebastophantes
piyut2,piyutim
funbox,funboxes
perennibranch,perennibranchs
tubax,tubaxes
turbot2,turbot
maritozzo,maritozzi
leaman,leamans
backbox,backboxes
mycoderma2,mycodermata
oestrus2,oestri
religieux,religieux
lez2,lezzes
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
ruminococcus,ruminococci
alcyonium,alcyoniums
pamunkey2,pamunkey
okurigana,okurigana
adenosarcoma2,adenosarcomata
ferraiolo2,ferraioli
pinguecula2,pingueculae
bitters,bitters
patuxet2,patuxet
pissoff,pissoffs
kamon,kamon
pterostigma,pterostigmata
hydrozoan2,hydrozoa
kasha2,kasha
chag2,chagim
kataribe,kataribe
mitsumata,mitsumata
diaconicon,diaconica
syrniki2,syrniki
campanile2,campanili
pilchard2,pilchard
megaflora2,megaflora
adrenocortex2,adrenocortices
staretz,staretzes
mitochondria2,mitochondria
charr2,charr
alleyman2,alleymans
fanariot2,fanariotes
propleuron,propleura
prosoma2,prosomata
paddlebox,paddleboxes
soulful2,soulsful
ateji,ateji
kiasi2,kiasi
schirrhus2,schirrhi
rispetto2,rispetti
judg,judges
adytum2,adytums
lexicon2,lexica
moshav2,moshavim
washerwife,washerwives
notaulix,notaulices
oysterfish,oysterfishes
suitcaseful2,suitcasesful
paraclimax,paraclimaxes
siopao2,siopao
teruncius,teruncii
carbynium,carbyniums
kiwi2,kiwi
sum,sums
sum2,sumy
omnishambles,omnishambles
cuapao2,cuapao
epirrhema2,epirrhemata
penfish2,penfishes
kleptocnida,kleptocnidae
tzouras2,tzourades
balian2,balian
taraiu,taraiu
chersonesus2,chersonesi
xokleng2,xokleng
subcortex2,subcortices
hemangiosarcoma2,hemangiosarcomata
pseudoperidium2,pseudoperidiums
shiraz,shirazes
larin2,lari
alabarch,alabarchs
radimich,radimichs
eromenos,eromenoi
pneumotach,pneumotachs
psammoma2,psammomata
mujahid2,mujahideen
mujahid3,mujahidin
encrinus,encrini
auditorium2,auditoriums
zhmud2,zhmud
hodduk2,hodduk
nonomino,nonominoes
santim2,santimat
santim3,santimi
santim4,santimu
clavicymbalum,clavicymbalums
patellula,patellulae
virama2,virama
gogglebox,goggleboxes
chartoularios,chartoularioi
guano2,guanoes
mumian,mumian
tipoff,tipoffs
carpetful2,carpetsful
signoff,signoffs
tongkonan2,tongkonan
consortium2,consortiums
tais,tais
chainworks,chainworks
battleax,battleaxes
antennula,antennulae
staffperson,staffpeople
privado2,privadoes
trikerion,trikeria
goodby,goodbys
spermatoon,spermatoa
chrysoprasus,chrysoprasi
flabellum2,flabellums
waiata2,waiata
oxoammonium,oxoammoniums
criterium,criteriums
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
enneadecahedron2,enneadecahedra
tongzhi2,tongzhi
tujia2,tujia
aristarch,aristarchs
utchari,utchari
abakweta2,abakweta
goff,goffs
misbox,misboxes
cosmos2,cosmoi
cosmos3,cosmos
nigguh2,nigguhz
colliculus,colliculi
goi,goiim
troughful2,troughsful
unicornfish2,unicornfishes
pageful2,pagesful
prophragma,prophragmata
headfish2,headfishes
capeador2,capeadores
gemmun,gemmen
laneful2,lanesful
fisherperson2,fisherpeople
klobasnik2,klobasniky
ssrf,ssrfs
roscoff,roscoffs
jinnee2,jinn
selenium,seleniums
goalbox,goalboxes
mewuk2,mewuk
pugillaris,pugillares
conidioma2,conidiomata
amoebozoan2,amoebozoa
jarvey2,jarvies
bruschetta2,bruschette
ghilji2,ghilji
comecrudo2,comecrudo
sternopleuron2,sternopleura
mudslum,mudslums
guineafowl2,guineafowl
apnoea2,apnoeae
muttawa,muttaween
superseries,superseries
capelin2,capelin
gleocystidium,gleocystidiums
chilli2,chillies
tymbal2,tymbales
puli2,puli
puli3,pulik
chresmographion,chresmographia
tarantula2,tarantulae
cherrybum,cherrybums
hare2,hare
nozawana,nozawana
niff,niffs
opah2,opah
seedbox,seedboxes
woodworks,woodworks
senarius,senarii
bouleuterion,bouleuteria
cacoethes,cacoethe
conbini2,conbini
whimsey2,whimsies
novum2,novums
dwaum,dwaums
hexahedron2,hexahedra
humdrum,humdrums
pengo2,pengoes
knuff,knuffs
gonoff,gonoffs
telencephalon2,telencephala
cauda,caudae
columbium,columbiums
pothos2,pothos
navarrese2,navarreses
francium,franciums
corymbus,corymbi
nebbich,nebbichs
physa2,physae
metatarsal2,metatarsalia
alluvium2,alluviums
spicebox,spiceboxes
sakatottari,sakatottari
sequestrum2,sequestrums
chilula2,chilula
menaion,menaia
holobranch,holobranchs
shishamo,shishamo
qing2,qing
sakaki,sakaki
pyelonephritis,pyelonephritides
ban2,bani
sphacelus,sphaceli
subintima2,subintimae
tagbanwa2,tagbanwa
galleryful2,galleriesful
samech,samechs
nanofocus2,nanofoci
mucus2,muci
autum,autums
butylammonium,butylammoniums
mishing2,mishing
spoutfish2,spoutfishes
bhisti2,bhisties
clitellus,clitelli
metepimeron2,metepimera
acod2,acod
damselfish2,damselfishes
meatworks,meatworks
yuan2,yuan
rachipagus,rachipagi
cleverclogs,cleverclogs
cystadenocarcinoma2,cystadenocarcinomata
torah2,torot
torah3,toroth
acromion2,acromia
theorbo2,theorboes
asterozoan2,asterozoa
paphiopedilum,paphiopedilums
botamochi,botamochi
vicennium2,vicenniums
payador2,payadores
kichwa2,kichwa
dmf,dmfs
epidermis2,epidermides
perlieu,perlieus
clallam2,clallam
angrez,angrez
calcaneum2,calcaneums
thalamencephalon,thalamencephala
chairful2,chairsful
quoif,quoifs
zygon2,zyga
kloof,kloofs
ladyfish2,ladyfishes
butterflyfish2,butterflyfishes
bhaji2,bhajia
layby,laybys
shari2,shari
klutz,klutzes
rhodesli2,rhodesli
teleseries,teleseries
cryptobranch2,cryptobranchs
endonucleolus,endonucleoli
cuman,cumans
zonohedron,zonohedra
schoolbus2,schoolbusses
oxacarbenium,oxacarbeniums
proof,proofs
petechia,petechiae
teetotum,teetotums
kvitel2,kvitelach
kvitel3,kvitelech
pistachio2,pistachioes
sheefish2,sheefishes
coadjutrix2,coadjutrixes
persona2,personae
parapteron,paraptera
haftorah2,haftorot
haftorah3,haftoroth
stichos,stichoi
bigfoot2,bigfoot
bigfoot3,bigfoots
saccolabium,saccolabiums
clavicembalo2,clavicembali
haalpulaar2,haalpulaar
daff,daffs
avaz,avazes
peribolus,periboli
decaff,decaffs
pensum,pensums
positura,positurae
omuramba2,omiramba
gaokao,gaokao
lewinsky,lewinskys
biceps2,biceps
biceps3,bicipites
roman,romans
phlyctena,phlyctenae
tusovka2,tusovki
ksar2,ksour
seau2,seaus
smouse,smouses
morgen2,morgen
coof,coofs
phallus2,phalli
kosmos2,kosmoi
monsieur2,messieurs
choko2,choko
choko3,chokoes
nodus,nodi
lj2,ljj
lj3,lljj
goniff,goniffs
karbi2,karbi
isamiashi,isamiashi
elytron,elytra
saddlebum,saddlebums
meerschaum,meerschaums
letterbox,letterboxes
electrum,electrums
paludarium2,paludariums
tui2,tui
cyclopaedia2,cyclopaediae
maiko2,maiko
courtmartial,courtsmartial
subformula2,subformulae
stasimon,stasima
funiculus,funiculi
lagatoi2,lagatoi
tarento2,tarento
uas,uas
uas2,uass
knife,knives
basitibia,basitibiae
ecdysis2,ecdysises
geechee2,geechee
scopa,scopae
gardcorps,gardcorps
cannellone,cannelloni
velatura2,velature
quadratrix2,quadratrixes
pleura2,pleurae
showful2,showsful
eq2,eqq
unnova2,unnovae
munduruku2,munduruku
qite,qite
multnomah2,multnomah
cockfish2,cockfishes
sawfish2,sawfishes
hierophant2,hierophantes
dromus2,dromi
meganekko,meganekko
caruncula,carunculae
hupia2,hupia
teruf,terufs
assfish2,assfishes
pigfish2,pigfishes
cyphella,cyphellae
deltohedron2,deltohedra
nightfowl,nightfowl
ostrakon,ostraka
katagana2,katagana
mitochondrion2,mitochondria
grenado2,grenadoes
hyoplastron2,hyoplastra
futz,futzes
khutor2,khutora
noyeau,noyeaus
naos2,naoi
naos3,naosoi
archmage2,archmagi
cartes,cartes
phragma2,phragmata
gastroduodenum,gastroduodenums
mobik2,mobiki
emacs2,emacsen
cirrocumulus,cirrocumuli
corrugator2,corrugatores
jugful2,jugsful
apf,apfs
herx,herxes
amnioserosa2,amnioserosae
enokidake,enokidake
pileolus,pileoli
atomus,atomi
serapeion,serapeia
hashioki,hashioki
stylulus,styluli
yengee2,yengeese
hieromnemon2,hieromnemones
jinx,jinxes
anabathrum,anabathrums
chiliahedron2,chiliahedra
triradius,triradii
rectum2,rectums
tetrachenium,tetracheniums
haematozoan,haematozoa
apudoma2,apudomata
chinois,chinoises
ballerino2,ballerini
thallium,thalliums
ends,endss
ribospecies,ribospecies
gaki,gaki
oxovanadium,oxovanadiums
kokama2,kocama
okurinage,okurinage
familia,familiae
lacinia,laciniae
goofoff,goofoffs
kabosu,kabosu
famulus,famuli
pluma,plumae
possessum2,possessums
vellum,vellums
poolfish2,poolfishes
ghazeeyeh2,ghawazee
ganglioneuroma2,ganglioneuromata
ambo2,ambones
tsuriotoshi,tsuriotoshi
elect2,elect
blowdry2,blowdrys
marka2,marka
tamal2,tamales
slateworks,slateworks
barrico2,barricoes
chippewa2,chippewa
xiphias,xiphias
erg2,areg
hetaera2,hetaerae
decidua2,deciduae
shigella2,shigella
shigella3,shigellae
vertax,vertaxes
awadhi2,awadhi
induna2,izinduna
shadowbox,shadowboxes
bokonon2,bokonon
divertimento2,divertimenti
vulvovaginitis,vulvovaginitides
vulvovaginitis2,vulvovaginitises
trama2,tramae
childer2,children
gliff,gliffs
subecho2,subechoes
nomothetics,nomothetics
tinderbox,tinderboxes
gematria2,gematriot
microg2,microg
lawnful2,lawnsful
distropha,distrophae
webelos,webelos
hysteromyoma2,hysteromyomata
schitz,schitzes
nympha,nymphae
urachus2,urachi
pseudopterygium2,pseudopterygiums
teleconf,teleconfs
febs,febss
broomstaff,broomstaffs
broomstaff2,broomstaves
fedai2,fedai
minigolf,minigolfs
beskozyrka2,beskozyrki
lamina2,laminae
coachroof,coachroofs
mitsvah2,mitsvoth
issei2,issei
tuzz,tuzzes
shedful2,shedsful
brochus,brochi
distaff,distaffs
distaff2,distaves
trout2,trout
tyroma,tyromata
pokemon,pokemon
simcha2,simchot
schrod,schrod
brachium2,brachiums
catena2,catenae
panzerotti2,panzerotti
arrector,arrectores
puff,puffs
hysteria2,hysteriae
cricoarytenoideus,cricoarytenoidei
omnigatherum,omnigatherums
histiocytoma2,histiocytomata
isicoco2,izicoco
irf,irfs
aqualf,aqualfs
mohawk2,mohawk
gileno2,gileno
qungua,qungua
mouse2,mouses
abomasum2,abomasums
nigun2,nigunim
formula2,formulae
chemostimulus,chemostimuli
pedicellaria,pedicellariae
niggerfish2,niggerfishes
ashipu2,ashipu
skr,skr
antimension2,antimensia
hallo2,halloes
dipteron,diptera
zakuska2,zakuski
macrococcus,macrococci
salesperson2,salespeople
myeloplax,myeloplaxes
manifesto2,manifesti
manifesto3,manifestoes
cosinus2,cosinus
microserf,microserfs
dimethylcadmium,dimethylcadmiums
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
prochorion,prochoria
maruf,marufs
vacouf,vacoufs
catasetum,catasetums
oyes2,oyesses
abatsons,abatsons
tat2,tat
nipmuc2,nipmuc
tryworks,tryworks
turushka2,turushka
faunus,fauni
dustbox,dustboxes
globulus,globuli
constellationfish2,constellationfishes
poetics,poetics
analyzis,analyzes
farmwife,farmwives
antivertex,antivertices
sakuska2,sakuski
puto2,puto
henchperson2,henchpeople
ustilago2,ustilagoes
escalado,escaladoes
forebelief,forebeliefs
pygidium2,pygidiums
mynheer2,mynheeren
medimnos,medimnoi
minimum2,minimums
shokunin,shokunin
frisco2,friscoes
druggerman2,druggermans
pcm2,pcm
lakh2,lakh
lythrum,lythrums
rustyguts,rustyguts
hazzan2,hazzanim
hapu2,hapu
haloarchaeon2,haloarchaea
tropylium,tropyliums
komatasukui,komatasukui
boyau2,boyaux
kadayif,kadayifs
phiz,phizes
phiz2,phizzes
gymnasiarch,gymnasiarchs
jy2,jyes
jy3,jys
camas2,camas
parallelohedron2,parallelohedra
verruca2,verrucae
seroma2,seromata
cervix,cervices
cervix2,cervixes
revers,revers
bp2,bp
endocardium2,endocardiums
tragelaphus,tragelaphi
enterocoely,enterocoelia
panjum,panjums
grief2,griefs
lymphogranuloma2,lymphogranulomata
allium2,alliums
manipulandum2,manipulandums
fusarium2,fusariums
tetrakaidekahedron2,tetrakaidekahedra
casebox,caseboxes
fusuma2,fusuma
suboptimum2,suboptimums
pph2,pph
mps,mpss
portemanteau2,portemanteaus
rivercraft,rivercraft
heirmologion,heirmologia
badlands,badlands
yoritaoshi,yoritaoshi
ursprache,ursprachen
pseudoparenchyma2,pseudoparenchymata
cordel2,cordeles
rimula,rimulae
clearsach,clearsachs
perox,peroxes
psilos,psiloi
luchador2,luchadores
hose2,hosen
eldar2,eldar
qezelbash2,qezelbash
yakin2,yakin
puukko2,puukot
tetrahemihexahedron,tetrahemihexahedra
ceylonese2,ceyloneses
bliny,bliny
bliny2,blinys
bailo,baili
epiploon2,epiploa
grosion,grosia
okiya2,okiya
ppb2,ppb
sanusi2,sanusi
basileus,basilei
basileus2,basileis
psephisma,psephismata
anax,anaxes
kamui,kamui
onesies,onesies
shintiyan2,shintiyan
aadccs,aadccss
nonshaman,nonshamans
ly,lys
allylsamarium,allylsamariums
autostrada2,autostrade
dropleaf2,dropleafs
sicano,sicani
woodgrouse2,woodgrouse
zooxanthella,zooxanthellae
stoma2,stomata
shogun2,shogun
prospectus2,prospectus
rumdum,rumdums
kookum,kookums
cornuto2,cornutoes
kupuna2,kupuna
haruspex,haruspices
ore2,ore
calinago2,calinago
astrocytoma2,astrocytomata
stepchild,stepchildren
avel2,avelim
pabulum2,pabulums
hymenium2,hymeniums
tyrannosaurus2,tyrannosauri
stroma,stromata
hyperbola2,hyperbolae
encephaloma2,encephalomata
pharmakos,pharmakoi
zij,zijes
kya,kya
vitrella,vitrellae
viscus,viscera
pila,pilae
minigarch,minigarchs
basicosta,basicostae
shizoku,shizoku
mpads,mpads
milkperson2,milkpeople
windowful2,windowsful
sclerenchyma2,sclerenchymata
uveitis,uveitides
shahada2,shahadat
sinkbox,sinkboxes
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
cox,coxes
minga,minga
orkoiyot2,orkoiik
last2,lasten
deest,desunt
furo2,furo
bubo2,buboes
obbligato2,obbligati
nuraghe2,nuraghi
esquimau2,esquimaux
rotini,rotini
pandarum,pandarums
gateperson2,gatepeople
kamenitza2,kamenitze
cadmium,cadmiums
peristoma,peristomata
permit2,permit
cella,cellae
koruna2,korun
koruna3,koruny
tigerfish2,tigerfishes
subbureau2,subbureaus
peccadillo2,peccadilloes
bastinado,bastinadoes
lactococcus,lactococci
acafan2,acafen
appy2,appys
zapotec2,zapotec
rhabdomyoma2,rhabdomyomata
holmos,holmoi
cyclus2,cycli
libfix,libfixes
daimon2,daimones
sukuinage,sukuinage
townsperson2,townspeople
magus,magi
trimethylammonium,trimethylammoniums
bombyx,bombyxes
swahili2,swahili
angloman,anglomans
sturgeon2,sturgeon
baiji2,baiji
oospecies,oospecies
pentomino,pentominoes
pentekostys,pentekosties
supernebula,supernebulae
tzadik2,tzadikim
rango2,rangoes
flyspeck2,flyspeck
rete2,retia
bonenkai,bonenkai
chestful2,chestsful
mage2,magi
hyaena2,hyaenae
encomium2,encomiums
daddykins,daddykins
innings,innings
brdf,brdfs
hubs,hubs
faverolles,faverolles
dingir2,dingir
microstimulus,microstimuli
intrados2,intrados
kuff,kuffs
clavola,clavolae
counterbuff,counterbuffs
ovolo2,ovoli
platinum,platinums
zero2,zeroes
zhuang2,zhuang
mutesarrif,mutesarrifs
shitbox,shitboxes
scutella,scutellae
kotenage,kotenage
salumi2,salumi
minutesworth,minutesworth
chicksaw2,chickasaw
baul2,baul
pomello2,pomelloes
wumpus2,wumpi
lenj2,lenjes
zhuiqin,zhuiqin
sterigma2,sterigmata
presidium2,presidiums
scrobic,scrobic
caf,cafs
bhand2,bhand
meraspis,meraspides
flathead2,flathead
gammonati,gammonati
mamarazzi,mamarazzi
schwerpunkt2,schwerpunkte
gymnasion2,gymnasia
conotruncus,conotrunci
sacrococcyx,sacrococcyges
runestaff,runestaffs
runestaff2,runestaves
spotfin2,spotfin
harratin2,harratin
styrylpyridinium,styrylpyridiniums
eutaxon,eutaxa
paramecium2,parameciums
khmer2,khmer
khanith2,khanith
compendium2,compendiums
magma2,magmata
metriopatheia,metriopatheiai
refugium2,refugiums
quiff,quiffs
lophobranch,lophobranchs
strategus,strategi
iridium,iridiums
directrix2,directrixes
takannah,takannot
schoenus,schoeni
sulu2,sulu
shatei,shatei
organum2,organums
cheongsam2,cheongsam
exeligmos,exeligmoi
chorioadenoma2,chorioadenomata
pamudpod,pamudpod
dithyrambus,dithyrambi
gigagauss,gigagauss
yardfowl2,yardfowl
alkyllithium,alkyllithiums
ecthyma2,ecthymata
radium,radiums
megastrobilus,megastrobili
cranium2,craniums
pallium2,palliums
tagma,tagmata
fangtooth2,fangtooths
prawn2,prawn
baklava2,baklavalar
postfix,postfixes
yemasee2,yemasee
gekko2,gekkoes
policeperson2,policepeople
quaich2,quaichs
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
doryphoros,doryphoroi
hippocampus2,hippocampi
endichnion,endichnia
hirola2,hirola
buscemese,buscemeses
khanoum,khanoums
basorelief,basoreliefs
headbox,headboxes
telluronium,telluroniums
amora2,amoraim
sokeman2,sokemans
thromboangiitis,thromboangiitides
pins,pins
gohei,gohei
mesorectum,mesorectums
podstakannik2,podstakanniki
distiphallus,distiphalli
cloof,cloofs
absis,absides
muhajir,muhajireen
muhajir2,muhajirun
emoji2,emoji
aukan2,aukan
tuchun2,tuchun
cupola2,cupolae
quartetto2,quartetti
siwanator2,siwanatorz
soi2,soi
enum,enums
catbox,catboxes
hakurei2,hakurei
sarcoma2,sarcomata
tra2,tra
extremum2,extremums
ginglymus,ginglymi
aquaterrarium2,aquaterrariums
baetylus,baetyli
qwerty,qwertys
chicanx,chicanxs
patwari2,patwaries
kaitiaki2,kaitiaki
pickerel2,pickerel
stereoformula2,stereoformulae
micropatria2,micropatria
qameez,qameezes
paddockful2,paddocksful
cattalo2,cattaloes
neocortex2,neocortices
bagisu,bagisu
horsefish2,horsefishes
opopanax,opopanaxes
pannikinful2,pannikinsful
monthful2,monthsful
civics,civics
spikefish2,spikefishes
smorrebrod2,smorrebrod
armamentarium2,armamentariums
phenyloxy,phenyloxys
khoikhoi2,khoikhoi
epilarynx2,epilarynxes
hendecahedron2,hendecahedra
stewbum,stewbums
toadfish2,toadfishes
garnets,garnets
epithalamium2,epithalamiums
diff,diffs
situla2,situlae
mandarinfish2,mandarinfishes
fibroadenoma2,fibroadenomata
motilon2,motilon
