word,plural
kgosana,dikgosana
mephato,mephato
rhizina,rhizinae
panagiarion,panagiaria
rhabdus,rhabdi
exoperidium,exoperidia
endoperidium,endoperidia
pseudosclerotium,pseudosclerotia
extrastimulus,extrastimuli
Faverolles,Faverolles
janthinobacterium,janthinobacteria
badboy,badboys
subtegula,subtegulae
basichondrocranium,basichondrocrania
cerebroencephalitis,cerebroencephalitides
prooemion,prooemia
ministerialis,ministeriales
lohoch,lohochs
goldylocks,goldylocks
guzz,guzzes
stauropegion,stauropegia
stavropegion,stavropegia
caudomesopallium,caudomesopallia
stylops,stylops
groovebox,grooveboxes
cleuch,cleuchs
puzzle-monkey,puzzle-monkeys
granddaughter-in-law,granddaughters-in-law
mophato,mephato
zoodetritus,zoodetritus
portiforium,portiforia
clusterbùrach,clusterbùrachs
clusterbourach,clusterbourachs
coalbox,coalboxes
Habeebatee,Habeebateees
epibacterium,epibacteria
frustulum,frustula
womban,womben
uncley,uncleys
rhizobox,rhizoboxes
misdisplay,misdisplays
basiflagellum,basiflagella
pierog,pierogi
proconidium,proconidia
protoplasmodium,protoplasmodia
thousand-legs,thousand-legs
give-away,give-aways
bursch,burschen
atheroembolus,atheroemboli
opara,opara
cephaloprothorax,cephaloprothoraxes
lazyboy,lazyboys
subepicardium,subepicardia
methanobacterium,methanobacteria
supergenus,supergenera
supracleithrum,supracleithra
spinella,spinellae
corbiculum,corbicula
heterobranch,heterobranchs
spermatovum,spermatova
ōdachi,ōdachi
sanmai,sanmai
sqr.,sqr's
father-out-law,fathers-out-law
sister-out-law,sisters-out-law
mother-out-law,mothers-out-law
brother-out-law,brothers-out-law
urunday,urundays
sastrugus,sastrugi
washaway,washaways
ruboff,ruboffs
cowl-staff,cowl-staffs
pseudoequilibrium,pseudoequilibria
ectocingulum,ectocingula
gastroepithelium,gastroepithelia
radioulna,radioulnae
branchway,branchways
symphenomenon,symphenomena
ganif,ganifs
WAVE,WAVES
serapeium,serapeia
serapeum,serapea
serapeion,serapeia
amt.,amts.
cent.,cents.
appl.,appls.
mach.,machs.
occupn.,occupns.
perennibranch,perennibranchs
patch-box,patch-boxes
didymus,didymi
coupling-box,coupling-boxes
government-in-exile,governments in exile
metula,metulae
microconsortium,microconsortia
microvortex,microvortices
biodecay,biodecays
trikerion,trikeria
pneumopexy,pneumopexys
peridiolum,peridiola
knife-boy,knife-boys
cloth-ears,cloth-ears
seroassay,seroassays
sweetpotato,sweetpotatoes
hydrosoma,hydrosomata
luminoassay,luminoassays
pctl.,pctls.
praecoxa,praecoxae
pseudocellulitis,pseudocellulites
seroarray,seroarrays
brachy,brachys
poribacterium,poribacteria
tentillum,tentilla
choleperitonitis,choleperitonitides
vicar-general,vicars-general
vicar-choral,vicars-choral
chytra,chytrae
metacingulum,metacingula
nanoclay,nanoclays
Mentalese,Mentaleses
registrar-general,registrars-general
muray,murays
maray,marays
archaeozoon,archaeozoons
saofai,saofai
6ix,6ixes
phosphoarray,phosphoarrays
tubestock,tubestock
zetaproteobacterium,zetaproteobacteria
cinclodes,cinclodes
regionarius,regionarii
univ.,univs.
messenger-at-arms,messengers-at-arms
pseud.,pseuds.
versammling,versammlinge
kamui,kamui
paleovalley,paleovalleys
perithelium,perithelia
adenolymphangitis,adenolymphangitides
kellion,kellia
shtoff,shtoffs
farmer-general,farmers-general
burgraf,burgrafs
mesanepisternum,mesanepisterna
orfrey,orfreys
orphray,orphrays
sheepway,sheepways
submix,submixes
ruminococcus,ruminococci
synapticulum,synapticula
flectopodium,flectopodia
alloscutum,alloscuta
mycoplankton,mycoplankton
neoepithelium,neoepithelia
Vy,Vys
Mosarwa,Basarwa
sporostegium,sporostegia
sporidiolum,sporidiola
synthorax,synthoraxes
flyoff,flyoffs
ascostroma,ascostromata
juhyou,juhyou
juhyo,juhyo
phylostratum,phylostrata
chemoimmunoassay,chemoimmunoassays
macroembolus,macroemboli
nephropyelitis,nephropyelitides
baardman,baardmans
scrobiculus,scrobiculi
vertax,vertaxes
kuromaku,kuromaku
madchild,madchildren
trophospecies,trophospecies
raphis,raphides
luminoimmunoassay,luminoimmunoassays
craneway,craneways
ramoconidium,ramoconidia
mapach,mapachs
berkovetz,berkovetz
Taz,Taz
Xicanx,Xicanxs
churn-staff,churn-staffs
sinorhizobium,sinorhizobia
submaxilla,submaxillae
bomboy,bomboys
curtal-ax,curtal-axes
receiver-general,receivers-general
nanoimmunoassay,nanoimmunoassays
U-ey,U-eys
tracheostoma,tracheostomata
cytospecies,cytospecies
bonenkai,bonenkai
streamway,streamways
skiffer,skiffer
bouleuterion,bouleuteria
subtax,subtaxes
metochion,metochia
poll-tax,poll-taxes
phlyctena,phlyctenae
phlyctaena,phlyctaenae
nanopolyhedron,nanopolyhedra
sangza,sangza
ecoassay,ecoassays
thermobox,thermoboxes
Zwartbles,Zwartbles
gansey,ganseys
gastraeum,gastraea
gastreum,gastrea
gastrea,gastrea
hot-mix,hot-mixes
Amtmann,Amtmenn
pocket-knife,pocket-knives
paracranium,paracrania
proluvium,proluvia
spongiostratum,spongiostrata
paddle-staff,paddle-staffs
leatherperson,leatherpeople
katashiro,katashiro
mesoepithelium,mesoepithelia
Dom.,Doms.
antivertex,antivertices
shoter,shoterim
scanday,scandays
emb.,emb.'s
michiyuki,michiyuki
pseudospecies,pseudospecies
syntaxon,syntaxa
water-bellows,water-bellows
trabeculus,trabeculi
wring-staff,wring-staves
hydromodulus,hydromoduli
butterbox,butterboxes
PLSS,PLSSes
androgonidium,androgonidia
nomothetics,nomothetics
hematozoan,hematozoa
monosporangium,monosporangia
grosion,grosia
thoroughway,thoroughways
sacrococcyx,sacrococcyges
timber-toes,timber-toes
antefurca,antefurcae
euseptum,eusepta
knucklenuts,knucklenuts
hypocleideum,hypocleidea
ausbruch,ausbruchs
metapeltidium,metapeltidia
precoxa,precoxae
kray,krays
schwartza,schwartza
shvantz,shvantzes
shnoz,shnozzes
puff-box,puff-boxes
knyaz,knyazes
promitochondrion,promitochondria
yumoji,yumoji
aminoterminus,aminotermini
antepronotum,antepronota
paperworks,paperworks
thoughtway,thoughtways
telpherway,telpherways
ride-or-die,ride-
translit.,translits.
polydermatomyositis,polydermatomyositides
kigaku,kigaku
brise-bise,brises-bises
sleepies,the sleepies
fishworks,fishworks
methyloxy,methyloxys
hegumenos,hegumenoi
demiboy,demiboys
thermopolium,thermopolia
pycnium,pycnia
tradwife,tradwives
cladobranch,cladobranchs
epilocus,epiloci
lateropronotum,lateropronota
salutatorium,salutatoria
curf,curfs
kakahi,kakahi
wakan,wakan
taphofacies,taphofacies
palaeovalley,palaeovalleys
porocalyx,porocalyxes
Chaoskampf,Chaoskampfs
chalkfish,chalkfishes
ethnospecies,ethnospecies
ceramidium,ceramidia
Hufflepuff,Hufflepuffs
swagful,swagsful
chuunibyou,chuunibyou
kezayit,kezeytim
cultispecies,cultispecies
sakaki,sakaki
rasing-knife,rasing-knives
farariya,farari
sexway,sexways
sporopollen,sporopollen
cleff,cleffs
countercuff,countercuffs
in.,in.
juicebox,juiceboxes
araguaney,araguaneys
pectobacterium,pectobacteria
spicebox,spiceboxes
rapetoy,rapetoys
proemion,proemia
pseudolife,pseudolives
pseudo-life,pseudo-lives
vibraknife,vibraknives
chogori,chogori
neuroseta,neurosetae
sossos,sossoi
anniv.,annivs.
euplantula,euplantulae
movt.,movts.
patchbox,patchboxes
smouse,smouses
telling-to,tellings-to
erenach,erenachs
eel-blenny,blennies
prelay,prelays
kly,klys
birdcliff,birdcliffs
janney,janneys
centennium,centennia
koaro,koaro
millistokes,millistokes
rakeoff,rakeoffs
showboy,showboys
cambox,camboxes
Filipinx,Filipinxs
myostracum,myostraca
war-hero,war-heroes
transtilla,transtillae
monorchis,monorchides
dragbox,dragboxes
turbofish,turbofishes
fall-guy,fall-guys
fallguy,fallguys
preinoculum,preinocula
floorway,floorways
sing-off,sing-offs
P-box,P-boxes
topepo,topepoes
housestaff,housestaff
akabeko,akabeko
inuhariko,inuhariko
inu-hariko,inuhariko
linkboy,linkboys
bedbox,bedboxes
Capt.,Capts.
Lieut.,Lieuts.
daughter-out-law,daughters-out-law
son-out-law,sons-out-law
flatlay,flatlays
Zwergspitz,Zwergspitzes
unseelie,unseelie
scramaseax,scramaseaxes
multi-box,multi-boxes
multibox,multiboxes
stn.,stns.
diblastula,diblastulae
wombchild,wombchildren
womb-child,womb-children
crossstaff,crossstaffs
come-off,come-offs
Gasmoulos,Gasmouloi
gukja,gukja
bouleutes,bouleutai
pinulus,pinuli
kandys,kandyes
xianbing,xianbing
rly,rlys
parley-vous,parley-vous
tarf,tarfs
applebox,appleboxes
magenstrasse,magenstrassen
politarch,politarchs
buyoff,buyoffs
actinobacillus,actinobacilli
chancemedley,chancemedleys
a**,a**es
bothridium,bothridia
sporf,sporfs
phourion,phouria
TIPS,TIPSes
stiliaga,stiliagi
myroblytes,myroblytai
WCW,WCW
microtrix,microtriches
Prvt.,Prvts.
Pvt.,Pvts.
Seelie,Seelie
Unseelie,Unseelie
hypergyny,hypergamies
tolkach,tolkachs
lumbricalis,lumbricales
seatstay,seatstays
harman,harmans
pashkevil,pashkevilim
Hareidi,Hareidi
Cmdr.,Cmdrs.
folk-way,folk-ways
ale-wife,ale-wives
cryobox,cryoboxes
macrovillus,macrovilli
drogulus,droguli
drop-by,drop-bys
graffitus,graffiti
MARS,MARSes
junkbox,junkboxes
S-matrix,S-matrixes
pseudoreticulum,pseudoreticula
ct.,cts.
corr.,corrs.
Comr.,Comrs.
contr.,contrs.
chap.,chaps.
bro.,bros.
blk.,blks.
antiq.,antiqs.
Adjt.,Adjts.
zygentoman,zygentomans
flag-staff,flag-staffs
phonotax,phonotaxes
oldwife,oldwives
garnetohedron,garnetohedra
gasflux,gasfluxes
chitoniskos,chitoniskoi
launchway,launchways
encephaloradiculitis,encephaloradiculides
hypostomium,hypostomia
R0,R₀s
microtrabecula,microtrabeculae
phosphobacterium,phosphobacteria
pseudomycelium,pseudomycelia
Wunderwaffe,Wunderwaffen
Sabbaday,Sabbadays
trypanorhynch,trypanorhynchs
E.R.,E.R.'s
E-R,E-R's
half-sibling-in-law,half-siblings-in-law
eigenpathway,eigenpathways
holonephridium,holonephridia
cephaletron,cephaletra
toddlekins,toddlekins
pathoassay,pathoassays
sarcosporidium,sarcosporidia
telotarsus,telotarsi
yimby,yimbys
eutrustox,eutrustoxes
resilium,resilia
ayy,ayys
kabney,kabneys
holotrich,holotrichs
macroplasmodium,macroplasmodia
microplasmodium,microplasmodia
paralexicon,paralexica
paracervix,paracervixes
procrusculum,procruscula
backbrief,backbriefs
retrocervix,retrocervixes
pce,pcs
subsynovium,subsynovia
ectocolpus,ectocolpi
otosalpingitis,otosalpingitises
Nazgûl,Nazgûl
Chinoy,Chinoys
xylopodium,xylopodia
Q.A.C.,Q.A.C.'s
cenospecies,cenospecies
cisguy,cisguys
cisboy,cisboys
Curselax,Curselaxes
mngr.,mngrs.
pseudoloculus,pseudoloculi
const.,consts.
compd.,compds.
notopleuron,notopleura
schistomulum,schistomula
e-boy,e-boys
dunefoot,dunefoots
bunarium,bunaria
bifolium,bifolia
whipray,whiprays
cis-guy,cis-guys
bannum,banna
strophalos,strophaloi
jenday,jendays
limeraiku,limeraiku
appuy,appuys
pickcheese,pickcheeses
lenticella,lenticellae
hit-box,hit-boxes
subcallus,subcalli
sefirah,sefiroth
Euroyen,Euroyen
ijam,ijam
hazardise,hazardise
spleef,spleefs
jack-boy,jack-boys
jackboy,jackboys
koinobori,koinobori
paprikahuhn,paprikahühner
pentabrach,pentabrachs
pentarch,pentarchs
borametz,borametzes
baromez,baromezes
Tets,Tets
misbox,misboxes
chpt.,chpts.
lockaway,lockaways
sign-manual,signs-manual
subbay,subbays
sub-bay,sub-bays
cal.,cals.
pref,prefs
periposeidion,periposeidia
MSSC,MSSC
pericytherion,pericytheria
apouranion,apourania
apoposeidion,apoposeidia
apocytherion,apocytheria
shaliach,shaliachs
munsif,munsifs
travelway,travelways
Blu-Ray,Blu-Rays
crawlerway,crawlerways
katepimeron,katepimera
shadouf,shadoufs
filopluma,filoplumae
gf,gfs
woolsedge,woolsedgees
mxn,mxn
coprodeum,coprodea
nototroch,nototrochs
softboy,softboys
brotherboy,brotherboys
betabux,betabuxes
cross-ruff,cross-ruffs
Wolseley,Wolseleys
bukakke,bukakke
heat-ray,heat-rays
sbrinz,sbrinzes
stratigotus,stratigoti
tractellum,tractella
derebey,derebeys
shikishi,shikishi
count-off,count-offs
casemix,casemixes
macrophylum,macrophyla
redway,redways
linux,linuxes
unix,unixes
Prof,Profs
macrotrichium,macrotrichia
corpotentorium,corpotentoria
circumfilum,circumfila
eggtray,eggtrays
mammatus,mammati
luckbox,luckboxes
uredium,uredia
gijinka,gijinka
sellisternium,sellisternia
jux,juxes
misperf,misperfs
weremonkey,weremonkeys
Lacc,Lacc's
staycay,staycays
nignay,nignays
tanzaku,tanzaku
laraman,laramans
ventrobronchus,ventrobronchi
dorsobronchus,dorsobronchi
anepimeron,anepimera
anepisternum,anepisterna
pteropleuron,pteropleura
giboshi,giboshi
catànies,catànies
bukkumi,bukkumi
endonucleus,endonuclei
Uda,Uda
pseudostroma,pseudostromata
headach,headachs
NIRS,NIRSes
panic-buy,panic-buys
AFS,AFSes
topato,topatoes
martinus,martini
S/Sgt.,S/Sgts.
1/Sgt.,1/Sgts.
autosporangium,autosporangia
alcoholiday,alcoholidays
pinlay,pinlays
dogey,dogeys
cloof,cloofs
alumnx,alumnx
papulla,papullae
pockmanteau,pockmanteaus
aleurioconidium,aleurioconidia
syn.,syns.
insuloma,insulomata
cardiomyonucleus,cardiomyonuclei
churkey,churkeys
lipochondrium,lipochondria
uzh,uzhes
yoozh,yoozhes
yuzh,yuzhes
youzh,youzhes
yooj,yoojes
flizz,flizzes
fade-away,fade-aways
quadrarch,quadrarchs
pectunculus,pectunculi
biflux,bifluxes
triflux,trifluxes
turning-away,turnings-away
mise-en-page,mises-en-page
ITBS,ITBSes
ziff,ziffs
coplaintiff,coplaintiffs
abhuman,abhumans
microstimulus,microstimuli
savoloy,savoloys
b-day,b-days
supervertex,supervertices
eigenflux,eigenfluxes
paddlebox,paddleboxes
pampelmouse,pampelmouses
pompelmouse,pompelmouses
decihartley,decihartleys
Spaynard,Spaynnards
peripodium,peripodia
megalospermatogonium,megalospermatogonia
CHIS,CHIS
hive-off,hive-offs
silfe,silves
holodisplay,holodisplays
Hogmenay,Hogmenays
ottavarima,ottavarime
defector-in-place,defectors-in-place
antimesometrium,antimesometria
immunoarray,immunoarrays
tomacula,tomaculae
probaculum,probacula
drop-box,drop-boxes
cytoophidium,cytoophidia
pseudokidney,pseudokidneys
balantidium,balantidia
wpn.,wpns.
macrofilaria,macrofilariae
metalloimmunoassay,metalloimmunoassays
Charolais,Charolais
Palawala,Palawala
metsubushi,metsubushi
endopathway,endopathways
gnomefish,gnomefishes
grandoffspring,grandoffspring
hyperpseudopilus,hyperpseudopili
pseudopilus,pseudopili
bully-off,bully-offs
hdqrs.,hdqrs.
h'dq'rs,h'dq'rs
A.G.,A.G.'s
fly-by,fly-bys
trittys,trittyes
gnuff,gnuffs
microplica,microplicae
collab.,collabs.
centimillennium,centimillennia
long.,longs.
BQS,BQSes
sarraf,sarrafs
vaxx,vaxxes
isl.,isls.
jct.,jcts.
hooman,hoomans
trobairitz,trobairitz
thanatofauna,thanatofaunae
limbidium,limbidia
snowchild,snowchildren
analysandum,analysanda
phallos,phalli
ephebeum,ephebea
perifocus,perifoci
emf,emfs
brochus,brochi
hypopteron,hypoptera
trailway,trailways
tinamouse,tinamouses
jobday,jobdays
joblife,joblives
chaetosema,chaetosemata
clavola,clavolae
connexivum,connexiva
pulmonarium,pulmonaria
veloway,veloways
patchbay,patchbays
administratorix,administratorices
dorey,doreys
jibstay,jibstays
stanliff,stanliffs
swatchway,swatchways
chesney,chesneys
caputegulum,caputegulae
sewanin,sewanin
hurtbox,hurtboxes
alux,aluxes
archaesporium,archaesporia
hextetrahedron,hextetrahedra
levalto,levaltoes
swankey,swankeys
hulijing,hulijing
bellbox,bellboxes
falling-off,fallings-off
POAO,POAO
choreboy,choreboys
koauau,koauau
V.O.C.,V.O.C.'s
neurochaeta,neurochaetae
notochaeta,notochaetae
paytech,paytechs
pcm,pcm
enterocoely,enterocoelia
fld.,flds.
Antperson,Antpeople
randoseru,randoseru
ackey,ackeys
actinobranch,actinobranchs
cancrizans,cancrizans
capatas,capataces
hypopleuron,hypopleura
caranday,carandays
carcinoecium,carcinoecia
carf,carfs
carpocephalum,carpocephala
casebox,caseboxes
chiman,chimans
pseudogenus,pseudogenera
steinstrasse,steinstrasse
chiropatagium,chiropatagia
chlamydobacterium,chlamydobacteria
dog-fish,dog-fishes
bioblitz,bioblitzes
helek,halakim
cilery,cileres
ciliolum,ciliola
sailby,sailbys
sail-by,sail-bys
cirrovelum,cirrovela
clamjamfrey,clamjamfreys
clarseach,clarseachs
zygomaxillare,zygomaxillaria
λmax,λmaxes
clearsach,clearsachs
clinolimnion,clinolimnia
clinostomum,clinostoma
clipfish,clipfishes
cpp,cpp
vakouf,vakoufs
tendinosus,tendinosi
oilworks,oilworks
vo-tech,vo-techs
prepollex,prepollices
eriach,eriachs
peraeon,peraea
clyssus,clyssi
turf-roof,turf-roofs
cubicuboctahedron,cubicuboctahedra
isohedron,isohedra
cricoarytenoideus,cricoarytenoidei
showbox,showboxes
propodeon,propodea
pseudepigraphon,pseudepigrapha
putoff,putoffs
water-works,water-works
SSgt.,SSgts.
friendboy,friendboys
epithecium,epithecia
rolloff,rolloffs
edn.,edns.
pasuk,p'sukim
attaman,attamans
ejaculum,ejacula
yashiro,yashiro
yeelaman,yeelamans
yelaman,yelamans
Donskoy,Donskoys
beatmix,beatmixes
contrantiscion,contrantiscia
chartoularios,chartoularioi
chartophylax,chartophylaxes
charshaf,charshafs
charsaf,charsafs
wakasagi,wakasagi
ukiyoye,ukiyoye
cpmm,cpmm
elephantarch,elephantarchs
spinitrix,spinitriches
urushiye,urushiye
bwbach,bwbachs
calangay,calangays
balwadi,balwadies
subsubseries,subsubseries
subfonds,subfonds
facehoof,facehoofs
heresimach,heresimachs
anaerobox,anaeroboxes
bassanello,bassanelli
radiculoneuritis,radiculoneuritides
costula,costulae
hyphidium,hyphidia
ileocaecum,ileocaeca
ileocoecum,ileocoeca
incubatorium,incubatoria
teleconf,teleconfs
doohinkey,doohinkeys
pantcuff,pantcuffs
eshay,eshays
thyroarytenoideus,thyroarytenoidei
proof-of-work,proofs-of-work
pseudofungus,pseudofungi
keishi,keishi
Besisi,Besisi
decadarch,decadarchs
megabacterium,megabacteria
megacoccus,megacocci
akroterion,akroteria
præludium,præludia
recitatif,recitatifs
monocephalus,monocephali
monoclimax,monoclimaxes
polyclimax,polyclimaxes
monotroch,monotrochs
anaktoron,anaktora
oenach,oenachs
quadragesimalia,quadragesimalia
decarch,decarchs
dodecarch,dodecarchs
protophenomenon,protophenomena
protopodium,protopodia
corpsey,corpseys
scfs,scfs
slph,slph
orthoceras,orthocerata
metaparapteron,metaparaptera
parapteron,paraptera
metascutum,metascuta
metastomium,metastomia
monorailway,monorailways
paracladium,paracladia
paramenstruum,paramenstrua
paranema,paranemata
paranotum,paranota
parathecium,parathecia
pseudoperipteros,pseudoperipteroi
pseudostigma,pseudostigmata
pseudovelum,pseudovela
soup-and-fish,soup-and-fishes
quillay,quillays
spithame,spithamai
Steelboy,Steelboys
kareau,kareaus
kikyo,kikyo
kugelhupf,kugelhupfs
Pamunkey,Pamunkeys
sucking-fish,sucking-fishes
vestiarium,vestiaria
viff,viffs
fawney,fawneys
EQS,EQSes
eq.,eqs.
malley,malleys
wanax,wanaxes
bordarius,bordarii
bothros,bothroi
workaway,workaways
Mly,Mlys
jūryō,jūryō
dukey,dukeys
hobbadehoy,hobbadehoys
yored,yordim
Vx,Vxes
Graphalloy,Graphalloys
Hastelloy,Hastelloys
garnetz,garnetzes
tanstuff,tanstuffs
house-boy,house-boys
immunothrombus,immunothrombi
Microserf,Microserfs
hooker-in,hookers-in
jaw-box,jaw-boxes
split-S,split-Ses
P&S,P&Ses
tetrabranch,tetrabranchs
tetrasporangium,tetrasporangia
pentecontalitron,pentecontalitra
pentekostys,pentekosties
dekarch,dekarchs
thiasos,thiasoi
isodomum,isodoma
puff-puff,puff-puffs
Velux,Veluxes
wipey,wipeys
foraminiferum,foraminifera
protoescolex,protoescoleces
chapulin,chapulines
gonoff,gonoffs
Broseley,Broseleys
finnuf,finnufs
saccharibacterium,saccharibacteria
Foch,Fochs
subchild,subchildren
fALS,fALS
sALS,sALS
camese,cameses
sherriff,sherriffs
gonnof,gonnofs
stoneway,stoneways
vacouf,vacoufs
madrich,madrichim
duplifix,duplifixes
kerykeion,kerykeia
kniaz,kniazes
kochliarion,kochliaria
korymbos,korymboi
kriophoros,kriophoroi
3-way,3-ways
saucercraft,saucercraft
switchknife,switchknives
ecoroof,ecoroofs
Seediq,Seediq
fundatrigenia,fundatrigeniae
whiffenpoof,whiffenpoofs
Flox,Floxes
queen-consort,queens-consort
trafficway,trafficways
2S,2Ses
hum-box,hum-boxes
V.Adm.,V.Adms.
VAdm.,VAdms.
Vadm.,Vadms.
VADM.,VADMs.
I.M.,I.M.'s
wakaf,wakafs
shtiebel,shtieblach
kibsey,kibseys
killese,killeses
Jack-in-the-water,Jacks-in-the-water
neospecies,neospecies
martech,martechs
FinTech,FinTechs
Fintech,Fintechs
schizopolitics,schizopolitics
thyridium,thyridia
chariotway,chariotways
bojagi,bojagi
sub-key,sub-keys
barbella,barbellae
tenuki,tenuki
diffix,diffixes
airspray,airsprays
mismix,mismixes
haulageway,haulageways
hemiekton,hemiekta
lanjiao,lanjiao
acropodion,acropodia
metabacterium,metabacteria
EMAS,EMASes
runestaff,runestaffs
operatrix,operatrixes
entocranium,entocrania
hindstomach,hindstomachs
Pigasus,Pigasi
sailray,sailrays
beglerbey,beglerbeys
maruf,marufs
Aussey,Ausseys
bogglebo,boggleboes
brattach,brattachs
makeaway,makeaways
cryptorchis,cryptorchides
flammagenitus,flammageniti
superray,superrays
jackshay,jackshays
catchpoints,catchpoints
phacella,phacellae
phaeodium,phaeodia
night-and-day,night-and-days
phallophorus,phallophori
pharmakos,pharmakoi
potworks,potworks
beetloaf,beatloaves
pseudoepipleuron,pseudoepipleura
Greenboy,Greenboys
Oakboy,Oakboys
paunceway,paunceways
enyay,enyays
raceday,racedays
swimoff,swimoffs
OIS,OIS
sanjakbey,sanjakbeys
penty,penty
Tbps,Tbps
Pbps,Pbps
autospectrum,autospectra
MQS,MQSes
hapuʻu,hapuʻu
or-molu,-molus
Mayday,Maydays
caravanseray,caravanserays
milkboy,milkboys
gemmun,gemmen
tear-off,tear-offs
tearoff,tearoffs
EICAS,EICASes
EFIS,EFISes
lykoi,lykoi
arr.,arrs.
dragway,dragways
washtray,washtrays
ADOS,ADOSes
wheelbox,wheelboxes
Lionesses,the Lionesses
combfoot,combfoots
gardebras,gardebras
Italo-Norman,Italo-Normans
rutway,rutways
diaulos,diauloi
misr,amsar
phytofungus,phytofungi
Fraturday,Fraturdays
heptakaidecahedron,heptakaidecahedra
relative-in-law,relatives-in-law
ypogegrammeni,ypogegrammeni
sabamiki,sabamiki
ferz,ferzes
Kankanay,Kankanays
subclimax,subclimaxes
jajman,jajmans
yajman,yajmans
jincan,jincan
jubilus,jubili
Siculo-Norman,Siculo-Normans
prophyllum,prophylla
propleurum,propleura
propodus,propodi
rope-way,rope-ways
chimphuman,chimphumans
hardway,hardways
acrostich,acrostichs
aenach,aenachs
agoranomos,agoranomoi
ajari,ajari
anargyros,anargyroi
geotech,geotechs
strategos,strategoi
caducibranch,caducibranchs
pollinodium,pollinodia
potomato,potomatoes
laoshi,laoshi
landgraf,landgrafs
Uey,Ueys
Brgy.,Brgys.
sonnykins,sonnykins
sonnikins,sonnikins
stathmos,stathmoi
mutsarrif,mutsarrifs
Mosleman,Moslemans
perway,perways
epiphaenomenon,epiphaenomena
haggaday,haggadays
slabserif,slabserifs
slab-serif,slab-serifs
post-human,post-humans
taweez,taweezes
Twankey,Twankeys
squawkbox,squawkboxes
dooley,dooleys
alcatif,alcatifs
alcatiff,alcatiffs
caleef,caleefs
baikree,baikree
waishengren,waishengren
benshengren,benshengren
i'jam,i'jam
i'jām,i'jām
moonsif,moonsifs
moonsiff,moonsiffs
munsiff,munsiffs
calaluz,calaluzes
apotelesma,apotelesmata
hexaemeron,hexaemera
macaroni-and-cheese,macaroni-and-cheeses
ash-gray,ash-grays
ash-grey,ash-greys
torafugu,torafugu
margraf,margrafs
prostylos,prostyloi
chamoix,chamoix
cowrey,cowreys
nonspecies,nonspecies
Katoch,Katochs
davoch,davochs
davach,davachs
sangaku,sangaku
lockerbox,lockerboxes
actorney,actorneys
perezhivanie,perezhivaniya
occularium,occularia
Alabay,Alabays
linothorax,linothoraxes
helionium,helionia
V.J.,V.J.'s
swerf,swerfs
hypostria,hypostriae
gardcorps,gardcorps
selloff,selloffs
exodium,exodia
exwife,exwives
rustyguts,rustyguts
pomarium,pomaria
t-boy,t-boys
profit-à-prendre,profits-à-prendre
coenosorus,coenosori
Savora,Savoraim
subsubspecies,subsubspecies
zhuz,zhuzes
iceworks,iceworks
HTS,HTSes
Cemb.,Cemb.
Lb.,Lbs.
edtech,edtechs
tintenstriche,tintenstriche
taruf,tarufs
archip.,archips.
collegeboy,collegeboys
cornerboy,cornerboys
ochlospecies,ochlospecies
cumdach,cumdachs
glovey,gloveys
gombay,gombays
mandriarch,mandriarchs
wedding-day,wedding-days
androsporangium,androsporangia
thromboangiitis,thromboangiitides
furyou,furyou
favellidium,favellidia
feedway,feedways
flowoff,flowoffs
vicecomes,vicecomites
fan-foot,fan-foots
androphorum,androphora
Dishley,Dishleys
dithyrambos,dithyramboi
dolefuls,the dolefuls
b***h,b***hes
yurei,yurei
cowchild,cowchildren
pseudomycetoma,pseudomycetomata
kererū,kererū
maymay,maymays
horcrux,horcruxes
MoP,MoP
plecostomus,plecostomi
finray,finrays
konshugo,konshugo
counterbrief,counterbriefs
Kanakanavu,Kanakanavu
Kly,Klys
gohei,gohei
sneeze-box,sneeze-boxes
ichibukin,ichibukin
antipsych,antipsychs
oshaku,oshaku
serribaff,serribaffs
Dahoman,Dahomans
nongmin,nongmin
unigravida,unigravidae
man-boy,man-boys
pragmatum,pragmata
Clackamas,Clackamas
nanospacecraft,nanospacecraft
proscynema,proscynemata
Yokut,Yokut
silovarch,silovarchs
Efé,Efé
Babenzele,Babenzele
Nº,Nºˢ
asazuke,asazuke
shibazuke,shibazuke
archchief,archchiefs
zetz,zetzes
firagana,firagana
geosurvey,geosurveys
kanrinin,kanrinin
kooliman,koolimans
krobylos,krobyloi
juste-au-corps,juste-au-corps
arch-chief,arch-chiefs
MPADS,MPADS
lychway,lychways
perisynovitis,perisynovitides
houswife,houswives
hakenkreuz,hakenkreuzes
ropax,ropaxes
poritz,pritzim
unctorium,unctoria
roseobacterium,roseobacteria
dayyan,dayyanim
unarch,unarchs
seudah,seudot
bekhor,bekhorim
vajay,vajays
post-box,post-boxes
letter-box,letter-boxes
superqueero,superqueeroes
erekiteru,erekiteru
demonkin,demonkin
counterscoff,counterscoffs
countervolley,countervolleys
fictionkin,fictionkin
mediakin,mediakin
colpindach,colpindachs
touman,toumans
siyum,siyumim
Rishon,Rishonim
amud,amudim
zimrah,zemirot
tail-off,tail-offs
untermensch,untermenschen
apoxyomenos,apoxyomenoi
armatoliki,armatolikia
Hellanodikas,Hellanodikai
turnaway,turnaways
Ciboney,Ciboneys
Siboney,Siboneys
exe.,exes.
execu.,execus.
Afro-German,Afro-Germans
penny-gaff,penny-gaffs
Qirghiz,Qirghiz
veredictum,veredicta
