word,plural
hexatetrahedron,hexatetrahedra
horarium,horariums
chimphuman,chimphumans
divisio,divisiones
ribbonfish2,ribbonfishes
hosomaki,hosomaki
quinolinium,quinoliniums
baths,baths
chee2,chee
gaff,gaffs
checksum,checksums
squeezebox,squeezeboxes
myonucleus,myonuclei
agonothetes,agonothetai
pseudopupa,pseudopupae
st2,ss
labdanum,labdanums
rachilla2,rachillae
bollix,bollixes
qungua,qungua
chrysanthemum2,chrysanthemums
checkoff,checkoffs
yunnanozoan2,yunnanozoa
opgaaf,opgaafs
hexecontahedron,hexecontahedra
peristoma,peristomata
tristich,tristichs
vestryperson2,vestrypeople
fintech,fintechs
allosaurus2,allosauri
yewzh,yewzhes
izakaya2,izakaya
calendarium2,calendariums
centum,centums
butchers,butchers
thaumarchaea,thaumarchaea
kerf,kerfs
theanthropos,theanthropoi
hengeyokai,hengeyokai
gazzetta2,gazzette
shaila2,shailos
makiotoshi,makiotoshi
cornetto2,cornetti
wataman,watamans
tankful2,tanksful
suboptimum2,suboptimums
mls,mlss
strophium,strophiums
shuar2,shuar
waterbuck2,waterbuck
kopis,kopides
fuseki2,fuseki
shengnu,shengnu
muwallad2,muwalladun
papyrus2,papyri
nanoantenna2,nanoantennae
thrombophlebitis,thrombophlebitides
ovococcus,ovococci
pyraminx,pyraminxes
oilfish2,oilfishes
saps2,sapss
gadje2,gadje
gaokao,gaokao
shaobing,shaobing
idiom2,idiomata
tonawanda2,tonawanda
birthchild,birthchildren
mici,mici
drachma2,drachmae
drachma3,drachmai
subthalamus,subthalami
diduch,diduchs
diduch2,diduchy
lodicula,lodiculae
desyatina2,desyatiny
trolleybus2,trolleybusses
rape2,rape
gooney2,goonies
huswife2,huswives
lilly2,lillys
saludador2,saludadores
priapus2,priapi
saliva2,salivae
qaly,qalys
tanka2,tanka
stavrotheotokion,stavrotheotokia
sabrefish2,sabrefishes
kurnum,kurnums
englyn2,englynion
zygon2,zyga
skux,skuxes
melodium,melodiums
zakouska2,zakouski
gigahertz,gigahertz
gigahertz2,gigahertzes
mps,mpss
mujina,mujina
kegful2,kegsful
coalbox,coalboxes
androscoggin2,androscoggin
balebos,balebatim
dumbek2,dumbek
nichonage,nichonage
ivis,ivis
classful2,classesful
carnyx,carnyces
carnyx2,carnyxes
acf,acfs
starr2,starra
hasanat2,hasanat
lezz,lezzes
orbicula2,orbiculae
mungo2,mungoes
infraordo,infraordines
gtt2,gtt
piroshki2,piroshki
pantcuff,pantcuffs
juxtallocortex2,juxtallocortices
clinolimnion,clinolimnia
elytron,elytra
taklu,taklu
nephritis,nephritides
nephritis2,nephritises
microtrix,microtriches
yahooskin2,yahooskin
nylghau2,nylghau
aesthetics,aesthetics
sulfonium,sulfoniums
ahegao2,ahegao
sediq,sediq
sansuke,sansuke
monocephalus,monocephali
embarras,embarras
precuneus,precunei
rickettsia2,rickettsiae
dipinto,dipinti
trufan2,trufen
hadendoa2,hadendoa
crimen,crimina
epiphragma,epiphragmata
vlach,vlach
vlach2,vlachs
kalagan2,kalagan
tampan2,tampan
vraka,vrakes
wakf,awkaf
wakf2,wakfs
rupchanda,rupchanda
balanus,balani
maoli2,maoli
manefish2,manefishes
dojikko,dojikko
martinus,martini
fava2,fava
papingo2,papingoes
whitebass,whitebass
daruan,daruan
nolt,nolt
knifefish2,knifefishes
firefox,firefoxes
paristhmion,paristhmia
nagaimo,nagaimo
otomi2,otomi
attohertz,attohertz
yucateco2,yucateco
xps,xpss
medicornu,medicornua
protozoan2,protozoa
los2,loss
helepolis2,helepoleis
volksraad2,volksraden
hypogeum2,hypogeums
fogey2,fogies
physa2,physae
gravistimulus,gravistimuli
sefer,sefarim
perichondritis,perichondritides
pavis2,pavisses
quadrennium2,quadrenniums
quarkonium2,quarkoniums
oxycarbenium,oxycarbeniums
souflaki2,souflakia
derecho2,derechoes
nonahedron2,nonahedra
appui2,appuies
vacuum,vacuums
chorioadenoma2,chorioadenomata
kromesky2,kromeskys
freako2,freakoes
plateau2,plateaus
cyclohedron,cyclohedra
farrago2,farragoes
tympanon,tympana
bogof,bogofs
brilliandeer,brilliandeers
corundum,corundums
fanfoot,fanfoots
biophotolysis2,biophotolysises
fix2,fixes
warehouseful2,warehousesful
tangum,tangums
muzhyk2,muzhyki
muzhyk3,muzhyky
picktooth,picktooths
ctf,ctfs
secondo2,secondi
bogglebo,boggleboes
shikoku,shikoku
alexanders,alexanders
tyrolese2,tyroleses
fridgeful2,fridgesful
huppah2,huppot
huppah3,huppoth
curtsey2,curtsies
kaffeeklatsch2,kaffeeklatschen
senoufo2,senoufo
cuman,cumans
reproof,reproofs
mcm2,mcm
flatlands,flatlands
chillum,chillums
revers,revers
urinoma2,urinomata
taenia2,taeniae
ecospecies,ecospecies
mephato,mephato
splenius,splenii
ketubah2,ketubot
ketubah3,ketuboth
rectus,recti
hyoscyamus2,hyoscyami
agunah2,agunot
agunah3,agunoth
tetrachenium,tetracheniums
zambal2,zambal
saddo2,saddoes
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
puzzlebox,puzzleboxes
epicortex,epicortices
oecus,oeci
manservant2,menservants
pappus2,pappi
chremsel2,chremslach
hypoderma,hypodermata
eschaton2,eschata
stuntperson2,stuntpeople
webby2,webbys
plantkin2,plantkin
musou2,musou
sals2,sals
trapezohedron2,trapezohedra
hiki,hiki
semibrief,semibriefs
shadchan2,shadchanim
shadchan3,shadchonim
khur2,khur
ladyfish2,ladyfishes
caes2,caess
poritz,pritzim
holeful2,holesful
bucketful2,bucketsful
sokubiotoshi,sokubiotoshi
semeion,semeia
hiroshiman,hiroshimans
etf,etfs
shigrampo2,shigrampoes
shasta2,shasta
boyfu2,boyfu
conductus,conducti
stela2,stelae
stela3,steles
quindecimvir2,quindecimviri
rebetiko,rebetika
pyopneumothorax,pyopneumohoraces
pyopneumothorax2,pyopneumothoraxes
cytococcus,cytococci
klamath2,klamath
zellij,zellijes
finoki,finoki
rugelach,rugelach
rugelach2,rugelachs
endometritis,endometritides
mutawwa,mutaween
clusterboorach,clusterboorachs
ringgit2,ringgit
zoque2,zoque
siamang2,siamang
drama2,dramata
chemiflux,chemifluxes
rhema2,rhemata
aquafauna2,aquafaunae
brochus,brochi
micrometazoan2,micrometazoa
sybo2,syboes
dromos,dromi
dromos2,dromoi
kankanai2,kankanai
koff,koffs
trivia2,trivia
fibrothecoma2,fibrothecomata
koinon2,koina
maxima2,maximae
boff,boffs
spacecraft,spacecraft
perineum2,perineums
alkali2,alkalies
trabeculitis,trabeculites
danpatsushiki,danpatsushiki
preffix,preffixes
chemoregimen2,chemoregimina
rahanwin2,rahanwin
diencephalon2,diencephala
lodha2,lodha
spithame,spithamai
torafugu,torafugu
acoman,acomans
trigga2,triggaz
datooga,datooga
tra2,tra
toto2,toto
lumbricalis,lumbricales
kaf,kafs
calinago2,calinago
vedutista2,vedutisti
zucchina,zucchine
torteau2,torteaus
basalioma2,basaliomata
masjid2,masajid
hornfels2,hornfels
superhelix,superhelices
superhelix2,superhelixes
steatoma2,steatomata
siuslaw2,siuslaw
pumsae,pumsae
oiligarch,oiligarchs
rebetis,rebetes
rubai2,rubaiyat
laudemium,laudemiums
travois2,travoises
howitz,howitzes
fakemon,fakemon
kwalhioqua2,kwalhioqua
capitulum2,capitulums
eldar2,eldar
cobia2,cobia
urethritis,urethrites
urethritis2,urethritides
foodtech,foodtechs
writeoff,writeoffs
boccale2,boccali
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
astragalus,astragali
whizz,whizzes
monme,monme
varicella2,varicellae
penie2,pence
penie3,pens
musculus,musculi
lechon2,lechon
bitchtits,bitchtits
bouleuterion,bouleuteria
quapaw2,quapaw
hexarch,hexarchs
sufix,sufixes
haploxeralf,haploxeralfs
amoeboma2,amoebomata
mejlis2,mejlis
songhay2,songhay
cyclopaedia2,cyclopaediae
brattach,brattachs
dilf,dilfs
gravida2,gravidae
photino2,photini
gold2,gold
caldarium2,caldariums
shigella2,shigella
shigella3,shigellae
milanau2,milanau
centry2,centrys
ancora,ancorae
barrico2,barricoes
driveby,drivebys
alan2,alani
khanith2,khanith
calathis,calathides
telefax,telefaxes
houting2,houting
antumbra,antumbrae
syndrum,syndrums
cuamil,cuamiles
chorioangioma2,chorioangiomata
sternocleidomastoideus,sternocleidomastoidei
muhajir,muhajireen
muhajir2,muhajirun
dirigist,dirigistes
skhoinion,skhoinia
hcf,hcfs
lantum,lantums
xanthylium,xanthyliums
das,dass
methylammonium,methylammoniums
braziletto2,brazilettoes
strategos,strategoi
fillum,fillums
demirelief,demireliefs
gyroradius,gyroradii
mozzetta2,mozzette
baetylus,baetyli
myoma2,myomata
millennia2,millennia
ese,eses
librarius,librarii
bolshi2,bolshies
gravedo,gravedines
noumenon,noumena
gy,gys
peplum2,peplums
clergyperson2,clergypeople
psak,piskei
fundus,fundi
trashbox,trashboxes
dodecapolis2,dodecapoli
touman,toumans
gasflux,gasfluxes
shnoz,shnozzes
lienculus,lienculi
rhamphotheca,rhamphothecae
hamentasch,hamentaschen
rungu2,rungu
stuff,stuffs
tategyoji,tategyoji
sternomastoideus,sternomastoidei
sourashtra2,sourashtra
mux,muxes
yellowtail2,yellowtail
adhisthana2,adhisthana
wallbox,wallboxes
kamees2,kamees
telega2,telegi
sheepe,sheepe
burfi2,burfi
silfe,silves
siphunculus,siphunculi
aatman,aatmans
semiparabola2,semiparabolae
arbor2,arbores
antitragus,antitragi
tractus2,tracti
shumokuzori,shumokuzori
schoolchild,schoolchildren
chirori,chirori
knaidel2,knaidlach
knaidel3,knaidloch
cafiz,cafizes
tanworks,tanworks
viperfish2,viperfishes
anax,anaxes
seme2,semata
seme3,seme
avocado2,avocadoes
multibox,multiboxes
panino,panini
militiaperson2,militiapeople
tarpum,tarpums
biotherapeutics,biotherapeutics
shofet2,shofetim
shofet3,shoftim
macronucleus,macronuclei
chakma2,chakma
tommycod2,tommycod
machinima2,machinima
ev2,ev
fermata2,fermate
actinia2,actiniae
cryptospecies,cryptospecies
strophulus,strophuli
qing2,qing
larf,larfs
sublexicon2,sublexica
starets2,startsy
yeshiva2,yeshivot
ductus2,ductus
sentenceful2,sentencesful
fullam2,fullam
hromada2,hromady
oaf2,oafs
powerbox,powerboxes
longuda,longuda
euroyen,euroyen
youkai,youkai
spindlelegs,spindlelegs
chela2,chelae
chela3,chele
corrugator2,corrugatores
arthrosynovitis,arthrosynovites
li2,li
bedoon2,bedoon
mutetrahedron2,mutetrahedra
foveola2,foveolae
kabuto2,kabuto
crese,creses
kamboja2,kamboja
detritus,detritus
kamokamo2,kamokamo
sandbox,sandboxes
elunchun,elunchun
nastoyka2,nastoyki
ceterach,ceterachs
popliteus,poplitei
paramecium2,parameciums
aoidos,aoidoi
tuba2,tuba
tuba3,tubae
bga2,bga
spoutfish2,spoutfishes
erg2,areg
vicennalia2,vicennalia
apouranion,apourania
barbegazi2,barbegazi
keratoderma2,keratodermata
cranidium2,cranidiums
vx,vxes
anepimeron,anepimera
urushiye,urushiye
deceased2,deceased
wharenui2,wharenui
microplica,microplicae
ababua2,ababua
perper2,perpera
vivarium2,vivariums
miquelonnais,miquelonnais
mohel2,mohalim
mohel3,mohelim
stirps,stirpes
nonplaintiff,nonplaintiffs
stucco2,stucchi
stucco3,stuccoes
aka,aka
ntu,ntu
charsaf,charsafs
akropolis2,akropoleis
calvaria2,calvariae
nummus,nummi
headquarters,headquarters
momentful2,momentsful
polushka2,polushki
paddockful2,paddocksful
phoney2,phonies
longlegs2,longlegs
young,young
aviatrix2,aviatrixes
bunning2,bunning
gecko2,geckoes
jinghu,jinghu
postiche2,postiche
campagna2,campagne
ballotful,ballotsful
apikorus,apikorsim
deskful2,desksful
seroma2,seromata
swoose2,sweese
cyclus2,cycli
washoff,washoffs
glitteratus,glitterati
schnecke,schnecken
conperson2,conpeople
bosjesman2,bosjesmans
embolos,emboloi
inoculum2,inoculums
yamacraw2,yamacraw
urheimat2,urheimaten
kmer2,kmer
ipr2,ipr
megaflora2,megaflora
bakeryful2,bakeriesful
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
styloglossus,styloglossi
cahinnio2,cahinnio
duetto2,duettoes
medium2,mediums
chamicuro,chamicuro
puerpera2,puerperae
dex2,dexs
metacoxa,metacoxae
asylum2,asylums
romertopf,romertopfs
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
differentia,differentiae
bolas2,bolas
paparazzo2,paparazzi
aprosdoketon2,aprosdoketa
luigino2,luigini
kwerekwere,amakwerekwere
blepharadenitis,blepharadenites
chesthair,chesthair
rafidi2,rafida
rafidi3,rawafid
kyrgyz,kyrgyz
automelon,automela
dodrans,dodrantes
impresario2,impresari
pedale,pedalia
grassum,grassums
acicula2,aciculae
inkosi2,amakhosi
pentecosty2,pentecostys
hymenium2,hymeniums
postcava,postcavae
bdellium,bdelliums
druze2,druze
collenchyma2,collenchymata
willopa2,willopa
kinfolk2,kinfolk
pigfoot,pigfoots
colon2,cola
colon3,coli
hidalgo2,hidalgoes
oversigned,oversigned
tetotum,tetotums
facehoof,facehoofs
vyshyvanka2,vyshyvanky
cementoblastoma2,cementoblastomata
pickoff,pickoffs
kpm2,kpm
spumone,spumoni
childer2,children
micmac2,micmac
restiff,restiffs
aegis2,aegides
qite,qite
statisticks,statisticks
yolngu,yolngu
alux,aluxes
alux2,aluxob
macrospecies,macrospecies
ustilago2,ustilagoes
epidermis2,epidermides
stanitsa2,stanitsi
stanitsa3,stanitsy
solfeggio2,solfeggi
overgo,overgoes
kris2,krisses
whare2,whare
mestiz,mestizes
microstrobilus,microstrobili
bargeful2,bargesful
phallace,phalli
jaebeol2,jaebeol
xeroderma2,xerodermata
weendigo2,weendigoes
eiruv,eiruvin
guqin2,guqin
loculus,loculi
msh,mshs
comanchero2,comancheroes
brahmo2,brahmoes
konshugo,konshugo
autochef,autochefs
filovirida,filoviridae
judenhetze,judenhetzen
apapsis2,apapsides
apapsis3,apapsises
omafiets,omafietsen
silphium2,silphiums
neurofibroma2,neurofibromata
yatiri2,yatiri
ahom2,ahom
hawkfish2,hawkfishes
horcrux,horcruxes
borborygm2,borborygmi
dalmatica2,dalmaticae
hemangioblastoma2,hemangioblastomata
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
isoquinolinium,isoquinoliniums
miniconjou2,miniconjou
miniconjou3,miniconjoux
kanji2,kanji
caudex2,caudices
antipolitics,antipolitics
gyrus2,gyri
kaddish2,kaddishim
nurseryperson2,nurserypeople
distitarsus,distitarsi
hatzotzrah,hatzotzrot
dathanaic,dathanaic
stonebuck2,stonebuck
panax,panaxes
cepelinas,cepelinai
neothalamus,neothalami
carib2,carib
pizzetta2,pizzette
scuttlefish2,scuttlefishes
kikumon,kikumon
microfacies,microfacies
verbenarius,verbenarii
knowledg,knowledges
esrog2,esrogim
ultravacuum2,ultravacuums
clivus,clivi
moshav2,moshavim
fox,foxes
vaccinium,vacciniums
ferricinium,ferriciniums
sinto,sinti
penfish2,penfishes
gandum,gandums
borsch2,borschs
krouzek,krouzky
reflux,refluxes
hetaireia2,hetaireiai
maedi,maedi
bantu2,bantu
lithopedion2,lithopedia
anthemion2,anthemia
dicdef,dicdefs
setumah2,setumot
setumah3,setumoth
bacillus,bacilli
pronoia2,pronoiae
pronoia3,pronoiai
nitronium,nitroniums
paolo,paoli
varenyk,varenyky
startbox,startboxes
topas,topas
topas2,topasses
ethos2,ethe
ethos3,ethea
momiji2,momiji
anilinium,aniliniums
abomasus,abomasi
gonfaloniere2,gonfalonieri
hupia2,hupia
kakenage,kakenage
barbitos,barbitoi
adenium,adeniums
heqat2,heqat
microsec2,microsec
melanocarcinoma2,melanocarcinomata
boywife,boywives
birdbox,birdboxes
rakugan,rakugan
taepyeongso,taepyeongso
macaroni2,macaronies
estrum,estrums
wallach,wallachs
veratrum,veratrums
coalworks,coalworks
dnf,dnfs
yobbo2,yobboes
kip2,kip
malum,malums
mihanere,mihanere
amphibium2,amphibiums
scenius2,scenii
intercostalis,intercostales
sqm2,sqm
autoserum2,autoserums
sarubobo,sarubobo
faunus,fauni
bursitis,bursitides
bursitis2,bursitises
entozoan2,entozoa
trabacula,trabaculae
plutarch,plutarchs
dessertspoonful2,dessertspoonsful
urochs2,urochsen
parajudoka2,parajudoka
velvetfish2,velvetfishes
menpo,menpo
pompelmouse,pompelmouses
koruna2,korun
koruna3,koruny
luckbox,luckboxes
goniosynechialysis,goniosynechialysises
madrich,madrichim
dingir2,dingir
earful2,earsful
courtmartial,courtsmartial
amazigh2,imazighen
chiaroscuro2,chiaroscuri
iseum2,iseums
synaxarion,synaxaria
cuniculus,cuniculi
deutschmark2,deutschmark
belief,beliefs
bouleutes,bouleutai
lecythion,lecythia
ripoff,ripoffs
panjandrum2,panjandrums
praetor2,praetores
encephalitis,encephalitides
korban2,korbanot
korban3,korbanoth
pintado2,pintado
pintado3,pintadoes
khalif,khalifs
opopanax,opopanaxes
ushioni,ushioni
imbroglio2,imbrogli
wheelperson,wheelpeople
coliseum,coliseums
karrozin2,karrozini
tulou2,tulou
mixtec2,mixtec
headfish2,headfishes
bubblegoose,bubblegooses
arpeggio2,arpeggi
retinochoroiditis,retinochoroidites
dominatrix2,dominatrixes
semifreddo2,semifreddi
hedgeful2,hedgesful
sprat2,sprat
clavola,clavolae
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
guanidinium,guanidiniums
nippy2,nippys
prothalamion2,prothalamia
terfez,terfez
pie2,pie
hexacosichoron2,hexacosichora
cephalopagus,cephalopagi
bylyna2,bylyny
paiwan2,paiwan
karrozzin2,karrozzini
fuff,fuffs
kmet2,kmetovi
kwapa2,kwapa
negretti2,negretti
oligodendroglia2,oligodendroglia
lakatoi2,lakatoi
bioblitz,bioblitzes
circulus,circuli
hotfix,hotfixes
scarf2,scarfs
nicca2,niccaz
avanguardista2,avanguardisti
chultun2,chultunes
chultun3,chultunob
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
hyolarynx2,hyolarynxes
regas2,regasses
patakh2,patakhim
lapful2,lapsful
blahaj2,blahaj
shopful2,shopsful
lipa2,lipa
lipa3,lipe
pisanka2,pisanki
cisperson2,cispeople
balti2,balti
technopolis2,technopoleis
ecchymoma2,ecchymomata
eveningful2,eveningsful
ampelopsis,ampelopsises
kemono2,kemono
torte2,torten
ecchi,ecchi
dunum,dunums
cestuy,cestuys
peplus2,pepli
stwy,stwys
bealach,bealachs
sportula,sportulae
agraff,agraffs
scarus,scari
daniff,daniffs
gherao2,gheraoes
phantasma,phantasmata
galloglass2,galloglass
thrillcraft,thrillcraft
kikimora2,kikimory
wairua2,wairua
lymphogranuloma2,lymphogranulomata
fanmix,fanmixes
saanich2,saanich
pyrrolidinium,pyrrolidiniums
psilos,psiloi
psis,psises
psis2,psiss
scherzo2,scherzi
posterchild,posterchildren
confessio,confessiones
bhutani2,bhutani
rhombicdodecahedron2,rhombicdodecahedra
supercargo2,supercargoes
earthperson2,earthpeople
szi2,szi
palpus,palpi
kkwaenggwari,kkwaenggwari
aviso2,avisoes
apfsds,apfsdss
sukuma2,sukuma
hfpef,hfpefs
mandan2,mandan
cauliculus,cauliculi
paperworks,paperworks
trunkful2,trunksful
chhertum,chhertums
jumpoff,jumpoffs
cadmium,cadmiums
cwmwd2,cymydau
womanservant2,womenservants
scaloppine2,scaloppini
kaaf,kaafs
adviso2,advisoes
sillykins,sillykins
marquis2,marquis
decahedron2,decahedra
megamix,megamixes
pannenkoek,pannenkoeken
ndyuka2,ndyuka
pseudotabes,pseudotabes
toparchia2,toparchiai
gendarme2,gensdarmes
ilish,ilish
yen2,yen
changma2,changma
hyperfix,hyperfixes
dives,dives
banditto,banditti
aphelench,aphelenchs
mantrum,mantrums
pecten2,pectines
baren2,baren
cointreau2,cointreaus
tief2,tiefs
phiz,phizes
phiz2,phizzes
diskos,diskoi
syndeton2,syndeta
pluripara2,pluriparae
missorium,missoriums
eringo2,eringoes
unperson2,unpeople
manbote2,manboten
bannock2,bannock
pos2,poss
nihang2,nihang
tartufo2,tartufi
megalosaurus2,megalosauri
semiosis,semiosises
nazgul2,nazgul
shootoff,shootoffs
gonococcus,gonococci
inugami,inugami
samisen2,samisen
oops2,oops
torrentfish2,torrentfishes
germanium,germaniums
hurricano2,hurricanoes
beej,beejes
rhinencephalon,rhinencephala
macrofungus,macrofungi
succedaneum2,succedaneums
magnum2,magnums
colitis,colitides
colitis2,colitises
hose2,hosen
milliroentgen2,milliroentgen
tangaloa2,tangaloa
serer2,serer
portamento2,portamenti
mechutan,mechutanim
takkanah,takkanot
tuath2,tuatha
supermaximum,supermaximums
lemman,lemmans
myelencephalon,myelencephala
klatsch2,klatschs
ply2,ply
ply3,plys
tanto2,tanto
talonas,talonas
archeparch,archeparchs
cleruch,cleruchs
habitus2,habiti
habitus3,habitus
melanosarcoma2,melanosarcomata
liman,limans
bioseries,bioseries
tonfa2,tonfa
baris2,baris
bakeoff,bakeoffs
sammy2,sammys
hypotrich,hypotrichs
wommin,wimmin
macroclitoris,macroclitorides
prehuman,prehumans
gigastacy2,gigastacys
boffff,boffffs
solonetz,solonetzes
korrigum,korrigums
hosohedron,hosohedra
dogma2,dogmata
subcostalis,subcostales
astroturf,astroturfs
pas,pas
pigfish2,pigfishes
peponium,peponiums
fustilugs,fustilugs
leptocephalus,leptocephali
parotitis,parotitides
quechua2,quechua
combfish2,combfishes
peribothron,peribothra
srf,srfs
gramma2,grammata
radioulna,radioulnae
cheburek,chebureki
nonelect2,nonelect
geranium2,geraniums
sporotheca,sporothecae
proctodeum2,proctodeums
versammling,versammlinge
kookum,kookums
craft2,craft
legionella2,legionellae
enanthema2,enanthemata
putto,putti
mganga2,waganga
blackgame2,blackgame
tazz,tazzes
hypernucleus,hypernuclei
actinobranch,actinobranchs
alkylammonium,alkylammoniums
darcy2,darcys
mtbf,mtbfs
actinomycoma2,actinomycomata
rhyton2,rhyta
scholarch,scholarchs
taj2,tajes
curf,curfs
cabinetful2,cabinetsful
bartonella2,bartonellae
crazypants,crazypants
microthrombus,microthrombi
concha2,conchae
patibulum,patibulums
dms,dmss
luna2,luna
quiyoughcohannock2,quiyoughcohannock
versta2,versty
veduta2,vedute
postperson2,postpeople
bessa2,bessa
secundibrach,secundibrachs
rupiah2,rupiah
kikwembe,kikwembe
paiute2,paiute
scaup2,scaup
bambara2,bambara
karategi2,karategi
transhuman,transhumans
theotokion,theotokia
pseudobranch,pseudobranchs
tcas,tcass
mashpee2,mashpee
aspersorium2,aspersoriums
assarius,assarii
cloff,cloffs
protostoma,protostomata
derma2,dermata
korku,korku
apsis2,apsides
mesotarsus,mesotarsi
bialy2,bialys
couranto2,courantoes
mullet2,mullet
maquiritari,maquiritari
zhu2,zhu
skepful2,skepsful
pepperoni2,pepperoni
killifish2,killifishes
protium,protiums
jito2,jito
laws2,laws
laws3,lawss
spectaculum,spectaculums
pseudopneumoperitoneum,pseudopneumoperitoneums
chiliarch,chiliarchs
dessiatina2,dessiatiny
blindfish2,blindfishes
nitrenium,nitreniums
signorina2,signorine
fibromyoma2,fibromyomata
warchief,warchiefs
chitpawan2,chitpawan
shahi2,shahi
longshanks,longshanks
maqam2,maqamat
cicisbeo2,cicisbei
anf,anfs
sockman2,sockmans
mudfish2,mudfishes
helus,heli
softbox,softboxes
nonchild,nonchildren
ileus2,ilei
bursa,bursae
calypso2,calypsoes
bacchant2,bacchantes
lohoch,lohochs
bosch2,bosch
cymbalum,cymbalums
omphalopagus,omphalopagi
guitarfish2,guitarfishes
mano2,manoes
micronekton,micronekton
enterocystoma2,enterocystomata
foiba,foibe
volcano2,volcanoes
dayful2,daysful
guarani2,guaranies
thyroarytenoideus,thyroarytenoidei
lampfish2,lampfishes
uchikake,uchikake
nelumbium,nelumbiums
tortoni2,tortoni
entropion,entropia
snuqualmie2,snuqualmie
yagura,yagura
megahertz,megahertz
megahertz2,megahertzes
colpus,colpi
kettledrum,kettledrums
gulden2,gulden
lagopus,lagopodes
jus,jus
skyfish2,skyfishes
bumpoff,bumpoffs
phenothiazinium,phenothiaziniums
rigatoni2,rigatoni
deccani2,deccani
antihero,antiheroes
subbailiff,subbailiffs
caputegulum,caputegulae
humstrum,humstrums
fingertipful2,fingertipsful
carboalkoxy,carboalkoxys
waitperson2,waitpeople
hoppo2,hoppoes
anthrax,anthraxes
mommykins,mommykins
marmorkrebs,marmorkrebs
ambulacrum2,ambulacrums
scuzz,scuzzes
udon2,udon
neum,neums
jaga2,jaga
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
tambala2,matambala
alif,alifs
hauch,hauchs
senussi2,senussi
clingfish2,clingfishes
fenochio,fenochi
fenochio2,fenochii
cuna2,cuna
thalamencephalon,thalamencephala
frameful2,framesful
hibachi2,hibachi
minenwerfer2,minenwerfer
vls2,vlss
sweetcheeks,sweetcheeks
wintuan2,wintun
crore2,crore
uraniscus,uranisci
hydrozoan2,hydrozoa
baniba2,baniba
tzadik2,tzadikim
wu2,wu
gtf,gtfs
antiserum2,antiserums
tai2,tai
argentino2,argentinoes
pholas,pholades
haplorthox,haplorthoxes
nitrilium,nitriliums
miwuk2,miwuk
hieromonach,hieromonachs
grandchild,grandchildren
guberniya2,gubernii
chigetai2,chigetai
nones,nones
cinclodes,cinclodes
cong2,cong
quinolizinium,quinoliziniums
nonspecies,nonspecies
hemicholinium,hemicholiniums
huron2,huron
yo2,yo
dathanik,dathanik
housewife2,housewives
pyoderma2,pyodermata
wigga2,wiggaz
scabbardfish2,scabbardfishes
rosarium2,rosariums
nonbelief,nonbeliefs
martyrion,martyria
coxitis,coxitides
leatherperson,leatherpeople
humdrum,humdrums
souvlaki2,souvlakia
chippewa2,chippewa
satyagrahi2,satyagrahi
armilla2,armillae
rivesaltes,rivesaltes
cordyceps,cordyceps
cirrhus,cirrhi
haratin2,haratin
navarrese2,navarreses
episemon2,episema
mastocytoma2,mastocytomata
chamberful2,chambersful
zhuiqin,zhuiqin
gallu2,gallu
duxelles,duxelles
nailful2,nailsful
acolhua2,acolhua
oldwife,oldwives
nakfa2,nakfa
hfmref,hfmrefs
tunafish,tunafishes
uke2,uke
underfoot,underfoots
helles,helles
eskimo2,eskimo
eskimo3,eskimoes
cavea2,caveae
quattuorvir2,quattuorviri
farebox,fareboxes
ophan,ophanim
bozzetto,bozzetti
xerif,xerifs
mpangwe2,mpangwe
kubinage,kubinage
millennium2,millenniums
rhombencephalon2,rhombencephala
tempestarius,tempestarii
drayperson2,draypeople
microfocus,microfoci
klipfish,klipfishes
glomerulitis,glomerulitides
preman2,premans
damoiseau2,damoiseaus
crackerbox,crackerboxes
supraspinatus,supraspinati
collaboratrix2,collaboratrixes
potful2,potsful
pileolus,pileoli
velum2,velums
contrantiscion,contrantiscia
databus2,databusses
junctura,juncturae
celenteron2,celentera
gubernia2,gubernii
alim2,ulama
alim3,ulema
telotroch,telotrochs
nayar2,nayar
payara2,payara
yonsei,yonsei
piccolo2,piccoli
midshipperson2,midshippeople
cassone2,cassoni
osage2,osage
crow2,crow
kerman,kermans
gemma2,gemmae
chresmographion,chresmographia
jackfish2,jackfishes
katty2,kattys
hazardise,hazardise
switchbox,switchboxes
klippe2,klippen
wemistikoshiw,wemistikoshiw
spaetzle2,spaetzle
kisaeng2,kisaeng
darshan2,darshanim
hatful2,hatsful
voicebox,voiceboxes
wanton2,wanton
riparium2,ripariums
kokama2,kocama
epinaos,epinaoi
kwacha2,kwacha
shvartze2,shvartze
cupula2,cupulae
thula2,thulur
globefish2,globefishes
actinizoan2,actinizoa
thalweg2,thalwege
millihertz,millihertz
