word,plural
ohu2,ohu
municipalidad,municipalidades
glitteratus,glitterati
dodrans,dodrantes
japanese2,japaneses
walletful2,walletsful
wogbox,wogboxes
upf,upfs
uveitis,uveitides
synovioma2,synoviomata
sassanid2,sassanidae
millihertz,millihertz
monohedron2,monohedra
rabato2,rabatoes
acarinarium2,acarinariums
zirconium,zirconiums
epiphragma,epiphragmata
sipful2,sipsful
kgal2,kgal
watches,watches
assiento2,assientoes
bifrustum2,bifrustums
korowai2,korowai
hodful2,hodsful
scrapbox,scrapboxes
mopus2,mopusses
huzara2,huzara
fivesies,fivesies
acropleuron,acropleura
biogas2,biogasses
medusa2,medusae
ngaka2,dingaka
hybridoma2,hybridomata
saraff,saraffs
maratha2,maratha
parashah2,parashiot
parashah3,parashioth
parashah4,parashiyos
parashah5,parashiyot
parashah6,parashiyoth
parashah7,parashot
parashah8,parashoth
parashah9,parshioth
vac2,vac
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
branks,branks
herdsperson2,herdspeople
hydrozoon2,hydrozoons
erodium,erodiums
kuzzilbash2,kuzzilbash
leptospira2,leptospirae
namahage,namahage
conch2,conchs
haemosporidian2,haemosporidia
liposarcoma2,liposarcomata
lds,ldss
civitas,civitates
furcasternum,furcasternums
skelloch,skellochs
hertz,hertz
hertz2,hertzes
cleantech,cleantechs
yabim2,yabim
posthuman,posthumans
biscotto,biscotti
srang2,srang
talysh2,talysh
zirak2,zirak
antperson,antpeople
intermix,intermixes
scampo,scampi
anableps,anableps
toro2,toro
amakhosa2,amakhosa
sbf,sbfs
m2,messrs
m3,mm
rhizoma2,rhizomata
stokes,stokes
myocardium2,myocardiums
heiau2,heiau
torculus,torculi
corbita2,corbita
zig2,zig
logion,logia
lewinsky,lewinskys
rectus,recti
petahertz,petahertz
malinois2,malinoises
sexennium2,sexenniums
literatus,literati
hermeneutics,hermeneutics
onondaga2,onondaga
pileus,pilei
pili2,pili
cocurriculum2,cocurriculums
keratoma2,keratomata
get2,gitten
get3,gittim
kildeer2,kildeers
gele2,gele
sentinelese2,sentineleses
hedychium,hedychiums
buccinator2,buccinatores
capful2,capsful
molatto2,molattoes
higashi,higashi
odachi2,odachi
schtetl2,schtetlach
schtetl3,schtetlech
bookstaff,bookstaffs
bookstaff2,bookstaves
grex2,greges
fogrum,fogrums
bibref,bibrefs
nayyar2,nayyar
gunduy,gunduys
seabass2,seabass
coronach,coronachs
laburnum,laburnums
patellula,patellulae
paranema,paranemata
alabastrum2,alabastrums
anf,anfs
clepsydra2,clepsydrae
postpubis,postpubes
sulfoxonium,sulfoxoniums
wampum,wampum
wampum2,wampums
madrona2,madrona
twinkletoes,twinkletoes
eikon2,eikones
osteospermum,osteospermums
suboptimum2,suboptimums
cerebrocortex,cerebrocortices
namagashi,namagashi
mokoro2,mekoro
chamois2,chamoises
chamois3,chamoix
celly2,cellys
corundum,corundums
homelife,homelives
bema2,bemata
eofan2,eofen
pileipellis,pileipelles
alms,alms
fanpol2,fanpol
tsunami2,tsunami
sirene2,sirena
grouper2,grouper
chicharron2,chicharrones
bijou2,bijoux
oni2,oni
buffalypso,buffalypso
wpm,wpm
tench2,tench
khanith2,khanith
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
shabbat2,shabbatot
poppodum,poppodums
ugari2,ugari
kayin2,kayin
tureenful2,tureensful
jewfish2,jewfishes
mosquitofish2,mosquitofishes
epas2,epass
lagopus,lagopodes
yahuskin2,yahuskin
pollax,pollaxes
masjid2,masajid
dactylus,dactyli
kigu2,kigu
helepolis2,helepoleis
chipbox,chipboxes
resynch,resynchs
cupula2,cupulae
geis2,geasa
sum,sums
sum2,sumy
yiff,yiffs
appoggiatura2,appoggiature
izhava2,izhava
jat2,jat
monseigneur2,messeigneurs
snowperson2,snowpeople
kalpis,kalpides
brahvi2,brahvi
actinomyces,actinomyces
apoastron2,apoastra
myoseki,myoseki
amazigh2,imazighen
spinoff,spinoffs
decidua2,deciduae
pilus,pili
masturbatrix2,masturbatrixes
savoiardo,savoiardi
autochthon2,autochthones
padouca2,padouca
khaf,khafs
topi2,topi
klallam2,klallam
chadriguez,chadriguezes
klatch2,klatchs
ovambo2,ovambo
cholangitis,cholangitides
shuar2,shuar
ustalf,ustalfs
propylaeum2,propylaeums
stoupful2,stoupsful
sleighful2,sleighsful
friz,frizzes
panarteritis,panarteritides
melopoeia2,melopoeiae
taensa2,taensa
wagonful2,wagonsful
harpax,harpaces
harpax2,harpaxes
syrniki2,syrniki
sloboda2,slobody
kurkul2,kurkuli
cootfoot,cootfoots
hemangiosarcoma2,hemangiosarcomata
digastricus,digastrici
fez,fezes
fez2,fezzes
piankashaw2,piankashaw
politics,politics
talmouse,talmouses
barahui2,barahui
mesocortex2,mesocortices
aspis,aspides
pilon2,pilones
medaka2,medaka
sweatbox,sweatboxes
meskwaki2,meskwaki
promachos,promachoi
botargo2,botargoes
pitful2,pitsful
pawnee2,pawnee
semispecies,semispecies
wino2,winoes
stepmum,stepmums
aspergillum2,aspergillums
bulla2,bullae
dingir2,dingir
betawi2,betawi
osteoarthritis,osteoarthritides
osteoarthritis2,osteoarthritises
erinys,erinyes
pedaheh,pedaheh
nox,noces
nox2,noctes
nox3,nox
nox4,noxes
kakanin2,kakanin
dhegiha2,dhegiha
plover2,plover
nitrenium,nitreniums
daduch,daduchs
ethopoeia2,ethopoeiae
sotomuso,sotomuso
whapuku,whapuku
nicker2,nicker
rouran2,rouran
perf,perfs
ischiopagus,ischiopagi
reticello,reticelli
ionidium,ionidiums
corpsperson2,corpspeople
mammitis,mammitides
perityphlitis,perityphlitides
tracheostoma,tracheostomata
shagai,shagai
strumstrum,strumstrums
karluk2,karluk
kukurai2,kukurai
nonzero2,nonzeroes
whsmn,whsmn
qss,qsss
ramusi2,ramusi
lolwapa2,malwapa
crow2,crow
vesiculitis,vesiculitides
hryvnia2,hryven
hryvnia3,hryvni
courtful2,courtsful
ameba2,amebae
buscemese,buscemeses
explanans,explanantia
gof,gofs
pluries,pluries
yomut2,yomut
coypu2,coypu
xg,xg
brant2,brant
tango2,tangoes
orchardful2,orchardsful
tifaifai,tifaifai
summerful2,summersful
chersonesus2,chersonesi
fistula2,fistulae
didymus,didymi
vibraknife,vibraknives
djuka2,djuka
corrach,corrachs
squarylium,squaryliums
feese,feeses
macrosyntax,macrosyntaxes
dzungar2,dzungar
um,ums
megatsunami2,megatsunami
nauplius2,nauplii
sqft,sqft
sacra,sacrae
biscotti2,biscotti
cornea2,corneae
mucus2,muci
albino2,albinoes
meconium,meconiums
waegwan2,waegwan
barberfish2,barberfishes
bioblitz,bioblitzes
klickitat2,klickitat
garda,gardai
pegasus2,pegasi
swingby,swingbys
repetitorium2,repetitoriums
chiasma2,chiasmata
dysgerminoma2,dysgerminomata
semispinalis,semispinales
tariff,tariffs
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
arrector,arrectores
metacriterion,metacriteria
dex2,dexs
mundingo2,mundingoes
photino2,photini
pinon2,pinones
vls2,vlss
agta2,agta
shitatedashinage,shitatedashinage
keiretsu2,keiretsu
pharynx2,pharynxes
dives,dives
sforzando2,sforzandi
lithophysa,lithophysae
carrus,carri
angioscotoma2,angioscotomata
repichnion,repichnia
mutussarif,mutussarifs
pterippus,pterippi
hundge,hundge
apotelesma,apotelesmata
nurchen2,nurchen
isamiashi,isamiashi
oshi2,oshi
maseed2,maseed
talmid,talmidim
finoki,finoki
minyen,minyonim
vbs,vbss
choctaw2,choctaw
hussif2,hussifs
mohegan2,mohegan
kmet2,kmetovi
lied,lieder
herr,herren
serpigo2,serpigines
serpigo3,serpigoes
trez,trezes
apparachik2,apparachiki
omiai2,omiai
anurofauna2,anurofaunae
cardiomyoblastoma2,cardiomyoblastomata
stasimon,stasima
barful2,barsful
ulubalang2,ulubalang
goty,gotys
cumulus,cumuli
siciliano2,siciliane
vatrushka2,vatrushki
phragmites,phragmites
enterococcus,enterococci
dropleaf2,dropleafs
as2,asses
veepstakes,veepstakes
hepatitis,hepatitides
hepatitis2,hepatitises
banchan2,banchan
geniohyoglossus,geniohyoglossi
snowcraft,snowcraft
bakfiets2,bakfietsen
akeni,akeni
maritozzo,maritozzi
hendecahedron2,hendecahedra
sparks,sparks
ends,endss
longyi2,longyi
scalenon,scalena
miccosukee2,miccosukee
salpinx2,salpinxes
parhelium2,parheliums
olf,olf
olf2,olfs
sphinx2,sphinxes
raspador2,raspadores
croatan2,croatan
mawken2,mawken
tasheriff,tasheriffs
conatus2,conatus
metafemur,metafemora
bff,bffs
amyloidoma2,amyloidomata
sansho,sansho
torafugu,torafugu
crackerbox,crackerboxes
urman,urmans
nxm,nxm
waitperson2,waitpeople
colstaff,colstaves
gilyak2,gilyak
freedperson2,freedpeople
cyberpolitics,cyberpolitics
calico2,calicoes
supramaxilla,supramaxillae
foote,feete
askar2,askar
tropaion,tropaia
magnafacies,magnafacies
girsh2,girsh
tief2,tiefs
arbakai2,arbakai
toxoplasma2,toxoplasmata
khous,khoes
kiore2,kiore
acaxee2,acaxee
hedgeful2,hedgesful
goldfish2,goldfishes
parintintin2,parintintin
proskynitarion,proskynitaria
coffinful2,coffinsful
hundredweight2,hundredweight
sterigma2,sterigmata
lum,lums
tazz,tazzes
squizz,squizzes
epipleuron,epipleura
seinen,seinen
ithyphallus,ithyphalli
umlungu2,abelungu
chadfish2,chadfishes
adiz2,adizes
subindex2,subindices
choko2,choko
choko3,chokoes
crowfoot2,crowfoots
neuron2,neura
fecaloma2,fecalomata
allyloxy,allyloxys
fenochio,fenochi
fenochio2,fenochii
ch,chs
pelma,pelmata
motos,motos
tremolando2,tremolandi
timpano2,timpani
medulla2,medullae
pisspants,pisspants
inuit,inuit
manteau2,manteaus
crawful2,crawsful
lemonfish,lemonfishes
paxillus,paxilli
vintem2,vintens
gnome2,gnomae
gnome3,gnomai
salumeria2,salumerie
lacuna2,lacunae
mosquitarium2,mosquitariums
killifish2,killifishes
cod2,cod
kurtosis2,kurtosises
tzutujil2,tzutujil
alabaman,alabamans
seifuku,seifuku
hydrophyllum,hydrophyllums
succubus2,succubi
portatif,portatifs
shoutbox,shoutboxes
musou2,musou
fakellaki,fakellakia
gasflux,gasfluxes
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
i2,ies
peled2,peled
renminbi2,renminbi
oppo2,oppoes
emerita,emeritae
amauti2,amautiit
chonmage,chonmage
if,ifs
cory2,corys
epimeron,epimera
bangamary,bangamary
mythopoetics,mythopoetics
honorarium2,honorariums
sextarius2,sextarii
myelencephalon,myelencephala
swellfish2,swellfishes
cholecystitis,cholecystites
cholecystitis2,cholecystitides
tornado2,tornadoes
risorius,risorii
ekpwele2,ekpwele
lokum,lokums
koban2,koban
gullah2,gullah
prefix,prefixes
cex,cexs
dialetheia2,dialetheia
neuromatrix2,neuromatrixes
braman,bramans
wakashu,wakashu
stepgrandchild,stepgrandchildren
transfix,transfixes
telangiectasia2,telangiectasiae
mousseux,mousseux
shaku2,shaku
chigetai2,chigetai
sparganium,sparganiums
kinchaku,kinchaku
khukhrain,khukhrain
multivibrissa,multivibrissae
thema2,themata
stasiarch,stasiarchs
brachycephalic2,brachycephali
landgraf,landgrafs
setumah2,setumot
setumah3,setumoth
megaminx,megaminxes
rumdum,rumdums
purvo2,purvoes
pseudopilus,pseudopili
frontiersperson2,frontierspeople
phizz,phizzes
articulus,articuli
matrioshka2,matrioshki
balebos,balebatim
brushoff,brushoffs
virginal2,virginal
washerwife,washerwives
apsis2,apsides
iridocyclitis,iridocyclitides
antepenultimatum2,antepenultimatums
asiarch,asiarchs
adenolymphitis,adenolymphites
samurai2,samurai
coalfish2,coalfishes
geresh,gershayim
unnova2,unnovae
dodecahedron2,dodecahedra
udon2,udon
metretes,metretai
subcallus,subcalli
triptich,triptichs
naevoxanthoendothelioma2,naevoxanthoendotheliomata
gutful2,gutsful
parasyntheton,parasyntheta
ecchi,ecchi
neuroforamen,neuroforamina
stapedius,stapedii
shacko2,shackoes
rokurokubi,rokurokubi
penfish2,penfishes
corvus2,corvi
walrus2,walrus
walrus3,walrusses
graben2,graben
quaternium,quaterniums
triga2,trigae
pegbox,pegboxes
dilettante2,dilettanti
mashlum,mashlums
isthmus2,isthmi
preman2,premans
ifs,ifss
deccani2,deccani
howf,howfs
furcula,furculae
panfish2,panfishes
lek2,lek
lek3,leku
duxelles,duxelles
synusia,synusiae
parabronchus,parabronchi
supertetrahedron,supertetrahedra
lanternfish2,lanternfishes
kakemono2,kakemono
gastrea,gastrea
alkyloxy,alkyloxys
jobfish2,jobfishes
bucranium2,bucraniums
angloman,anglomans
chondrosarcoma2,chondrosarcomata
chon,chon
lymphonodus,lymphonodi
digitorium,digitoriums
allylsamarium,allylsamariums
dnf,dnfs
threnos,threnoi
bigfoot2,bigfoot
bigfoot3,bigfoots
bonenkai,bonenkai
mesotympanum2,mesotympanums
pvs2,pvss
algae2,algae
cruzado2,cruzadoes
priviledg,priviledges
semuncia,semunciae
kippah2,kippot
kippah3,kippoth
dunefoot,dunefoots
caldarium2,caldariums
indolinium,indoliniums
curatrix2,curatrixes
spearfish2,spearfishes
cryptofax,cryptofaxes
auletris,auletrides
mesopharynx2,mesopharynxes
biochild,biochildren
sabrefish2,sabrefishes
proscolex,proscolices
velatura2,velature
poeticks,poeticks
sheepe,sheepe
gypsum2,gypsums
fanfish2,fanfishes
lockerbox,lockerboxes
tymbal2,tymbales
scenius2,scenii
xs,xss
fluff,fluffs
tulou2,tulou
neuroseta,neurosetae
carib2,carib
neuropteron2,neuroptera
orbuculum,orbuculums
les2,less
lof,lofs
chamoru2,chamoru
lenis,lenes
chicanx,chicanxs
sous,sous
voicebox,voiceboxes
worryguts,worryguts
roux,roux
wootz,wootzes
loff,loffs
chrysoprasus,chrysoprasi
textiloma2,textilomata
glottis2,glottides
portcullis2,portcullisses
zastruga2,zastrugi
duodecimvir2,duodecimviri
ventriculus,ventriculi
choristoma2,choristomata
hematoma2,hematomata
logperch2,logperch
kontakarion,kontakaria
pablum,pablums
grosz,grosze
grosz2,groszy
cuttlefish2,cuttlefishes
powerbox,powerboxes
juryo2,juryo
pedalo2,pedaloes
proseucha2,proseuchae
hamachi,hamachi
kanrinin,kanrinin
cogonal,cogonales
arcubus2,arcubusses
suckfish,suckfishes
vibrio2,vibriones
abomasus,abomasi
caucus2,caucusses
paramoecium2,paramoeciums
nampoothiri2,nampoothiri
vaccinium,vacciniums
kirman,kirmans
chalah2,chalot
chalah3,chaloth
pericytherion,pericytheria
puukko2,puukot
trisectrix2,trisectrixes
kamuy,kamuy
bowlfull2,bowlsfull
cokeworks,cokeworks
emporium2,emporiums
afficionado2,afficionadi
cortissimo,cortissimi
bredda2,bredren
tej,tej
caesura2,caesurae
protohuman,protohumans
dorayaki,dorayaki
wharenui2,wharenui
bessa2,bessa
barfish,barfishes
linea2,lineae
yobidashi,yobidashi
amphibalus,amphibali
teruah2,teruos
teruah3,teruot
teruah4,teruoth
minimax,minimaxes
kolbasi2,kolbasi
entremets,entremets
bao2,bao
otaku2,otaku
bartonella2,bartonellae
senryu2,senryu
gaki,gaki
theef2,theefs
probasitarsus,probasitarsi
macroalga,macroalgae
apikorus,apikorsim
chalazion2,chalazia
anglx2,anglx
nilgau2,nilgau
vorago2,voragines
vorago3,voragoes
zhuihu,zhuihu
hexafoos,hexafoos
pampers,pampers
shelfful2,shelvesful
siuslaw2,siuslaw
organoperoxy,organoperoxys
ancile2,ancilia
veduta2,vedute
erw2,erwau
sanmai,sanmai
paraganglioma2,paragangliomata
tyrolese2,tyroleses
dirdum,dirdums
hames,hames
waa,waa
muscavado2,muscavadoes
thorax,thoraces
thorax2,thoraxes
ramulus,ramuli
mariche2,mariche
bandfish2,bandfishes
paraprotaspis,paraprotaspides
castoreum2,castoreums
ectocervix,ectocervices
ectocervix2,ectocervixes
nyctalopia2,nyctalopiae
cepelinas,cepelinai
kajira2,kajirae
literato,literati
kingdomful2,kingdomsful
isopach,isopachs
perioecus,perioeci
helloi2,helloi
drayperson2,draypeople
sidh,sidh
lamba2,lamba
markka2,markkaa
limbu2,limbu
los2,loss
edtech,edtechs
acylazolium,acylazoliums
rumen2,rumina
ctf,ctfs
vedro2,vedroes
macrophenomenon,macrophenomena
mischling2,mischlinge
bof,bofs
pochtecatl,pochteca
francium,franciums
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
explicans,explicantia
stelo,steloj
jizzum,jizzums
stonefruit2,stonefruit
bonus2,bonusses
taoiseach,taoiseachs
taoiseach2,taoisigh
indigena,indigenae
kupuna2,kupuna
xyston2,xysta
fishwife,fishwives
bondsperson2,bondspeople
brainchild2,brainchildren
onopordum,onopordums
tetrarch,tetrarchs
platinum,platinums
muzungu2,wazungu
lythrum,lythrums
bmx2,bmxes
mikmaq2,mikmaq
queenfish2,queenfishes
paczek,paczki
cavernositis,cavernosites
rudd2,rudd
imperium2,imperiums
gladius2,gladii
enterocystoma2,enterocystomata
pantech,pantechs
lacinia,laciniae
spookfish2,spookfishes
geotech,geotechs
halibut2,halibut
brainbox,brainboxes
telencephalon2,telencephala
shumokuzori,shumokuzori
jougs,jougs
shido2,shido
fns,fnss
sasaeng2,sasaeng
ventriculoencephalitis,ventriculoencephalites
cabinetful2,cabinetsful
macrospecies,macrospecies
kwakiutl2,kwakiutl
preecho2,preechoes
proctodeum2,proctodeums
sodium,sodiums
lovekins,lovekins
omphalopagus,omphalopagi
pelta2,peltae
jomo2,jomo
roscoff,roscoffs
knuff,knuffs
recitatif,recitatifs
she2,she
howff,howffs
monyplies,monyplies
helenium,heleniums
shovelbum,shovelbums
kainahineri,kainahineri
bharal2,bharal
regiopolis2,regiopoli
qite,qite
drum,drums
halier2,halierov
correus,correi
vizsla2,vizslak
cymbalum,cymbalums
nonlife,nonlives
beccafico2,beccaficoes
trochiscus,trochisci
tracheitis,tracheitides
dististylus,dististyli
superformula2,superformulae
dojinshi2,dojinshi
siren2,sirenes
komondor2,komondorok
dhoney2,dhonies
keiyodoshi,keiyodoshi
scutibranch,scutibranchs
eluvium2,eluviums
monsieur2,messieurs
argobba2,argobba
fianchetto,fianchetti
carroccio2,carrocci
hyoplastron2,hyoplastra
quartodeciman,quartodecimans
cheval,chevaux
khasi2,khasi
lezgi2,lezgi
burnoff,burnoffs
tibiotarsus,tibiotarsi
synthronus,synthroni
teapotful2,teapotsful
hitbox,hitboxes
viscus,viscera
alma2,alma
alma3,awalim
monocephalus,monocephali
chilkoot2,chilkoot
venus2,veneres
awqiyyah,awqiyyah
gcns,gcnss
jaebol2,jaebol
pasch,paschs
alto2,alti
amoebula2,amoebulae
isis,isises
milieu2,milieus
anopheles,anopheles
wheelbox,wheelboxes
dupatta2,dupatte
mycetoma2,mycetomata
roji,roji
species,species
dice2,dice
bellows,bellows
charolais,charolais
stella2,stellae
masculonucleus,masculonuclei
fistful2,fistsful
vimen,vimina
faux,fauces
aum,aums
fren2,frenz
domichnion,domichnia
exclus,exclus
equilux,equiluxes
atakapa2,atakapa
ndf,ndfs
gelateria2,gelaterie
cryptorchis,cryptorchides
hakham2,hakhamim
hapu2,hapu
kore2,korai
kigo2,kigo
murderhobo2,murderhoboes
tangyuan,tangyuan
geneat2,geneat
rch,rchs
qallunaaq2,qallunaat
oraon2,oraon
copi2,copi
giyoret,giyorot
giyoret2,giyurot
semikhah,semikhot
newf,newfs
cornetfish2,cornetfishes
bagful2,bagsful
sockman2,sockmans
perseid2,perseidae
perseid3,perseides
fenestra2,fenestrae
ichnofacies,ichnofacies
saccolabium,saccolabiums
kroepoek2,kroepoek
metron2,metra
kokoshnik2,kokoshniki
ascus,asci
acyliminium,acyliminiums
forestomach,forestomachs
snohomish2,snohomish
possum,possums
oread2,oreades
sublexicon2,sublexica
tiang,tiang
yo2,yo
muzuna2,muzuna
rushnik2,rushniki
pn2,pne
hymenopteron2,hymenoptera
summa2,summae
mambucki2,mambucki
frcs,frcss
mvskoke2,mvskoke
phelonion2,phelonia
pyrrolidinium,pyrrolidiniums
palus,pali
palus2,paludes
flumpf,flumpfs
xiaolongbao2,xiaolongbao
whipstaff,whipstaffs
whipstaff2,whipstaves
biles,biles
benshi2,benshi
gliff,gliffs
tavgi2,tavgi
hanafuda,hanafuda
diaryliodonium,diaryliodoniums
tuzz,tuzzes
glyptotheca2,glyptothecae
dentinoma2,dentinomata
muqarnas2,muqarnas
quinquennalia2,quinquennalia
seedbox,seedboxes
stanliff,stanliffs
platterful2,plattersful
gasworks,gasworks
anax,anaxes
goldylocks,goldylocks
mark2,mark
kanaima2,kanaima
foederatus,foederati
psychopompos,psychopompoi
yanacona2,yanacona
sahaptin2,sahaptin
piroplasma2,piroplasmata
blintz,blintzes
tragelaphus,tragelaphi
tarpum,tarpums
pardessus,pardessus
versammling,versammlinge
metapelet2,metaplot
metapelet3,metaploth
kasha2,kasha
scrum,scrums
at2,at
taxi2,taxies
viperfish2,viperfishes
rostrolatus,rostrolatera
garnetohedron,garnetohedra
diwhy,diwhys
scleroma2,scleromata
cayman,caymans
erastes,erastai
yadu2,yadu
cauldronful2,cauldronsful
behvarz,behvarzes
hacendado2,hacendadoes
pfas,pfas
pfas2,pfass
lebes,lebetes
logomach,logomachs
softworks,softworks
enum,enums
rio2,rio
apnoea2,apnoeae
andaste2,andaste
pumelo2,pumeloes
shpritz,shpritzes
hanif,hanifs
bulerias,bulerias
ciabatta2,ciabatte
killoff,killoffs
gynandroblastoma2,gynandroblastomata
synkaryon2,synkarya
quadra,quadrae
haler2,haleru
zuni2,zuni
machloket,machlokot
aktionsart2,aktionsart
aktionsart3,aktionsarten
smirnoff,smirnoffs
euplantula,euplantulae
genus,genera
domino2,dominoes
tetrobolos,tetroboloi
subphenomenon,subphenomena
carkoi,carkoi
bumpoff,bumpoffs
clownfish2,clownfishes
icosidodecadodecahedron2,icosidodecadodecahedra
oxymoron2,oxymora
bravura2,bravure
ancestrix2,ancestrixes
why2,whys
saho2,saho
mesonium,mesoniums
mese,meses
ntu,ntu
opisthodomos,opisthodomoi
thromboembolus2,thromboemboli
costimulus,costimuli
drumfish2,drumfishes
ungula,ungulae
prolactinoma2,prolactinomata
meerschaum,meerschaums
halla2,hallos
halla3,hallot
halla4,halloth
oxyrhynchus,oxyrhynchi
mizz,mizzes
agunah2,agunot
agunah3,agunoth
tigerfish2,tigerfishes
baculum2,baculums
creese,creeses
cubitus,cubiti
woonerf,woonerfs
woonerf2,woonerven
chassid2,chassidim
hemiparesthesia2,hemiparesthesiae
sukkah2,sukkos
sukkah3,sukkot
sukkah4,sukkoth
hifu,hifu
conperson2,conpeople
lavra2,lavrae
leerfish2,leerfishes
vch,vchs
filofax,filofaxes
oligoarthritis,oligoarthritides
erekiteru,erekiteru
capelin2,capelin
balija2,balija
subformula2,subformulae
troof,troofs
hexaoctahedron2,hexaoctahedra
geison2,geisa
rotl2,artal
pintupi2,pintupi
venula,venulae
striatum2,striatums
ikupasuy,ikupasuy
enoch,enochs
rooinek2,rooinekke
cilery,cileres
zapiekanka2,zapiekanki
kkwaenggwari,kkwaenggwari
shmoo2,shmoon
shengyuan,shengyuan
koitapu2,koitapu
ajari,ajari
bollix,bollixes
gecko2,geckoes
matreshka2,matreshki
hellanodikas,hellanodikai
proscenium2,prosceniums
lazarone2,lazaroni
diploma2,diplomata
setworks,setworks
metathorax,metathoraces
metathorax2,metathoraxes
warli2,warli
prsm,prsm
fuzznuts,fuzznuts
yue2,yue
koriak2,koriak
baitfish2,baitfishes
hakenkreuz,hakenkreuzes
ophidiarium2,ophidiariums
inka2,inka
payyetan,payyetanim
kunai,kunai
decastich,decastichs
allylpalladium,allylpalladiums
madperson2,madpeople
eruv2,eruvim
eruv3,eruvin
schnozz,schnozzes
spithame,spithamai
wmd2,wmd
biteful2,bitesful
kouros,kouroi
cholangiocarcinoma2,cholangiocarcinomata
horowitz2,horowitz
horowitz3,horowitzes
protonium,protoniums
splif,splifs
macauco2,macaucoes
cobaltocenium,cobaltoceniums
strombus2,strombi
broccolini2,broccolini
vola,volae
lez2,lezzes
hermandad,hermandades
whatshisname2,whatstheirnames
rhabdomyosarcoma2,rhabdomyosarcomata
voicemailbox,voicemailboxes
anconeus,anconei
kiddush2,kiddushim
sis,sises
sis2,sisses
kyathos,kyathoi
aryepiglotticus,aryepiglottici
frenulum2,frenulums
crux,cruces
crux2,cruxes
mesembryanthemum,mesembryanthemums
thrombophlebitis,thrombophlebitides
regulus2,reguli
emerillon2,emerillon
xenodochium2,xenodochiums
kniaz,kniazes
kniaz2,kniazi
tos,toss
laff,laffs
yimby,yimbys
perisporium2,perisporiums
quadrennium2,quadrenniums
rungu2,rungu
brit2,brit
holotrich,holotrichs
saz,sazes
saz2,sazzes
sardinella2,sardinella
galero,galeri
cradleful2,cradlesful
colluvies,colluvies
wruld2,wruld
morlach,morlachs
turcoman2,turcomans
acrostich,acrostichs
supracargo2,supracargoes
danaid2,danaides
chalaf,chalafs
chalaf2,chalefim
lodha2,lodha
whaanau2,whaanau
microthrombus,microthrombi
morello2,morelloes
mewuk2,mewuk
indef,indefs
samlor2,samlor
papilla,papillae
trumpetfish2,trumpetfishes
xp2,xp
egun,egungun
roorbach,roorbachs
gestalt2,gestalten
fourneau2,fourneaus
breakoff,breakoffs
wolfspitz,wolfspitzes
cheongsam2,cheongsam
cavus,cavi
zveno2,zvenya
entelech,entelechs
dathanaic,dathanaic
omnigatherum,omnigatherums
imprese,impreses
archenteron2,archentera
infraspecies,infraspecies
gnudi2,gnudi
tefila,tefilos
subpoena2,subpoenae
koinon2,koina
radeau2,radeaus
niello2,nielli
leiomyosarcoma2,leiomyosarcomata
feria2,feriae
poolful2,poolsful
hibakusha2,hibakusha
insignia2,insignia
guttocks,guttocks
prodroma,prodromata
fixatif,fixatifs
talweg2,talwege
tubatulabal2,tubatulabal
xhosa2,xhosa
chigi,chigi
torinaoshi,torinaoshi
humhum,humhums
orihon,orihon
epichirema2,epichiremata
canarsee2,canarsee
teetotum,teetotums
underclassperson2,underclasspeople
karrozin2,karrozini
bordello2,bordelloes
leptoma,leptomata
mithridatium2,mithridatiums
woolworks,woolworks
mexicanx,mexicanxs
moneran2,monera
skhoinion,skhoinia
aglu2,agluit
lipobox,lipoboxes
knyaz,knyazes
knyaz2,knyazi
bocal2,bocaux
tibialis,tibiales
senbei,senbei
higonokami,higonokami
konkani2,konkani
lectica2,lecticae
bromonium,bromoniums
foodstuff,foodstuffs
pampelmouse,pampelmouses
micronekton,micronekton
vatu2,vatu
ogdoastich,ogdoastichs
porcini2,porcini
madumbi,madumbies
viator2,viatores
litfan2,litfen
gyoza2,gyoza
microperson2,micropeople
okuritsuridashi,okuritsuridashi
phoca2,phocae
perihelion2,perihelia
chopstickful2,chopsticksful
zhuzh,zhuzhes
shmo2,shmoes
huron2,huron
emblema,emblemata
awadhi2,awadhi
chatterbox,chatterboxes
pfalzgraf,pfalzgrafs
rhacheola,rhacheolae
quioucohanock,quioucohanock
rhyton2,rhyta
panettone2,panettoni
scuff,scuffs
caudicula2,caudiculae
phantasma,phantasmata
retrocervix,retrocervices
retrocervix2,retrocervixes
quadratrix2,quadratrixes
aristeia2,aristeiae
aristeia3,aristeiai
guqin2,guqin
hexaptych,hexaptychs
pennorth2,pennorth
caetra,caetrae
snoff,snoffs
luminarium2,luminariums
lyngurium,lynguriums
halacha2,halachos
halacha3,halachot
halacha4,halachoth
epiploon2,epiploa
praenomen2,praenomina
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
fondaco2,fondachi
octathlon2,octathla
meros,meroi
misnaged,misnagdim
slum,slums
shadchan2,shadchanim
shadchan3,shadchonim
arbutus2,arbuti
etymon2,etyma
metapodiale,metapodialia
townful2,townsful
nagual2,naguales
