word,plural
poomsae,poomsae
nisqualli2,nisqualli
hullo2,hulloes
gelato2,gelati
kpm2,kpm
papabile2,papabili
bryophyllum,bryophyllums
galium,galiums
bogatyr2,bogatyri
agamospecies,agamospecies
mxn,mxn
caduceus,caducei
life,lives
ludus,ludi
drosophila2,drosophilae
omphalus,omphali
ruchnik2,ruchniki
floorperson2,floorpeople
petroyuan,petroyuan
goniff,goniffs
pneuma2,pneumata
kurukh2,kurukh
cantref,cantrefi
cantref2,cantrefs
newhalf2,newhalfs
wheelperson,wheelpeople
moonsiff,moonsiffs
counterful2,countersful
boratto2,borattoes
aryldiazonium,aryldiazoniums
rand2,rand
chemostimulus,chemostimuli
skeleton2,skeleta
neurofibrosarcoma2,neurofibrosarcomata
definiens,definientia
aacs,aacss
fico,ficoes
shinrinyoku,shinrinyoku
stokes,stokes
caillach,caillachs
diplomatics,diplomatics
unobtainium,unobtainiums
enlightened,enlightened
xyston2,xysta
scala2,scalae
shekel2,shekalim
vertex2,vertices
avisandum,avisandums
micropolyhedron,micropolyhedra
bottonium2,bottoniums
musketo2,musketoes
fortissimo2,fortissimi
flagperson2,flagpeople
mosotho,basotho
mater2,matres
bambino2,bambini
aksakal2,aksakallar
smegma2,smegmata
submaxilla,submaxillae
pericope2,pericopae
connivence,connivencies
gnome2,gnomae
gnome3,gnomai
mutassarrif,mutassarrifs
ranksum,ranksums
tazza2,tazze
okta2,okta
irmologion,irmologia
parulis,parulides
floccus,flocci
peninsular2,peninsulares
nekropolis2,nekropoleis
nekropolis3,nekropoles
drostdy2,drostdys
opium2,opiums
archchief,archchiefs
mandarinfish2,mandarinfishes
go,goes
man2,mans
molecula,moleculae
endocervix2,endocervices
contorno,contorni
grounds,grounds
shad2,shad
kuna2,kuna
kuna3,kune
uda,uda
wff,wffs
spirofibrilla,spirofibrillae
rps,rps
decennalia2,decennalia
koori2,koories
chalaf,chalafs
chalaf2,chalefim
congeries,congeries
minigarch,minigarchs
obolo2,obolo
hekesh,hekeshim
acanthopelvis2,acanthopelves
periplus2,peripli
periplus3,periploi
miko2,miko
gachapon2,gachapon
shitnuts,shitnuts
bukakke,bukakke
folium2,foliums
artenkreis2,artenkreise
galdr2,galdrar
smidsy,smidsys
shaduf,shadufs
gepid2,gepidae
aricara2,aricara
epiploon2,epiploa
arapahoe2,arapahoe
polyarnik2,polyarniki
countertariff,countertariffs
zeitgeber2,zeitgeber
fremman2,fremmans
grapefruit2,grapefruit
arenaful2,arenasful
menhaden2,menhaden
mazahua2,mazahua
gingivitis,gingivites
gingivitis2,gingivitides
sternochondroscapularis,sternochondroscapulares
mahzor2,mahzorim
myoclonus2,myocloni
koitapu2,koitapu
rtty,rttys
coorg2,coorg
massebah2,masseboth
archaeoplankton2,archaeoplankton
lds,ldss
syringoma2,syringomata
spina,spinae
cento2,centones
pima2,pima
cuntful2,cuntsful
cranidium2,cranidiums
kardiya,kardiya
ithyphallus,ithyphalli
perithelioma2,peritheliomata
bronchus,bronchi
danpatsushiki,danpatsushiki
manto2,mantoes
allantochorion2,allantochoria
yes2,yesses
gry2,grys
bedroomful,bedroomsful
fersommling2,fersommlinge
waterproof,waterproofs
garda,gardai
nahua2,nahua
antinucleus,antinuclei
polyptych,polyptychs
cymbalo2,cymbaloes
staphyloma2,staphylomata
manca,mancae
babesia2,babesiae
ryokan2,ryokan
thicko2,thickoes
kip2,kip
secotan2,secotan
mexica2,mexica
abucco2,abucci
mambo2,mamboes
helloi2,helloi
bp2,bp
hfmref,hfmrefs
nyctalopia2,nyctalopiae
ovolo2,ovoli
kesa2,kesa
shintiyan2,shintiyan
algae2,algae
cockfish2,cockfishes
fossula,fossulae
mastos,mastoi
mesonephros2,mesonephroi
merina2,merina
eczema2,eczemata
banjofish,banjofishes
pistachio2,pistachioes
metaphyton2,metaphyta
changma2,changma
horsefish2,horsefishes
guineafowl2,guineafowl
minihalo2,minihaloes
counterjinx,counterjinxes
parabema,parabemata
embolon,embola
curf,curfs
uzh,uzhes
ankleful2,anklesful
nauplius2,nauplii
eohippus2,eohippi
shokunin,shokunin
tasheriff,tasheriffs
coloniarch,coloniarchs
whilkut2,whilkut
sizz,sizzes
thanatofauna,thanatofaunae
epigonus,epigoni
oiran2,oiran
gagauz,gagauzes
praecornu,praecornua
goby2,goby
plectrum2,plectrums
carp2,carp
swaraj,swarajes
bitchtits,bitchtits
wampum,wampum
wampum2,wampums
muwashshah2,muwashshahat
muwashshah3,tawashih
tetraphenylphosphonium,tetraphenylphosphoniums
jfif,jfifs
yoritaoshi,yoritaoshi
siekopai,siekopai
exodus2,exodi
itongo,amatongo
magyarab2,magyarab
baardman,baardman
baardman2,baardmans
telharmonium,telharmoniums
principe,principi
solicitrix,solicitrixes
nibelung2,nibelungen
dings,dings
nakodo2,nakodo
cheechako2,cheechakoes
terocodame2,terocodame
fabliau,fabliaux
baluch2,baluch
baluch3,baluchs
phaeochromocytoma2,phaeochromocytomata
calinago2,calinago
chapeau2,chapeaus
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
umbra2,umbrae
frontiersperson2,frontierspeople
urtext2,urtexte
canvas2,canvasses
hindkee2,hindkee
shintai,shintai
beakful2,beaksful
neckerchief2,neckerchiefs
otter2,otter
koss2,koss
viator2,viatores
improvvisatore,improvvisatori
henry2,henrys
kinjite,kinjite
of,ofs
nigguh2,nigguhz
pyrena,pyrenae
yengee2,yengeese
pedilavium2,pedilaviums
thrombus,thrombi
capitano2,capitani
capitano3,capitanoes
basalis,basales
speculoos,speculoos
miniseries,miniseries
wolfkin2,wolfkin
methuselah2,methuselae
chinful2,chinsful
subarctometatarsus,subarctometatarsi
ampulla2,ampullae
li2,li
peltops2,peltops
regulus2,reguli
stockado2,stockadoes
teton2,teton
kinorhynch,kinorhynchs
matatu2,matatu
nychthemeron2,nychthemera
aonach,aonachs
rugulach,rugulach
seppuku2,seppuku
shipful2,shipsful
loteby,lotebyes
hongbao2,hongbao
ceras,cerata
amphoreus,amphoreis
metaphysics,metaphysics
cocopah2,cocopah
villa2,villae
daddikins,daddikins
cuticula,cuticulae
atacaman,atacamans
chapulin,chapulines
lilim2,lilim
intertrigo2,intertrigines
gross2,gross
sortilegus,sortilegi
musou2,musou
mohel2,mohalim
mohel3,mohelim
atf,atfs
dipygus,dipygi
proxenus,proxeni
pmf,pmfs
geomuseum,geomuseums
splenius,splenii
utriculus,utriculi
pentacron,pentacra
comrado,comradoes
willopa2,willopa
chasma2,chasmata
megafish2,megafishes
saamlaw,saamlaw
bushperson,bushpeople
mahimahi2,mahimahi
klootchman2,klootchmans
kokuji,kokuji
russki2,russkies
brach2,brachs
senusi2,senusi
tabes,tabes
muhafazah2,muhafazat
binucleus,binuclei
halakah2,halakoth
sente,lisente
anorectum,anorectums
gloveful2,glovesful
baul2,baul
adenoacanthoma2,adenoacanthomata
tiang,tiang
zaddik2,zaddikim
biceps2,biceps
biceps3,bicipites
battak2,battak
mihanere,mihanere
clusterboorach,clusterboorachs
deest,desunt
tagbanuwa2,tagbanua
nullipara2,nulliparae
tonsilitis,tonsilitises
semidwarf,semidwarfs
nebari,nebari
overscarf2,overscarfs
depressor2,depressores
stoneworks,stoneworks
criterium,criteriums
bullmastiff,bullmastiffs
fabula,fabulae
antapex,antapices
greatgrandchild,greatgrandchildren
hawiye2,hawiye
fioritura,fioriture
pesak,pesakim
alkali2,alkalies
washitsu2,washitsu
xps,xpss
rhabdosarcoma2,rhabdosarcomata
indef,indefs
formicarium2,formicariums
gongylus,gongyli
octomino,octominoes
practicum2,practicums
finochio,finochi
jaebeol2,jaebeol
dracocephalum,dracocephalums
ramune2,ramune
rez,rezes
rez2,rezzes
jurchen2,jurchen
dermatofibroma2,dermatofibromata
pourlieu,pourlieus
cyberwife,cyberwives
chalutz,chalutzes
chalutz2,chalutzim
micropapilla,micropapillae
periannulus2,periannuli
nomarch,nomarchs
kakawin2,kakawin
decadarch,decadarchs
peafowl2,peafowl
epipubis,epipubes
shrimp2,shrimp
oversigned,oversigned
goodwife,goodwives
pharyngopalatinus,pharyngopalatini
ochrea2,ochreae
musqueto2,musquetoes
gnaff,gnaffs
summerful2,summersful
bitchypants,bitchypants
dorloch,dorlochs
robata2,robata
shochat2,shochatim
valium,valiums
pimento2,pimentoes
haemangiopericytoma2,haemangiopericytomata
ramidus,ramidi
gbas,gbass
hajj,hajjes
macrofilaria,macrofilariae
serpigo2,serpigines
serpigo3,serpigoes
svecoman,svecomans
chanyu2,chanyu
tsaddik2,tsaddikim
flizz,flizzes
apolytikion,apolytikia
isotach,isotachs
papilloma2,papillomata
chartreux,chartreux
yuan2,yuan
albergo2,alberghi
dyak2,dyak
navigatrix,navigatrixes
taliban2,taliban
cognoscente,cognoscenti
stercome2,stercomata
bochur,bochurim
javelinfish2,javelinfishes
monguor2,monguor
ostrakon,ostraka
renminbi2,renminbi
psis,psises
psis2,psiss
schochet2,schochetim
uncinus,uncini
gunnies2,gunnies
steenbras,steenbras
ovambo2,ovambo
cormus,cormi
rodman2,rodmans
brachytmema,brachytmemata
hamartoma2,hamartomata
iluy,illuim
distaff,distaffs
distaff2,distaves
euphonium,euphoniums
qsar2,qsour
columnella,columnellae
dura2,durae
wunderkind2,wunderkinder
epithelium2,epitheliums
tristropha,tristrophae
karajishi,karajishi
cephalohaematoma2,cephalohaematomata
apparachik2,apparachiki
zubuneri,zubuneri
jimjilbang2,jimjilbang
chenango2,chenangoes
kwai,kwai
genorheitron,genorheitra
orthodox2,orthodox
gnudi2,gnudi
ganglion2,ganglia
aurochs2,aurochs
aurochs3,aurochsen
sonnikins,sonnikins
nincum,nincums
catasta,catastae
dongba2,dongba
savora,savoraim
menobranchus,menobranchi
trochlea2,trochleae
swarth2,swarthes
alumnx,alumnx
hypostoma2,hypostomata
sotong,sotong
puits,puits
lakota2,lakota
agoranomos,agoranomoi
studfish2,studfishes
hake2,hake
tenderful2,tendersful
echidna2,echidnae
skellum,skellums
adenolymphangitis,adenolymphangitides
nephilim2,nephilim
ias,iass
microthrombus,microthrombi
tifaifai,tifaifai
lenj2,lenjes
crepida,crepidae
pyralis2,pyralides
ladakhi2,ladakhi
snoff,snoffs
kleptocnida,kleptocnidae
surf,surfs
catawba2,catawba
ostiarius,ostiarii
nobori,nobori
vakouf,vakoufs
stratocirrus,stratocirri
verdello2,verdelli
antitorpedo2,antitorpedoes
fae2,fae
kathisma2,kathismata
hinahina,hinahina
laoshi,laoshi
geteld2,geteld
poritz,pritzim
vicus,vici
glacis,glacis
glacis2,glacises
headach,headachs
lien2,lienes
decidua2,deciduae
bream2,bream
namahage,namahage
pby,pbys
nanoantenna2,nanoantennae
wireperson2,wirepeople
albumblatt2,albumblatter
kaibun,kaibun
brit2,brit
smerd2,smerdy
merswine,merswine
walleye2,walleye
wruld2,wruld
acropodion,acropodia
ramusi2,ramusi
heliman2,helimans
xueta,xuetes
sopranino2,sopranini
manteau2,manteaus
remex,remiges
tzimmes,tzimmes
pericytherion,pericytheria
choko2,choko
choko3,chokoes
affresco2,affrescoes
squawfish2,squawfishes
whiff,whiffs
barrowful2,barrowsful
panzarotto,panzarotti
securigera2,securigerae
deutschmark2,deutschmark
okiya2,okiya
podex2,podices
prodroma,prodromata
portugueze2,portugueze
elif,elifs
momser2,momserim
clawful2,clawsful
babenzele,babenzele
musquito2,musquitoes
electrum,electrums
porrectus,porrecti
sandgrouse2,sandgrouse
fusensho,fusensho
elunchun,elunchun
pomelo2,pomeloes
fmz,fmz
benzothiazolium,benzothiazoliums
vats,vatss
womanservant2,womenservants
binyan2,binyanim
bulerias,bulerias
pax,pax
cavea2,caveae
ungula,ungulae
bx2,bxs
pos2,poss
dipleurula2,dipleurulae
semipupa,semipupae
dedans,dedans
hetaera2,hetaerae
sekiwake2,sekiwake
monostich,monostichs
mucosa2,mucosae
festulolium,festuloliums
bandeau2,bandeaus
womanchild,womanchildren
womanchild2,womenchildren
magtf,magtfs
morgen2,morgen
themne2,themne
solano2,solano
coelogastrula2,coelogastrulae
coteau2,coteaus
enterococcus,enterococci
obelion2,obelia
thecoma2,thecomata
petechia,petechiae
cubomedusa2,cubomedusae
pruta2,prutot
pruta3,prutoth
arista2,aristae
lunula,lunulae
knaidel2,knaidlach
knaidel3,knaidloch
srf,srfs
endostoma,endostomata
kilohertz,kilohertz
kilohertz2,kilohertzes
pleurosteon,pleurostea
kiore2,kiore
morafe2,merafe
mooncraft2,mooncraft
mohegan2,mohegan
tibiofibula2,tibiofibulae
terf,terfs
haridashi,haridashi
reef,reefs
creatrix2,creatrixes
subregnum2,subregnums
carrots,carrots
lum,lums
alalagmos,alalagmoi
kominkan2,kominkan
wappinger2,wappinger
technopolis2,technopoleis
capriccietto2,capriccietti
railbuff,railbuffs
hupia2,hupia
microfocus,microfoci
ananas2,ananasses
lavatorium2,lavatoriums
locoum,locoums
epizoan2,epizoa
sailcraft2,sailcraft
fedayee2,fedayeen
gaff,gaffs
cochairperson2,cochairpeople
ethnospecies,ethnospecies
geranium2,geraniums
logseries,logseries
stomach,stomachs
momiji2,momiji
micrangium2,micrangiums
coralfish2,coralfishes
voluta2,volutae
digestif,digestifs
shatei,shatei
basiji2,basiji
ursprache,ursprachen
balti2,balti
shvitz,shvitzes
megapolis2,megapoleis
buccopharynx2,buccopharynxes
ahom2,ahom
perai2,perai
superperson2,superpeople
hypostria,hypostriae
inselberg2,inselberge
peribothron,peribothra
pteropleuron,pteropleura
assemblyperson2,assemblypeople
spaz,spazzes
omafiets,omafietsen
prokeimenon,prokeimena
salpa2,salpae
komondor2,komondorok
wbw2,wbw
uraniscus,uranisci
oxoammonium,oxoammoniums
hubs,hubs
nalesniki2,nalesniki
gaddi2,gaddi
storeful2,storesful
hypex2,hypices
epiphaenomenon,epiphaenomena
cardamum,cardamums
minchag2,minchagim
perradius,perradii
eofan2,eofen
anasazi2,anasazi
lanthanium,lanthaniums
sestetto2,sestetti
starbucks2,starbucks
polyandrum,polyandrums
dodecarch,dodecarchs
stopoff,stopoffs
diachylon2,diachyla
tangare,tangare
fu2,fu
potjiekos,potjiekos
beothic2,beothic
poncho2,ponchoes
amtmann,amtmenn
swizz,swizzes
buttinsky2,buttinskys
shelduck2,shelduck
duce,duci
cuman,cumans
borrelia2,borreliae
rawbones,rawbones
peccadillo2,peccadilloes
horowitz2,horowitz
horowitz3,horowitzes
stele2,stelai
jedi,jedi
cassone2,cassoni
aufwuchs,aufwuchs
menhadden,menhadden
swf,swfs
oleh2,olim
metron2,metra
graphium2,graphiums
uhf,uhfs
zygobranch,zygobranchs
irori,irori
mussalman2,mussalmans
passamezzo2,passamezzi
pianissimo2,pianissimi
gileno2,gileno
lech2,lechs
shtadlan2,shtadlanim
geta2,geta
cumulus,cumuli
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
moodeer,moodeers
magnafacies,magnafacies
glioma2,gliomata
omuramba2,omiramba
ovf,ovfs
pinworks,pinworks
tangelo2,tangeloes
gynaeceum2,gynaeceums
exumbrella2,exumbrellae
stewbum,stewbums
gherao2,gheraoes
proskynetarion,proskynetaria
rickettsia2,rickettsiae
tuzz,tuzzes
peribolus,periboli
multipara2,multiparae
protovertebra,protovertebrae
menomini2,menomini
conotruncus,conotrunci
sweepstakes,sweepstakes
serf,serfs
kohai2,kohai
otitis,otitides
otitis2,otitises
botamochi,botamochi
spekulatius,spekulatius
dye2,dyce
akikuyu2,akikuyu
subvacuum2,subvacuums
obliquus,obliqui
euchologion2,euchologia
virgalieu,virgalieus
skipful2,skipsful
dhegiha2,dhegiha
sfpm,sfpm
tholos,tholoi
kalatch2,kalatchi
lancefish2,lancefishes
chylothorax,chylothoraces
carolus2,caroli
brohi,brohi
ephorus,ephori
aziridinium,aziridiniums
situla2,situlae
presheaf2,presheafs
talysh2,talysh
cavernitis,cavernites
karaim2,karaim
huswife2,huswives
poghaden,poghaden
khoikhoi2,khoikhoi
semiosis,semiosises
aquaterrarium2,aquaterrariums
komusubi2,komusubi
fatso2,fatsoes
palmful2,palmsful
abbozzo,abbozzi
pox,poxes
codex2,codices
combfish2,combfishes
zirak2,zirak
heinz,heinzes
counterbuff,counterbuffs
bellowsfish,bellowsfishes
sakuska2,sakuski
exilarch,exilarchs
mammilla,mammillae
deuterium,deuteriums
hakenkreuz,hakenkreuzes
undercliff,undercliffs
chromis2,chromis
leptospira2,leptospirae
methyloxy,methyloxys
thymus2,thymi
heapful2,heapsful
snowcraft,snowcraft
adnyamathanha2,adnyamathanha
trencherful2,trenchersful
cohonina2,cohonina
mujina,mujina
timenoguy,timenoguys
fermata2,fermate
faunus,fauni
finif,finifs
zygopetalum,zygopetalums
kallan2,kallan
tanzaku,tanzaku
lamia2,lamiae
alkyloxy,alkyloxys
kettleful2,kettlesful
cobblerfish2,cobblerfishes
touman,toumans
fly2,flys
epacris2,epacris
anurofauna2,anurofaunae
gfy,gfys
zuni2,zuni
mishmi2,mishmi
eromenos,eromenoi
graffiti,graffiti
glomus,glomera
myelencephalon,myelencephala
ginglymus,ginglymi
womban,womben
tricennium2,tricenniums
benshi2,benshi
showoff,showoffs
sporotheca,sporothecae
dong2,dong
womin,wimin
tetela2,tetela
balteus,baltei
crus,crura
boa2,boa
dahur2,dahur
parasyntheton,parasyntheta
quilisma,quilismata
pollack2,pollack
phenospecies,phenospecies
hylaeosaurus,hylaeosauri
subphenomenon,subphenomena
takoyaki,takoyaki
wagonful2,wagonsful
perihelion2,perihelia
mazhanje,mazhanje
meshrep2,meshrep
tuatara2,tuatara
bezpopovets,bezpopovtsy
keeshond2,keeshonden
vagus,vagi
hexacosichoron2,hexacosichora
pectunculus,pectunculi
bolshevik2,bolsheviki
huqin,huqin
rdf,rdfs
sublexicon2,sublexica
chacmol2,chacmoles
testarolo,testaroli
gtt2,gtt
plateful2,platesful
teishoku,teishoku
lek2,lek
lek3,leku
saliva2,salivae
plesiohedron,plesiohedra
futanari2,futanari
gonococcus,gonococci
soma2,somata
webelos,webelos
woodroof,woodroofs
andy2,andys
bitesheep,bitesheeps
metaseries,metaseries
poetics,poetics
minyen,minyonim
toga2,togae
cannon2,cannon
abatwa,abatwa
stepmum,stepmums
nightfish2,nightfishes
cyberknife,cyberknives
menpo,menpo
glyptotheca2,glyptothecae
stimulus2,stimuli
dwarf2,dwarfs
drakhme,drakhmai
chytra,chytrae
chytra2,chytrai
tsien,tsien
asclepieion2,asclepieia
seaperch2,seaperch
ey2,eyren
sempai2,sempai
staffperson,staffpeople
conatus2,conatus
crusado2,crusadoes
yachtsperson2,yachtspeople
waterleaf2,waterleafs
othematoma,othematomata
dalmatica2,dalmaticae
burikko,burikko
totonac2,totonac
dingo2,dingoes
armadillo2,armadilloes
stigmate2,stigmata
microcarcinoma2,microcarcinomata
shopful2,shopsful
nair2,nair
cilery,cileres
zongdu2,zongdu
cm2,cm
petrobolos,petroboloi
chaff,chaffs
rideau2,rideaus
laceworks,laceworks
nephropyelitis,nephropyelitides
pyknon2,pykna
bungie2,bungie
sqft,sqft
divisio,divisiones
parapegma2,parapegmata
solidus2,solidi
demos2,demoi
alikreukel,alikreukel
apy,apys
patwin2,patwin
iman,imans
kopeika2,kopeiki
spinella,spinellae
krona,kronor
troutlet2,troutlet
striatum2,striatums
skyfish2,skyfishes
laryngotrachea2,laryngotracheae
nozawana,nozawana
mssc,mssc
schliere,schlieren
floorful2,floorsful
quartz,quartzes
worksona2,worksonae
metanauplius,metanauplii
bigfoot2,bigfoot
bigfoot3,bigfoots
niggerlips,niggerlips
enamorado,enamoradoes
molecule2,moleculae
tamal2,tamales
wayzgoose,wayzgooses
hocco2,hoccoes
choragus,choragi
dramatics,dramatics
amidinium,amidiniums
klar,klar
perisynovitis,perisynovitides
transguy,transguys
romertopf,romertopfs
calamus2,calami
retro2,retroes
metabelief,metabeliefs
esquites,esquites
antivortex,antivortices
houndfish2,houndfishes
klutz,klutzes
vaporium2,vaporiums
diluvion2,diluvia
bbl2,bbl
carpometacarpus,carpometacarpi
embargo2,embargoes
scores,scores
clipfish,clipfishes
khutor2,khutora
niru2,niru
foederatus,foederati
panarteritis,panarteritides
kedani,kedani
oxonium,oxoniums
demibranch,demibranchs
munda2,munda
colon2,cola
colon3,coli
immonium,immoniums
emtf,emtfs
paiute2,paiute
sarashi,sarashi
cayuga2,cayuga
stapedius,stapedii
yomut2,yomut
puntarella,puntarelle
haarscheibe,haarscheiben
muttonfish2,muttonfishes
tenfoot,tenfoots
hfref,hfrefs
scholium2,scholiums
nishi,nishi
snowtrout,snowtrout
khamaseen2,khamaseen
pyrylium,pyryliums
shikishi,shikishi
pilentum2,pilentums
testa2,testae
qtbipoc2,qtbipoc
stasimon,stasima
condottiere2,condottieri
kvutza2,kvutzot
kvutza3,kvutzoth
tramman,trammans
inuendo2,inuendoes
hypolarynx2,hypolarynxes
vocalis,vocales
superqueero,superqueeroes
dolcetto2,dolcetti
virioplankton,virioplankton
scaldino2,scaldini
fallguy,fallguys
nalivka2,nalivki
gynosphinx2,gynosphinxes
dogrib2,dogrib
stonefruit2,stonefruit
trumeau2,trumeaus
boggards,boggards
pee2,pee
shadkan2,shadkanim
diaguita2,diaguita
beef2,beef
beef3,beefs
nycthemeron2,nycthemera
khur2,khur
alleyman2,alleymans
alif,alifs
quadrivium2,quadriviums
servingspoonful2,servingspoonsful
mississauga2,mississauga
gas2,gasses
hogplum,hogplums
angioleiomyoma2,angioleiomyomata
dorlach,dorlachs
modulus,moduli
truncus,trunci
ichnotaxon,ichnotaxa
wingfish2,wingfishes
conus,coni
chalazion2,chalazia
malum,malums
caninus,canini
sum,sums
sum2,sumy
cocurriculum2,cocurriculums
chauf,chaufs
yid2,yidden
yid3,yidn
pradhaman,pradhamans
cruff,cruffs
safek,sfekot
saurashtra2,saurashtra
vialful2,vialsful
percent2,percent
caf,cafs
encarpus2,encarpi
msh,mshs
hypopharynx2,hypopharynxes
rhomboides,rhomboides
borshch2,borshchs
bublik2,bubliki
mtx2,mtxs
arteritis,arteritides
trf,trfs
paopao2,paopao
nucleolus,nucleoli
spacekin,spacekin
acharon,acharonim
pantheon2,panthea
shrubful,shrubsful
factotum,factotums
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
zecchino2,zecchini
gents,gents
brahmo2,brahmoes
raphe2,raphae
toxoplasma2,toxoplasmata
poppadum,poppadums
presidium2,presidiums
bonenkai,bonenkai
frosh2,frosh
trapezius2,trapezii
polemarch,polemarchs
diyya,diyat
fiuman,fiumans
gayageum,gayageum
gayageum2,gayageums
laceleaf2,laceleafs
landamman,landammans
praetexta2,praetextae
ema2,ema
arenediazonium,arenediazoniums
emoji2,emoji
omnishambles,omnishambles
guberniya2,gubernii
smallcraft,smallcraft
absis,absides
tympanon,tympana
fundoshi2,fundoshi
kn2,kne
nephridium2,nephridiums
balaneion,balaneia
cucullus,cuculli
inuhariko,inuhariko
spondylitis,spondylites
spondylitis2,spondylitides
oestrum,oestrums
credo2,credoes
oz2,oz
deskful2,desksful
dagur2,dagur
photorelief,photoreliefs
museum2,museums
pleuron,pleura
odeion2,odeia
kyat2,kyat
tangum,tangums
waqif,waqifs
weatherfish2,weatherfishes
platy2,platy
platy3,platys
fez,fezes
fez2,fezzes
doum,doums
mphps,mphps
cercocystis,cercocystes
schwannoma2,schwannomata
haloalkoxy,haloalkoxys
whaanau2,whaanau
pasch,paschs
longshoreperson2,longshorepeople
angiokeratoma2,angiokeratomata
manifesto2,manifesti
manifesto3,manifestoes
metacarpus,metacarpi
waff,waffs
teredo2,teredoes
vetkoek2,vetkoek
zygon2,zyga
pseudobubo2,pseudobuboes
mink2,mink
nitronium,nitroniums
xystus,xysti
preventorium2,preventoriums
flocculus,flocculi
venireperson2,venirepeople
gif,gifs
kendhang2,kendhang
silo2,siloes
besisi,besisi
seecatch,seecatchie
meconopsis,meconopsises
karategi2,karategi
pseudoloculus,pseudoloculi
phaenomenon,phaenomena
combfoot,combfoots
ancona2,ancone
lapful2,lapsful
catapulta,catapultae
enterocolitis,enterocolitides
hyoplastron2,hyoplastra
subseries,subseries
kirimon2,kirimon
surstylus,surstyli
triomino2,triominoes
alarum,alarums
crista,cristae
prief,priefs
macrobiota2,macrobiota
beardfish2,beardfishes
notzri,notzrim
seraff,seraffs
protozoan2,protozoa
elephantfish2,elephantfishes
trochiscus,trochisci
assarion,assaria
leatherperson,leatherpeople
doylum,doylums
talish2,talish
oxocarbenium,oxocarbeniums
pulpitum2,pulpitums
gregory,gregorys
alpino,alpini
stickful2,sticksful
madperson2,madpeople
rugalach,rugalach
rugalach2,rugalachs
coagulum2,coagulums
pentekostys,pentekosties
shimewaza,shimewaza
cathetus2,catheti
benzalkonium,benzalkoniums
micropatria2,micropatria
relazione,relazioni
hexakistetrahedron2,hexakistetrahedra
pseudoreferendum,pseudoreferendums
palimbacchius,palimbacchii
kilolux,kilolux
teruf,terufs
perioecus,perioeci
pseudolife,pseudolives
eugaree,eugaree
aspersorium2,aspersoriums
puaokama,puaokama
megagauss,megagauss
tortoni2,tortoni
coronis,coronides
meid,meide
hexadecachoron2,hexadecachora
chorepiscopus2,chorepiscopi
trema2,tremata
basketful2,basketsful
mandan2,mandan
doge2,dogi
jiao,jiao
telos2,tele
telos3,telea
telos4,teloi
tesla2,tesla
songye2,songye
myofasciitis,myofasciites
kruidnoot2,kruidnoten
lari2,lari
barakzai2,barakzai
doofus2,doofi
gilyak2,gilyak
filmworks,filmworks
scolithus,scolithi
tribus2,tribus
koi2,koi
coliseum,coliseums
brocoli2,brocoli
rustyguts,rustyguts
ionocraft2,ionocraft
deinonychus2,deinonychi
blackgame2,blackgame
spondylarthritis,spondylarthritides
peludo2,peludoes
waxhaw2,waxhaw
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
autobus2,autobusses
dictum2,dictums
amphibrach,amphibrachs
gutta2,guttae
radix2,radices
kolkoz,kolkozes
kolkoz2,kolkozy
pouchful2,pouchesful
nightlife2,nightlives
unarch,unarchs
forschungsstipendium,forschungsstipendien
hundi2,hundies
agalinis,agalinis
taqqanah,taqqanot
holeya2,holeya
popoff,popoffs
antlia,antliae
kabarda2,kabardin
furigana,furigana
lowlife2,lowlives
rhinopharynx2,rhinopharynxes
teleautomaton,teleautomata
mustahfiz,mustahfizes
subucula,subuculae
pekinese2,pekineses
beryllium,berylliums
dragonfish2,dragonfishes
brattach,brattachs
baozi2,baozi
wormfish2,wormfishes
brill2,brill
pondful2,pondsful
miglio2,miglia
mandoo,mandoo
copin2,copines
castellum2,castellums
mill2,mill
kmer2,kmer
ftmtf,ftmtfs
koru2,koru
sisterkins,sisterkins
dis,disir
dis2,disses
tareen2,tareen
understratum2,understratums
fasciculus,fasciculi
securicula,securiculae
hapua,hapua
cassis,cassises
charolais,charolais
physa2,physae
haemangiosarcoma2,haemangiosarcomata
soldo2,soldi
enkai2,enkai
ritornello2,ritornelli
gravamen2,gravamina
precuneus,precunei
roomful2,roomsful
alkyltrimethylammonium,alkyltrimethylammoniums
zemstvo2,zemstva
tivaevae,tivaevae
camaieu2,camaieus
bokher,bokherim
ristretto2,ristretti
cloaca2,cloacae
hibernoma2,hibernomata
oneida2,oneida
haredi2,haredi
haredi3,haredim
pice2,pice
zellij,zellijes
oonucleus,oonuclei
dodecyltrimethylammonium,dodecyltrimethylammoniums
gnaoua2,gnaoua
cynocephalus,cynocephali
pisiq,pisiit
acanthamoeba,acanthamoebae
gitksan2,gitksan
epiphragma,epiphragmata
outdoorsperson2,outdoorspeople
navajo2,navajo
navajo3,navajoes
calpolli2,calpolli
calpolli3,calpoltin
penicillus,penicilli
paranthelion,paranthelia
yamanba2,yamanba
myxoma2,myxomata
dodo2,dodoes
rusalka2,rusalki
rusalka3,rusalky
cockylorum,cockylorums
lj2,ljj
