word,plural
hotaki2,hotaki
nigun2,nigunim
risotto2,risotti
ambuscado2,ambuscadoes
entoplastron,entoplastra
waqif,waqifs
pretorium,pretoriums
chetrum,chetrums
chetrum2,chhertum
biotech,biotechs
saraff,saraffs
amakweta,amakweta
totuava2,totuava
presbytera,presbyterae
plaice2,plaice
miff,miffs
momme2,momme
gpps,gppss
triga2,trigae
supermaxilla,supermaxillae
koha2,koha
carbonari,carbonari
anacoluthon2,anacolutha
bordeaux2,bordeaux
bordeaux3,bordeauxes
wiindigoo2,wiindigoog
katsuogi,katsuogi
crepida,crepidae
billful2,billsful
conperson2,conpeople
canzone2,canzoni
tabula,tabulae
teredo2,teredoes
drogoman2,drogomans
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
tsun2,tsun
ascoma,ascomata
lwss2,lwsss
wintun2,wintun
elk2,elk
tychoplankton2,tychoplankton
asis,asiss
adhisthana2,adhisthana
geteld2,geteld
naris,nares
ty,tys
kimono2,kimono
goi,goiim
gringo2,gringoes
sammy2,sammys
homoousion,homoousia
fakellaki,fakellakia
gentilhomme2,gentilshommes
haplustox,haplustoxes
dahur2,dahur
eyeful2,eyesful
backoff,backoffs
caskful2,casksful
obelus2,obeli
phantasma,phantasmata
poomsae,poomsae
fen2,fen
hyperghetto2,hyperghettoes
stff,stffs
nylghau2,nylghau
patrico2,patricoes
pothos2,pothos
via2,viae
ampullitis,ampullites
empyreuma2,empyreumata
parabola2,parabolae
journeyperson2,journeypeople
khoinix,khoinikes
gurnard2,gurnard
patupaiarehe,patupaiarehe
ethopoeia2,ethopoeiae
monorchis,monorchides
goldylocks,goldylocks
gonagua2,gonagua
hupokeimenon,hupokeimena
haruspex,haruspices
nagaimo,nagaimo
fraenum2,fraenums
madumbi,madumbies
dillseed2,dillseed
breakoff,breakoffs
stasi,stasi
spliff,spliffs
navarch,navarchs
ushioni,ushioni
hexadecachoron2,hexadecachora
townsperson2,townspeople
metasyntax,metasyntaxes
hippocampus2,hippocampi
pigasus,pigasi
spunky2,spunkys
palaeosubspecies,palaeosubspecies
smellfungus2,smellfungi
koulak2,koulaki
lof,lofs
hirmos,hirmoi
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
octohedron2,octohedra
cheese,cheeses
roach2,roach
ridotto2,ridotti
ridotto3,ridottoes
marz,marzer
marz2,marzes
hidoku2,hidoku
ypogegrammeni,ypogegrammeni
wheelperson,wheelpeople
chickasaw2,chickasaw
unguis2,ungues
mamey2,mameyes
gonof,gonofs
kandys,kandyes
insulinoma2,insulinomata
zeppola,zeppole
zeppola2,zeppoli
toucouleur2,toucouleur
gelato2,gelati
onigiri2,onigiri
phourion,phouria
estrum,estrums
bowlful2,bowlsful
schnecke,schnecken
blackbox,blackboxes
odium,odiums
phoca2,phocae
meitei2,meitei
parr2,parr
exarch,exarchs
uta2,uta
krone,kronen
krone2,kroner
santee2,santee
urceus,urcei
paleola,paleolae
sluf,slufs
virgula2,virgulae
gasworks,gasworks
psyllium,psylliums
metazoan2,metazoa
triviata,triviata
microknife,microknives
perox,peroxes
fullam2,fullam
subthalamus,subthalami
semiautomaton,semiautomata
chinaperson2,chinapeople
cerastium,cerastiums
tetrahedron2,tetrahedra
hosomaki,hosomaki
kiai2,kiai
bakkra,bakkra
drf,drfs
phallace,phalli
shetani,shetani
jarvey2,jarvies
anthemion2,anthemia
coteau2,coteaus
epithelioma2,epitheliomata
bwbach,bwbachod
bwbach2,bwbachs
transversospinalis,transversospinales
waaz,waazes
phenoxy,phenoxys
klutz,klutzes
rhinopneumonitis,rhinopneumonites
rhinopneumonitis2,rhinopneumonitides
falls,falls
lcs,lcss
shisho,shisho
turkois,turkoises
genethliacon,genethliaca
cylix,cylices
cylix2,cylikes
cylix3,cylixes
rhabdomyosarcoma2,rhabdomyosarcomata
ambifix,ambifixes
cystoma2,cystomata
melisma2,melismata
skyf,skyfs
battell2,battelles
pseudosulcus,pseudosulci
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
camposanto2,campisanti
clavula2,clavulae
aborisha2,aborisha
mangerful2,mangersful
fatele2,fatele
bbs2,bbss
uyezd2,uyezdy
natatorium2,natatoriums
plastoglobulus,plastoglobuli
asphaltum,asphaltums
rakugan,rakugan
vicus,vici
pussyfoot,pussyfoots
whatsis,whatsises
fultoportula,fultoportulae
conquistador2,conquistadores
adyton2,adyta
helepolis2,helepoleis
beskozyrka2,beskozyrki
blinchik2,blinchiki
blinchik3,blinchiky
moonchild,moonchildren
shuriken2,shuriken
pisces,pisces
bumpoff,bumpoffs
absaroka2,absaroka
lootbox,lootboxes
xxs,xxss
triptich,triptichs
fmz,fmz
echinococcus,echinococci
silex2,silices
cotechino2,cotechini
shvantz,shvantzes
geison2,geisa
syllogismus,syllogismi
fy,fys
gendarme2,gensdarmes
deedbox,deedboxes
praetexta2,praetextae
fusensho,fusensho
cystadenoma2,cystadenomata
virago2,viragoes
endometrioma2,endometriomata
endarteritis,endarteritides
microswine,microswine
navicula,naviculae
luftgeschaeft2,luftgeschaeft
heptathlon2,heptathla
neokoros,neokoroi
veto2,vetoes
bealach,bealachs
okonomiyaki,okonomiyaki
compendium2,compendiums
sns2,snss
agorah,agorot
ganof,ganofs
ganof2,ganovim
tifoso,tifosi
mechitza2,mechitzot
phallos,phalli
mesocolon2,mesocola
leadoff,leadoffs
notzri,notzrim
izakaya2,izakaya
punalua2,punalua
chad2,chad
schema2,schemata
handy2,handsies
chamoe2,chamoe
softbox,softboxes
supershero,supersheroes
vibrissa,vibrissae
magnetarium,magnetariums
justaucorps,justaucorps
aerocraft2,aerocraft
oakum,oakums
nanozooplankton2,nanozooplankton
spekulatius,spekulatius
exodus2,exodi
heloma2,helomata
millenium2,milleniums
spissatus,spissati
omentum2,omentums
parulis,parulides
tarpon2,tarpon
potjiekos,potjiekos
endoskeleton2,endoskeleta
mashlum,mashlums
potawatomi2,potawatomi
transwomyn,transwomyn
inuendo2,inuendoes
keiretsu2,keiretsu
burletta2,burlette
emerillon2,emerillon
ono,ono
urinarium2,urinariums
anmitsu,anmitsu
sockful2,socksful
stylohyoideus,stylohyoidei
passerby,passersby
submotif,submotifs
moonsiff,moonsiffs
succula,succulae
adieu2,adieus
coeloma,coelomata
culeus2,culei
instamum,instamums
kebabche,kebabche
kebabche2,kebabcheta
pledg2,pledges
manservant2,menservants
stockperson2,stockpeople
karbi2,karbi
otaku2,otaku
bogglebo,boggleboes
petroleum2,petroleums
genearch,genearchs
apocytherion,apocytheria
glossocomon,glossocoma
gyppo2,gyppoes
notaulix,notaulices
flerf,flerfs
zambal2,zambal
shraf,shrafs
verticillus,verticilli
flamingo2,flamingoes
desyatina2,desyatiny
sofy2,sofys
genu,genua
picktooth,picktooths
yakoot2,yakoot
hermandad,hermandades
backfisch2,backfisch
backfisch3,backfische
petun2,petun
chersonesus2,chersonesi
ccgs,ccgss
tombful2,tombsful
vorticella2,vorticellae
wamen2,wamen
bedsonia2,bedsoniae
palatschinke,palatschinken
sunroof,sunroofs
piyyut2,piyyutim
coof,coofs
sockeye2,sockeye
sniff,sniffs
cytopharynx2,cytopharynxes
pinna2,pinnae
pikeperch2,pikeperch
epistates,epistatai
venula,venulae
rhizobox,rhizoboxes
ayy,ayys
amban2,ambasa
zhuz,zhuzes
otaman,otamans
zetz,zetzes
nephritis,nephritides
nephritis2,nephritises
epoch,epochs
subimago2,subimagines
subimago3,subimagoes
kroo2,kroo
schirrhus2,schirrhi
tuath2,tuatha
portugueze2,portugueze
skidi2,skidi
birman,birmans
uac2,uac
vallicula,valliculae
paparazza2,paparazze
combfoot,combfoots
nebulosus,nebulosi
nonself2,nonselfs
chipekwe,chipekwe
kmph,kmph
micropatria2,micropatria
paperperson2,paperpeople
sonuvabitch2,sonsuvbitches
pins,pins
bacillus,bacilli
drayperson2,draypeople
sheftalia,sheftalia
kepo2,kepoes
kinfolk2,kinfolk
xiphopagus,xiphopagi
signalbox,signalboxes
hercules,hercules
embargo2,embargoes
sulfenium,sulfeniums
nanovortex,nanovortices
ponticulus,ponticuli
headkerchief2,headkerchiefs
ols,olss
touman,toumans
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
gymnasium2,gymnasiums
rutul2,rutul
greenstuff,greenstuffs
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
gopuz,gopuzes
anathema2,anathemata
tsubo2,tsubo
gematria2,gematriot
qobyz,qobyz
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
zoon2,zoons
sordino2,sordini
kurukh2,kurukh
viatich,viatichs
plebiscitum2,plebiscitums
sarashi,sarashi
nigorobuna,nigorobuna
cwt2,cwt
wireperson2,wirepeople
ponchik2,ponchiki
hogplum,hogplums
brachium2,brachiums
obi2,obi
sanserif,sanserifs
minitari2,minitari
repetitorium2,repetitoriums
piroschki2,piroschki
calamus2,calami
salvo2,salvoes
tagetes,tagetes
ren2,renes
polychaeta2,polychaetae
rhabdosarcoma2,rhabdosarcomata
mandarinfish2,mandarinfishes
imbroglio2,imbrogli
toshach,toshachs
perforatus,perforati
ulna2,ulnae
magnalium,magnaliums
teraph2,teraphim
millful2,millsful
mesorelief,mesoreliefs
nasalis,nasales
precuneus,precunei
peoria2,peoria
utsuge2,utsuge
moki2,moki
keratoacanthoma2,keratoacanthomata
trisagion2,trisagia
mapach,mapachs
bakhtiyari2,bakhtiyari
propositus,propositi
dosirak2,dosirak
sekos,sekoi
globulus,globuli
encrinus,encrini
tarento2,tarento
clusterbourach,clusterbourachs
kipah2,kipot
status2,status
hidradenocarcinoma2,hidradenocarcinomata
startbox,startboxes
tartufo2,tartufi
computus,computi
paraganglion,paraganglia
pentadecahedron2,pentadecahedra
halibut2,halibut
ngwee2,ngwee
tai2,tai
tiropita2,tiropites
gateau2,gateaus
askar2,askar
psidium,psidiums
balistarius,balistarii
bosch2,bosch
macrovillus,macrovilli
cimbasso2,cimbassi
maxima2,maximae
chippewa2,chippewa
stwy,stwys
pablum,pablums
octahedron2,octahedra
shimekomi,shimekomi
hankerchief,hankerchiefs
ceroma,ceromata
whimsey2,whimsies
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
bacchius,bacchii
prothalamion2,prothalamia
gobletful2,gobletsful
endoneurium,endoneuriums
peafowl2,peafowl
windsurf,windsurfs
posterchild,posterchildren
secondigravida,secondigravidae
acousmonium2,acousmoniums
yellowshins,yellowshins
angulus,anguli
pif,pifs
acylazolium,acylazoliums
hutong2,hutong
phyllosoma2,phyllosomata
ngqika2,ngqika
imprese,impreses
zulu2,zulu
infraordo,infraordines
klaliff,klaliffs
finfoot,finfoots
rectum2,rectums
crosscountry2,crosscountrys
chervonets,chervontsy
endosteum2,endosteums
gawf,gawfs
yunnanozoan2,yunnanozoa
funambulo2,funambuloes
doshirak2,doshirak
winnebago2,winnebagoes
cracka2,crackaz
brant2,brant
edtech,edtechs
senti,senti
shigrampo2,shigrampoes
mulao,mulao
swiss2,swiss
siyum,siyumim
sonrai2,sonrai
risorius,risorii
knuff,knuffs
scapus,scapi
katsina2,katsinam
basso2,bassi
basso3,bassoes
okurigake,okurigake
cannellone,cannelloni
barnful2,barnsful
seq,seqq
azedarach,azedarachs
quorum2,quorums
mincopie2,mincopie
myosarcoma2,myosarcomata
quezal2,quezales
tuladi2,tuladi
enema2,enemata
superoctahedron,superoctahedra
subhero,subheroes
vicecomes,vicecomites
outflux,outfluxes
pentahedron2,pentahedra
businessperson2,businesspeople
nonchild,nonchildren
gadjo2,gadje
stolidobranch,stolidobranchs
wingbox,wingboxes
copula2,copulae
beechdrops,beechdrops
exsiccata,exsiccatae
picosiemens,picosiemens
nova2,novae
kotjebi2,kotjebi
hornfish2,hornfishes
harpax,harpaces
harpax2,harpaxes
kimetaoshi,kimetaoshi
roux,roux
sturgeon2,sturgeon
kardiya,kardiya
ichthyofauna2,ichthyofaunae
sphinx2,sphinxes
dkr,dkr
tzutujil2,tzutujil
pallidum2,pallidums
butterflyfish2,butterflyfishes
yelaman,yelamans
killbox,killboxes
septum2,septums
ngultrum,ngultrums
polyptoton2,polyptota
rugby2,rugbys
aula2,aulae
polypragmon2,polypragma
lookoff,lookoffs
pima2,pima
coxitis,coxitides
alytarch,alytarchs
phacellus,phacelli
graveful2,gravesful
subfix,subfixes
circumambience2,circumambiencies
periaortitis,periaortitides
chresmographion,chresmographia
palatopharyngeus,palatopharyngei
dolman,dolmans
amoeboma2,amoebomata
dragoman2,dragomans
kevutza2,kevutzot
kevutza3,kevutzoth
stapedius,stapedii
bpf,bpfs
tubus,tubi
ladakhi2,ladakhi
butcherknife,butcherknives
bursitis,bursitides
bursitis2,bursitises
megalonyx,megalonyxes
mnaeion,mnaeia
guttocks,guttocks
ghazeeyeh2,ghawazee
thetanullwert,thetanullwerte
deathbox,deathboxes
fanfish2,fanfishes
fabrica2,fabricae
bronchitis,bronchitides
bronchitis2,bronchitises
mastiff,mastiffs
sulu2,sulu
quizz,quizzes
pwarc2,pwarc
spondyloarthritis,spondyloarthritides
ichnogenus,ichnogenera
poorbox,poorboxes
capriccio2,capricci
pseudoreferendum,pseudoreferendums
parotis,parotides
isthmus2,isthmi
neuropsych,neuropsychs
shadrach,shadrachs
maliseet2,maliseet
jawbox,jawboxes
esquilax,esquilaxes
femur2,femora
shughni,shughni
demonkin,demonkin
alkanium,alkaniums
biscotto,biscotti
stylion,stylia
hoof2,hoofs
uke2,uke
hikkake,hikkake
toff,toffs
api2,api
uaru,uaru
goaf2,goafs
irakw,irakw
explicans,explicantia
stola2,stolae
sweetstuff,sweetstuffs
theologoumenon,theologoumena
pwud,pwud
silphium2,silphiums
broligarch,broligarchs
jat2,jat
arteria,arteriae
headful2,headsful
knowledg,knowledges
demicannon2,demicannon
fumidashi,fumidashi
palea,paleae
palea2,pales
conops,conopss
hanjian2,hanjian
tentorium2,tentoriums
gepid2,gepidae
denaskulo,denaskuloj
tategyoji,tategyoji
qof,qofs
kanzashi2,kanzashi
acolhua2,acolhua
fum,fums
speos,speoi
uorf,uorfs
aimak2,aimak
prosciutto2,prosciutti
leaffish2,leaffishes
rhythmus2,rhythmi
srf,srfs
arawak2,arawak
zingano2,zingani
pissoff,pissoffs
miz,mizzes
cephalothoracopagus,cephalothoracopagi
dwf,dwfs
kipuka2,kipuka
xeroderma2,xerodermata
modoc2,modoc
cleroterion,cleroteria
robotrix,robotrixes
anthela,anthelae
waitoreke,waitoreke
burakumin2,burakumin
itf,itfs
sextans,sextantes
aksakal2,aksakallar
wildfowl2,wildfowl
gracilis,graciles
ndyuka2,ndyuka
aspergilloma2,aspergillomata
disbelief,disbeliefs
tos,toss
theologus,theologi
lpf,lpfs
downstairs,downstairs
mcm2,mcm
enanthem,enanthema
isis,isises
steccherino,steccherini
kyrghyz,kyrghyz
leprosarium2,leprosariums
scuttlefish2,scuttlefishes
velarium2,velariums
torte2,torten
turbot2,turbot
sumi,sumi
guale2,guale
jedi,jedi
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
amaretto2,amaretti
stoponium,stoponiums
nucha,nuchae
gmina2,gminy
poghaden,poghaden
megahertz,megahertz
megahertz2,megahertzes
almeh2,almeh
almeh3,awalim
chesthair,chesthair
monohedron2,monohedra
mzs,mzss
tabes,tabes
pachycephalosaurus2,pachycephalosauri
wilayah2,wilayat
xoff,xoffs
branzino2,branzini
girsh2,girsh
pintupi2,pintupi
adenosarcoma2,adenosarcomata
os2,ora
os3,osar
os4,oss
os5,ossa
shoeful2,shoesful
dendron2,dendra
subcallus,subcalli
rackful2,racksful
fwy,fwys
connivence,connivencies
xorn2,xorn
macroconch2,macroconchs
lithophyton,lithophyta
digestif,digestifs
halflife,halflives
oinokhoe2,oinokhoai
paolo,paoli
komnenos,komnenoi
picolinium,picoliniums
compositum,compositums
clausula,clausulae
lwnj2,lwnj
maggid2,maggidim
inyen,inyonem
gleocystidium,gleocystidiums
hypertax,hypertaxes
nearby,nearbys
bamar2,bamar
jacques,jacques
gyroradius,gyroradii
fujoshi2,fujoshi
pluteus2,plutei
patwari2,patwaries
cornucopia2,cornucopiae
mitpachat,mitpachot
kandiperox,kandiperoxes
cf,cfs
ikupasuy,ikupasuy
sfm2,sfm
patchbox,patchboxes
mudfish2,mudfishes
nampoothiri2,nampoothiri
makah2,makah
pileus,pilei
houswife,houswives
smerd2,smerdy
mantis2,mantes
ytterbium,ytterbiums
puy,puys
bigenus,bigenera
piroshki2,piroshki
luritja2,luritja
troof,troofs
proboscis2,proboscides
proboscis3,proboscises
rebetiko,rebetika
pantechnicon2,pantechnica
puaokama,puaokama
quinquevir2,quinqueviri
apisaa2,apisaa
canthus2,canthi
kite2,kite
cavefish2,cavefishes
pdgf,pdgfs
okurihikiotoshi,okurihikiotoshi
lvef,lvefs
synovioma2,synoviomata
alumnx,alumnx
vibex,vibices
samurai2,samurai
endbox,endboxes
loosey,loosies
vch,vchs
dives,dives
gaon2,gaonim
gaon3,geonim
ruga,rugae
poseq,posqim
kakenage,kakenage
lodha2,lodha
organoperoxy,organoperoxys
saeculum2,saeculums
protovertebra,protovertebrae
trehantiri2,trehantiria
chaeta,chaetae
sarubobo,sarubobo
binucleus,binuclei
ushiromotare,ushiromotare
mutessarif,mutessarifs
choreotrich,choreotrichs
koasati2,koasati
osteitis,osteitides
osteitis2,osteitises
niggah2,niggahz
torrentfish2,torrentfishes
byssus2,byssi
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
aristarch,aristarchs
greensperson,greenspeople
cfaf,cfaf
pyramis,pyramides
oipe2,oipe
hcf,hcfs
himejin2,himejin
creek2,creek
subclavius,subclavii
kettleful2,kettlesful
radiculitis,radiculitides
homelife,homelives
tristich,tristichs
hwatu,hwatu
enterothorax,enterothoraces
enterothorax2,enterothoraxes
baromez,baromezes
cheroenhaka,cheroenhaka
ijam,ijam
pysanka2,pysanky
etrog2,etrogim
supervirtuoso2,supervirtuosi
trashbox,trashboxes
actinopharynx2,actinopharynxes
tzimmes,tzimmes
atua2,atua
vettura2,vetture
paximadi,paximadia
dakuten,dakuten
afrancesado2,afrancesadoes
pterosaurus2,pterosauri
supercargo2,supercargoes
papissa,papissae
lazaretto2,lazaretti
lazaretto3,lazarettoes
romani2,romani
sacrum2,sacrums
prianik2,prianiki
ethrog2,ethrogim
musquito2,musquitoes
ala,alae
yerbal2,yerbales
peridium2,peridiums
osteospermum,osteospermums
bucca2,buccae
toshiyori,toshiyori
comanche2,comanche
basilica2,basilicae
gitksan2,gitksan
scrobiculus,scrobiculi
capitolo2,capitoli
satsumaimo2,satsumaimo
phyllon,phylla
greda2,greda
valuta2,valute
trachelion,trachelia
stauromedusa,stauromedusae
fogey2,fogies
guff,guffs
bulbocavernosus,bulbocavernosi
jigglypuff,jigglypuff
jigglypuff2,jigglypuffs
varix,varices
bonsho,bonsho
szi2,szi
taklif,taklifs
duergar2,duergar
lamba2,lamba
bias2,biasses
lamista2,lamista
pharynx2,pharynxes
tchervonets,tchervontsy
schnozz,schnozzes
parodos,parodoi
flatful2,flatsful
um,ums
kilil2,kililoch
santal2,santal
nxm,nxm
mousseux,mousseux
yo2,yo
seau2,seaus
karrenfeld2,karrenfelder
zirconium,zirconiums
hexadecahedron2,hexadecahedra
orbicularis,orbiculares
benz,benz
benz2,benzes
ax,axes
virus2,viri
virus3,virii
humbuzz,humbuzzes
profurca,profurcae
rivercraft,rivercraft
tzaddiq2,tzaddiqim
antiminsion2,antiminsia
u2,ues
fiuman,fiumans
hardyhead2,hardyhead
pummelo2,pummeloes
apapsis2,apapsides
apapsis3,apapsises
dunefoot,dunefoots
counterlife,counterlives
ecdysozoan2,ecdysozoa
constaff,constaff
overgo,overgoes
ivis,ivis
timebox,timeboxes
tzaddik2,tzaddikim
bodo2,bodo
kutum,kutums
seidkona2,seidkonur
forestaff,forestaffs
forestaff2,forestaves
tantrum,tantrums
kuki2,kuki
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
kaaf,kaafs
neneleau,neneleau
jokamachi,jokamachi
perineuritis,perineuritides
gsf,gsfs
pronunciamiento2,pronunciamientoes
garfish2,garfishes
cryptospecies,cryptospecies
strophium,strophiums
fukien2,fukien
gyradius,gyradii
failchild,failchildren
wanderjahr2,wanderjahre
culex,culices
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
ancon2,ancones
electrolarynx2,electrolarynxes
fermata2,fermate
ostinato2,ostinati
zongzi2,zongzi
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
thalweg2,thalwege
picador2,picadores
graaf,graafs
shtiebel,shtieblach
pompelmouse,pompelmouses
kwacha2,kwacha
falaj,falajes
cytospecies,cytospecies
hoodlum,hoodlums
reticula,reticulae
yanyuedao,yanyuedao
parthenium,partheniums
ganif,ganifs
alas2,alasses
tzotzil2,tzotzil
daemon2,daemones
erw2,erwau
tarpum,tarpums
carbowax,carbowaxes
gluteus2,glutei
pileolus,pileoli
sotong,sotong
desman,desmans
peritus,periti
stirps,stirpes
diverticulitis,diverticulites
porphyrogenitos,porphyrogenitoi
bpd,bpd
catso2,catsoes
antenna2,antennae
tantalum,tantalums
crocus2,croci
crocus3,crocus
crocus4,crocusses
ksar2,ksour
rottolo2,rottoli
epididymis2,epididymides
diaconicon,diaconica
won,won
hum,hums
sossos,sossoi
pierogi2,pierogi
pierogi3,pierogies
kuai,kuai
roxy2,roxys
scalenus,scaleni
seder2,sedarim
seder3,sidarim
seder4,siddarim
sulphuretum,sulphuretums
mugful2,mugsful
maskful2,masksful
shan2,shan
zmijovka,zmijovky
peritonitis,peritonites
peritonitis2,peritonitides
katoch,katoch
katoch2,katochs
polyarch2,polyarchs
urinoma2,urinomata
blowdry2,blowdrys
caudex2,caudices
tais,tais
eveningful2,eveningsful
aureus2,aurei
koine2,koinai
shomer,shomrim
subarchipelago2,subarchipelagoes
nauplius2,nauplii
vallum2,vallums
protozoan2,protozoa
mundrucu2,mundrucu
threadfin2,threadfin
drynx,drynx
drynx2,drynxes
langlauf,langlaufs
nothotaxon,nothotaxa
tellurium,telluriums
dojinshi2,dojinshi
latinx,latinx
latinx2,latinxes
latinx3,latinxs
neuropteron2,neuroptera
wmf,wmfs
swinomish,swinomish
rhabdomyoma2,rhabdomyomata
macauco2,macaucoes
spado2,spadoes
spado3,spadones
supertaxon,supertaxa
nilghai2,nilghai
oysterfish,oysterfishes
aeonium,aeoniums
perula,perulae
eleutherarch,eleutherarchs
hyperindex2,hyperindices
hacendado2,hacendadoes
myeloplax,myeloplaxes
honbasho,honbasho
boi2,boiz
moshav2,moshavim
bombolo2,bomboloes
tekufah,tekufot
apache2,apache
goby2,goby
backslum,backslums
tms2,tmss
eidos,eidoi
torula2,torulae
gonja,gonja
fumblefingers,fumblefingers
auditeria2,auditeria
tondino2,tondini
warehouseful2,warehousesful
fodinichnion,fodinichnia
pastizzi,pastizzi
drostdy2,drostdys
loogy2,loogys
tangare,tangare
ecomuseum,ecomuseums
flunkey2,flunkies
triarius,triarii
travis2,traves
stelo,steloj
whitefish2,whitefishes
membranella,membranellae
aculeus,aculei
quiff,quiffs
peristoma,peristomata
beej,beejes
palla,pallae
soyuz,soyuzes
lingua2,linguae
solonchak2,solonchaki
microthrombus,microthrombi
shoeboxful2,shoeboxesful
krama2,krama
idoru,idoru
avizandum,avizandums
peckful2,pecksful
churchful2,churchesful
piroshok,piroshki
lethech,lethechs
exwife,exwives
maoli2,maoli
summerful2,summersful
alkoxysulfonium,alkoxysulfoniums
garnets,garnets
jurchen2,jurchen
akum,akum
akum2,akums
pillaf,pillafs
siemens,siemens
kharijite2,khawarij
unzoki,unzoki
sporf,sporfs
shraff,shraffs
anemonefish2,anemonefishes
technoshaman,technoshamans
penguinarium,penguinariums
vulsellum2,vulsellums
minhag2,minhagim
xs,xss
atheroembolus,atheroemboli
beef2,beef
beef3,beefs
selenium,seleniums
aerenchyma2,aerenchymae
sheathfish,sheathfishes
superchild,superchildren
eofan2,eofen
synapticulotheca2,synapticulothecae
burnoff,burnoffs
paperknife,paperknives
kawazugake,kawazugake
madperson2,madpeople
eozoon2,eozoons
amoeba2,amoebae
sachertorte2,sachertorten
laghman,laghmans
dathanaik,dathanaik
cheetal2,cheetal
tubful2,tubsful
hydrozoan2,hydrozoa
vatnik2,vatniki
aktionsart2,aktionsart
aktionsart3,aktionsarten
obolos,oboloi
caman,camans
abies,abies
abies2,abietes
ghetto2,ghetti
ghetto3,ghettoes
pediculus,pediculi
youff,youffs
cappa2,cappae
steelhead2,steelhead
fluteful2,flutesful
sodium,sodiums
quiyoughcohannock2,quiyoughcohannock
doryphoros,doryphoroi
ruff,ruffs
everyguy,everyguys
chronospecies,chronospecies
cpi2,cpi
kelabit2,kelabit
ptdf,ptdfs
drasha,drashos
drasha2,drashot
espresso2,espressi
curatrix2,curatrixes
khutor2,khutora
petasius,petasii
hakham2,hakhamim
apex2,apices
cosmos2,cosmoi
cosmos3,cosmos
oligodendroglion,oligodendroglia
chavurah2,chavurot
chavurah3,chavuroth
minang2,minang
badchan2,badchanim
lacuna2,lacunae
versammling,versammlinge
acousma2,acousmata
tulou2,tulou
semibrief,semibriefs
abatsons,abatsons
roskopf,roskopfs
neisseria2,neisseriae
basa,basa
tibiale,tibialia
senijextee2,senijextee
leptomeningitis,leptomeningitides
killoff,killoffs
fragixeralf,fragixeralfs
afficionado2,afficionadi
pyeong,pyeong
aesymnetes,aesymnetai
maqaf,maqafs
landeau,landeaus
brilliandeer,brilliandeers
gulf,gulfs
tomax,tomaxes
kiddush2,kiddushim
menologium2,menologiums
mitzvah2,mitzvos
mitzvah3,mitzvot
mitzvah4,mitzvoth
xenodochium2,xenodochiums
penie2,pence
penie3,pens
pseudoacinus,pseudoacini
beefalo2,beefalo
beefalo3,beefaloes
keishi,keishi
superchef,superchefs
haramaki2,haramaki
paladar2,paladares
searchbox,searchboxes
russ2,russ
antumbra,antumbrae
cherub2,cherubim
cherub3,cherubims
cherub4,cherubin
ldf,ldfs
dogon2,dogon
octateuch,octateuchs
toots,toots
problema,problemata
tagbanua2,tagbanua
superman2,supermans
prokimenon,prokimena
aprosdoketon2,aprosdoketa
technofix,technofixes
mynheer2,mynheeren
magyarab2,magyarab
chilkoot2,chilkoot
bluegum,bluegums
pesak,pesakim
mssc,mssc
kokuji,kokuji
mls,mlss
oleogum,oleogums
yoritaoshi,yoritaoshi
actinomyces,actinomyces
metula,metulae
transperson2,transpeople
maricopa2,maricopa
dragonkin,dragonkin
kuia2,kuia
venturi2,venturi
madrona2,madrona
she2,she
notaulus,notauli
paracervix,paracervices
paracervix2,paracervixes
palaeospecies,palaeospecies
squarylium,squaryliums
mitsumata,mitsumata
pentastich,pentastichs
chairperson2,chairpeople
epiphaenomenon,epiphaenomena
elench,elenchs
chartophylax,chartophylaxes
acrodermatitis,acrodermatitides
blin2,blini
blin3,bliny
orgion,orgia
anapodoton,anapodota
dystopia2,dystopia
dystopia3,dystopiae
batabil2,batabilob
peplum2,peplums
foraminiferon2,foraminifera
airbox,airboxes
burfee2,burfee
atrocha,atrochae
nunavimmiut,nunavimmiut
amwf,amwfs
gearbox,gearboxes
thrillcraft,thrillcraft
capocollo2,capocolli
medrese,medreses
sendoff,sendoffs
aphlebia,aphlebiae
quechua2,quechua
macrochaeta,macrochaetae
threesies,threesies
mahimahi2,mahimahi
blackgame2,blackgame
kondakion,kondakia
viburnum,viburnums
oysterleaf,oysterleafs
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
hind2,hind
monsieur2,messieurs
airborne2,airborne
mesonephros2,mesonephroi
glottis2,glottides
strappado2,strappadoes
pentaptych,pentaptychs
posthuman,posthumans
chateau2,chateaus
