word,plural
pseudocyphella,pseudocyphellae
pedunculus,pedunculi
osmiridium,osmiridiums
omics,omics
phylospecies,phylospecies
typhlocolitis,typhlocolitides
choroiditis,choroiditides
jejunoileitis,jejunoileites
fario,fario
juglans,juglans
junctura,juncturae
trophonema,trophonemata
androgynus,androgyni
correus,correi
reimiro,reimiro
baetulus,baetuli
myeloplax,myeloplaxes
eparch,eparchs
semipupa,semipupae
breadknife,breadknives
ogdoastich,ogdoastichs
liverleaf,liverleafs
taxiarch,taxiarchs
pseudopupa,pseudopupae
phyllobranchia,phyllobranchiae
gnoff,gnoffs
gnaff,gnaffs
agonothetes,agonothetai
aortitis,aortitides
haarscheibe,haarscheiben
judg,judges
knowledg,knowledges
anconeus,anconei
tibiotarsus,tibiotarsi
purple-fish,purple-fishes
yellowshins,yellowshins
podotheca,podothecae
postfurca,postfurcae
hypotarsus,hypotarsi
macroglomerulus,macroglomeruli
squint-a-pipes,squint-a-pipes
langlauf,langlaufs
lirella,lirellae
entoplastron,entoplastra
thalamencephalon,thalamencephala
ecclesiarch,ecclesiarchs
phalaris,phalaris
electroplax,electroplaxes
pollum,pollums
milreis,milreis
inugami,inugami
ali'i,ali'i
vibex,vibices
carapax,carapaxes
picktooth,picktooths
cnida,cnidae
anaptychus,anaptychi
ethnarch,ethnarchs
ephialtes,ephialtes
Bungie,Bungie
irenarch,irenarchs
cladus,cladi
plagioclimax,plagioclimaxes
disclimax,disclimaxes
mathemaku,mathemaku
pseudohaiku,pseudohaiku
pseudo-haiku,pseudo-haiku
nutukas,nutukas
seacliff,seacliffs
pinax,pinaces
eirenarch,eirenarchs
symposiarch,symposiarchs
twinleaf,twinleafs
paleospecies,paleospecies
tylarus,tylari
light-o'-love,lights-o'-love
kroužek,kroužky
proscolex,proscolices
nectocalyx,nectocalyces
vermetus,vermeti
lophosteon,lophostea
cytococcus,cytococci
mesoscapula,mesoscapulae
balanus,balani
shandygaff,shandygaffs
forestaff,forestaffs
Yolngu,Yolngu
strumstrum,strumstrums
chickenlips,chickenlips
toparch,toparchs
coalworks,coalworks
radiocesium,radiocesiums
nolt,nolt
rerefief,rerefiefs
thiobacillus,thiobacilli
steccherino,steccherini
creese,creeses
odango,odango
woodroof,woodroofs
acrodermatitis,acrodermatitides
pyla,pylae
epithema,epithemata
enomotarch,enomotarchs
hatti-sherif,hatti-sherifs
adnexitis,adnexitides
sudamen,sudamina
eryngium,eryngiums
marsipobranch,marsipobranchs
medicornu,medicornua
anthelix,anthelices
encrinus,encrini
hummum,hummums
hox,hoxes
pectinibranch,pectinibranchs
glossocomon,glossocoma
infrahuman,infrahumans
diskos,diskoi
bezzo,bezzi
haum,haums
Asiarch,Asiarchs
carnyx,carnyces
torii,torii
tsampoy,tsampoy
patellula,patellulae
tcf,tcf
phacellus,phacelli
dust-off,dust-offs
spindleshanks,spindleshanks
bungarum,bungarums
diiambus,diiambi
pterostigma,pterostigmata
perispomenon,perispomena
jif,jifs
niggerlips,niggerlips
LPSS,LPSSes
plurigenus,plurigenera
pseudodox,pseudodoxes
dimethylammonium,dimethylammoniums
methylammonium,methylammoniums
bedstaff,bedstaffs
semiproof,semiproofs
coccygeus,coccygei
takoyaki,takoyaki
supramaxilla,supramaxillae
femminiello,femminielli
conotruncus,conotrunci
perityphlitis,perityphlitides
pleurobranch,pleurobranchs
rattlewings,rattlewings
spondylarthritis,spondylarthritides
must-buy,must-buys
tef,tefs
goniff,goniffs
epipubis,epipubes
khaf,khafs
Arverni,Arverni
Averni,Averni
archwife,archwives
digitorium,digitoriums
hyporhachis,hyporhachides
mesorectum,mesorectums
panegyris,panegyreis
pettichaps,pettichaps
postcornu,postcornua
cimeliarch,cimeliarchs
feoff,feoffs
pileorhiza,pileorhizae
ectothrix,ectothrices
spermatoon,spermatoa
tepuy,tepuys
subroof,subroofs
rupchanda,rupchanda
unisus,unisi
friz,frizzes
coachbox,coachboxes
beej,beejes
lithospermum,lithospermums
Brachman,Brachmans
colstaff,colstaves
wff,wffs
landamman,landammans
approof,approofs
paragnathus,paragnathi
dollman,dollmans
mastax,mastaxes
prehallux,prehalluxes
postencephalitis,postencephalitides
fovilla,fovillae
feese,feeses
throw-off,throw-offs
squirarch,squirarchs
hazardize,hazardize
pegbox,pegboxes
doryphoros,doryphoroi
isis,isises
scrobicula,scrobiculae
spitbox,spitboxes
tickey-box,tickey-boxes
ticky-box,ticky-boxes
trabea,trabeae
Iqalungmiut,Iqalungmiut
Iqalummiuq,Iqalummiut
pheese,pheeses
bupleurum,bupleurums
transflux,transfluxes
exotheca,exothecae
subseries,subseries
superseries,superseries
pollax,pollaxes
cardboard-box,cardboard-boxes
sternebra,sternebrae
hemothorax,hemothoraxes
pigfoot,pigfoots
prophragma,prophragmata
mesotheca,mesothecae
squaretoes,squaretoes
chaver,chaverim
diacodium,diacodiums
setula,setulae
snoff,snoffs
proglottis,proglottides
Hiroshiman,Hiroshimans
perokito,perokitoes
batz,batzes
homoioptoton,homoioptota
rhinencephalon,rhinencephala
endorhiza,endorhizae
scapus,scapi
jukujikun,jukujikun
perisoma,perisomata
scholion,scholia
stasimon,stasima
atrocha,atrochae
crampfish,crampfishes
perichondritis,perichondritides
depositum,depositums
taeniola,taeniolae
holmos,holmoi
touchbox,touchboxes
protovertebra,protovertebrae
lacinula,lacinulae
monopteron,monoptera
turkois,turkoises
subsultus,subsulti
nuncius,nuncii
nectaplum,nectaplums
peacotum,peacotums
peripancreatitis,peripancreatitides
perinephritis,perinephritides
pseudostoma,pseudostomata
databox,databoxes
hautpas,hautpas
scamillus,scamilli
colestaff,colestaves
whoof,whoofs
speculoos,speculoos
woman-child,woman-children
maid-child,maid-children
maidchild,maidchildren
merswine,merswine
santalum,santalums
postnaris,postnares
titanotherium,titanotheriums
lienculus,lienculi
pelma,pelmata
dickcheese,dickcheeses
trichobranchia,trichobranchiae
improvvisatrice,improvvisatrici
donax,donaxes
myolemma,myolemmata
perula,perulae
dog-fox,dog-foxes
longshanks,longshanks
reaf,reafs
merwife,merwives
Othman,Othmans
mamarazzi,mamarazzi
fixatif,fixatifs
epencephalon,epencephala
chrysoprasus,chrysoprasi
postcava,postcavae
metosteon,metostea
almes,almes
chylothorax,chylothoraces
pedipalpus,pedipalpi
bicriterion,bicriteria
pat-on-the-back,pats-on-the-back
poncif,poncifs
chartula,chartulae
Sassarese,Sassaresi
helianthemum,helianthemums
punese,puneses
polemarch,polemarchs
rhomboides,rhomboides
netherhose,netherhose
exocervix,exocervixes
UX,UXes
pseudonavicella,pseudonavicellae
intermaxilla,intermaxillae
elench,elenchs
putter-on,putters-on
pleurosteon,pleurostea
theologoumenon,theologoumena
howitz,howitzes
hexahemeron,hexahemera
crincum-crancum,crincum-crancums
trochiscus,trochisci
catperson,catpeople
praecornu,praecornua
parahuman,parahumans
sphacelus,sphaceli
gibstaff,gibstaffs
podobranch,podobranchs
dithyrambus,dithyrambi
felo-de-se,felos-de-se
praemaxilla,praemaxillae
paleola,paleolae
parametritis,parametritides
cirrhus,cirrhi
peristoma,peristomata
paranucleus,paranuclei
gyroma,gyromata
foalfoot,foalfoots
phyz,phyzes
tigella,tigellae
tigella,tigelle
baby-to-be,babies-to-be
vityaz,vityazes
monticulus,monticuli
pentaptych,pentaptychs
echinococcus,echinococci
pentacron,pentacra
suckfish,suckfishes
tarpum,tarpums
metanauplius,metanauplii
omnishambles,omnishambles
trou-de-loup,trous-de-loup
pseudofilaria,pseudofilariae
bass-relief,bass-reliefs
quadrium,quadriums
dieoff,dieoffs
trimix,trimixes
decuman,decumans
seedbox,seedboxes
retinophora,retinophorae
Ngbandi,Ngbandi
pettychaps,pettychaps
scolithus,scolithi
mastich,mastichs
paraphragma,paraphragmata
ceterach,ceterachs
streptothrix,streptothrixes
pourlieu,pourlieus
pretorium,pretoriums
Strelitz,Strelitzes
alcyonium,alcyoniums
pereion,pereia
turquois,turquoises
cyclohedron,cyclohedra
archimagus,archimagi
megalonyx,megalonyxes
leaman,leamans
polytech,polytechs
mungoose,mungooses
dunum,dunums
praecava,praecavae
chesthair,chesthair
asbestus,asbesti
ledum,ledums
abatsons,abatsons
rhedarium,rhedariums
abendmusik,abendmusiken
grif,grifs
Abipón,Abipón
nævus,nævi
semibrief,semibriefs
Liman,Limans
covertex,covertices
colledg,colledges
priviledg,priviledges
bridg,bridges
abrotanum,abrotanums
bride-to-be,brides-to-be
Tungoose,Tungooses
tête-de-pont,têtes-de-pont
Guelf,Guelfs
panarthritis,panarthritides
palulus,paluli
hemelytron,hemelytra
footballfish,footballfishes
thrillcraft,thrillcraft
Mulao,Mulao
half-caf,half-cafs
subfix,subfixes
superfix,superfixes
galium,galiums
birdbox,birdboxes
eiruv,eiruvin
Beaujolais,Beaujolais
fee-faw-fum,fee-faw-fums
semispecies,semispecies
mithan,mithan
pentroof,pentroofs
galbulus,galbuli
aminooxy,aminooxys
striped-pants,striped-pants
batardeau,batardeaus
prief,priefs
arillus,arilli
splenculus,splenculi
protoscolex,protoscoleces
mousefish,mousefishes
phlegmasia,phlegmasiae
fanfoot,fanfoots
eccho,ecchoes
acocil,acociles
rouf,roufs
Sinto,Sinti
Sinta,Sinti
regma,regmata
bird's-foot,bird's-foots
cricopharyngeus,cricopharyngei
thyropharyngeus,thyropharyngei
Webelos,Webelos
faunus,fauni
drawknife,drawknives
vol.,vols.
menobranch,menobranchs
hexastich,hexastichs
asphaltum,asphaltums
klipdas,klipdasses
dog-child,dog-children
neif,neifs
justacorps,justacorps
technoshaman,technoshamans
technofix,technofixes
demirelief,demireliefs
kilobaud,kilobaud
megabaud,megabaud
gigabaud,gigabaud
brocha,brochos
tacklebox,tackleboxes
raff,raffs
elif,elifs
poghaden,poghaden
metapleuron,metapleura
angrez,angrez
squantum,squantums
sotong,sotong
fibulare,fibularia
zellij,zellijes
zillij,zillijes
phlebobranch,phlebobranchs
aplousobranch,aplousobranchs
stolidobranch,stolidobranchs
cofocus,cofoci
sheathfish,sheathfishes
palatonaris,palatonares
coloniarch,coloniarchs
bellowsfish,bellowsfishes
bellowfish,bellowfishes
menhadden,menhadden
lookoff,lookoffs
conium,coniums
supermaxilla,supermaxillae
scutibranch,scutibranchs
mM,mM
minimotif,minimotifs
microspecies,microspecies
cypris,cyprides
omphalopagus,omphalopagi
infraspecies,infraspecies
sclaff,sclaffs
Quioucohanock,Quioucohanock
subnucleus,subnuclei
trihelix,trihelices
loukoumas,loukoumades
myonucleus,myonuclei
sublingua,sublinguae
tinsnips,tinsnips
king-of-arms,kings-of-arms
crenula,crenulae
primibrach,primibrachs
yamabushi,yamabushi
dauerlarva,dauerlarvae
skellum,skellums
headbox,headboxes
parahippocampus,parahippocampi
hemalum,hemalums
filovirida,filoviridae
unproof,unproofs
toybox,toyboxes
playbox,playboxes
throwing-ax,throwing-axes
sabretooth,sabretooths
succula,succulae
yutz,yutzes
nontax,nontaxes
set-off,set-offs
coenenchyma,coenenchymata
micronekton,micronekton
paralarva,paralarvae
constaff,constaff
abp.,abps.
binucleus,binuclei
chromenylium,chromenyliums
xanthylium,xanthyliums
hippeus,hippeis
quinolinium,quinoliniums
talmouse,talmouses
uncle-in-law,uncles-in-law
postlarva,postlarvae
vraka,vrakes
headworks,headworks
combobox,comboboxes
tristimulus,tristimuli
saccharomyces,saccharomyces
backreef,backreefs
risorius,risorii
palatopharyngeus,palatopharyngei
pharyngopalatinus,pharyngopalatini
forereef,forereefs
aufwuch,aufwuchs
aufwuchs,aufwuchs
caruncula,carunculae
calif,califs
sandarach,sandarachs
princox,princoxes
nigorobuna,nigorobuna
paleocerebellum,paleocerebellums
temperates,the temperates
petasus,petasi
petasos,petasoi
semitendinosus,semitendinosi
Cuman,Cumans
hypoderma,hypodermata
skyf,skyfs
vade-mecum,vade-mecums
petardeer,petardeers
doctorandus,doctorandi
pouncet-box,pouncet-boxes
cantref,cantrefs
subvar.,subvars.
subf.,subfs.
fibularis,fibulares
windpuff,windpuffs
chaffwax,chaffwaxes
chafewax,chafewaxes
urocystitis,urocystitides
supernebula,supernebulae
radiculitis,radiculitides
ventriculitis,ventriculitides
gastroenterocolitis,gastroenterocolitides
glomerulitis,glomerulitides
glutaeus,glutaei
semimembranosus,semimembranosi
ischiopagus,ischiopagi
infraspinatus,infraspinati
interosseus,interossei
iliococcygeus,iliococcygei
intercostalis,intercostales
diphenyleneiodonium,diphenyleneiodoniums
siphunculus,siphunculi
songthaeo,songthaeo
saamlaw,saamlaw
tribikos,tribikoi
sternothyroideus,sternothyroidei
tunafish,tunafishes
mbsf,mbsf
monopteros,monopteroi
mylohyoideus,mylohyoidei
pterygoideus,pterygoidei
listbox,listboxes
morphotaxon,morphotaxa
yamamomo,yamamomo
mumian,mumian
Bradbury,Bradburys
y.o.,y.o.
metahuman,metahumans
ni-Vanuatu,ni-Vanuatu
Ni-Vanuatu,Ni-Vanuatu
Ni-Van,Ni-Van
ni-Van,ni-Van
anaprotaspis,anaprotaspides
metaprotaspis,metaprotaspides
paraprotaspis,paraprotaspides
Kuman,Kumans
psidium,psidiums
nickum,nickums
biofacies,biofacies
porphyrogenitus,porphyrogeniti
porphyrogenitos,porphyrogenitoi
hypophysitis,hypophysitides
pulvinulus,pulvinuli
downmix,downmixes
sluicebox,sluiceboxes
sluice-box,sluice-boxes
scherif,scherifs
podophyllum,podophyllums
Targum,Targums
1MMS,1MMSes
bronchiolus,bronchioli
bulbocavernosus,bulbocavernosi
Maedi,Maedi
meganucleus,meganuclei
membranella,membranellae
megarectum,megarectums
mesenteron,mesentera
metathalamus,metathalami
microgyrus,microgyri
multifidus,multifidi
roorbach,roorbachs
changseung,changseung
changsung,changsung
anoplotherium,anoplotheriums
apocrisiarius,apocrisiarii
aryepiglotticus,aryepiglottici
aspidobranch,aspidobranchs
auletris,auletrides
cordax,cordaxes
panniculitis,panniculitides
panniculus,panniculi
paraganglion,paraganglia
pectineus,pectinei
perikyma,perikymata
peroneus,peronei
peronaeus,peronaei
porion,poria
polyarteritis,polyarteritides
pseudobranch,pseudobranchs
peripteros,peripteroi
sister-german,sisters-german
brother-german,brothers-german
cotyla,cotylae
opsophagos,opsophagoi
Jill-of-all-trades,Jills-of-all-trades
jill-of-all-trades,jills-of-all-trades
scarus,scari
phytochorion,phytochoria
cormus,cormi
phylon,phyla
apple-box,apple-boxes
holluschick,holluschickie
anencephalus,anencephali
actinula,actinulae
ectropium,ectropiums
yuki-onna,yuki-onna
zygocactus,zygocacti
scraffito,scraffiti
merithallus,merithalli
pannekoek,pannekoeken
quadriptych,quadriptychs
pirozhok,pirozhki
Maouri,Maouri
coelia,coeliae
millreis,millreis
strophulus,strophuli
zhuzh,zhuzhes
demux,demuxes
Lewinsky,Lewinskys
brant-fox,brant-foxes
metapodiale,metapodialia
narcodolar,narcodolares
cleversticks,cleversticks
tweese,tweeses
epimeron,epimera
epoophoron,epoophora
floorbox,floorboxes
airprox,airproxes
pundonor,pundonores
Magnum,Magnums
pelioma,peliomata
interhyoideus,interhyoidei
papodum,papodums
poppodum,poppodums
puppodum,puppodums
lf,lvs
rond-de-cuir,ronds-de-cuir
sahabi,sahaba
choana,choanae
odditorium,odditoriums
robochef,robochefs
crinkum-crankum,crinkum-crankums
dioch,diochs
lift-off,lift-offs
Kerman,Kermans
shengnü,shengnü
shengnu,shengnu
Sicarius,Sicarii
folk-hero,folk-heroes
legcuff,legcuffs
synthronus,synthroni
stuffing-box,stuffing-boxes
toebox,toeboxes
G-clef,G-clefs
coranach,coranachs
genethliacon,genethliaca
Aby,Abys
num-num,num-nums
polytetrahedron,polytetrahedra
birthchild,birthchildren
hupokeimenon,hupokeimena
djoundi,djounoud
mandu,mandu
hypokeimenon,hypokeimena
shtof,shtofs
awabi,awabi
chhertum,chhertums
mutawwa,mutaween
A.U.,A.U.'s
kusarigama,kusarigama
megalopsychos,megalopsychoi
best-of,best-ofs
semispinalis,semispinales
transversospinalis,transversospinales
thalictrum,thalictrums
zwischenschach,zwischenschachs
taklu,taklu
culture-hero,culture-heroes
grandson-in-law,grandsons-in-law
cv.,cvs.
trop.,trops.
setoff,setoffs
No.,Nos.
Op.,Opp.
VDC,VDC
subdiv.,subdivs.
illus.,illus.
annot.,annots.
art.,arts.
sub-para.,sub- paras.
ms.,mss.
J.,JJ.
eidos,eidoi
frejol,frejoles
teucrium,teucriums
white-fish,white-fishes
bullmastiff,bullmastiffs
cozonac,cozonaci
fourses,fourses
microrelief,microreliefs
xeralf,xeralfs
udalf,udalfs
ustalf,ustalfs
cryalf,cryalfs
aqualf,aqualfs
aquox,aquoxes
perox,peroxes
torrox,torroxes
udox,udoxes
ustox,ustoxes
thumbikins,thumbikins
alief,aliefs
naxar,naxar
shinrinyoku,shinrinyoku
mitsumata,mitsumata
spiall,spiall
metacriterion,metacriteria
xenismos,xenismoi
pseudococcus,pseudococci
Bwiti,Bwiti
ferromolybdenum,ferromolybdenums
twelvesies,twelvesies
shpritz,shpritzes
dodoitsu,dodoitsu
NTU,NTU
I-Kiribati,I-Kiribati
skux,skuxes
transwomyn,transwomyn
tomoe,tomoe
mujina,mujina
iambelegus,iambelegi
washerwife,washerwives
jyng,jynges
iyng,iynges
neothalamus,neothalami
arrha,arrhae
pedaheh,pedaheh
bigenus,bigenera
pick-six,pick-sixes
pomato,pomatoes
ecomuseum,ecomuseums
qaaf,qaafs
kaaf,kaafs
break-off,break-offs
idiologus,idiologi
aid-de-camp,aids-de-camp
judgy-pants,judgy-pants
lithp,lithpth
seifuku,seifuku
Toparch,Toparchs
brassworks,brassworks
oogenus,oogenera
pernach,pernachs
spondyloarthritis,spondyloarthritides
breese,breeses
sanpietrino,sanpietrini
postclypeus,postclypei
Calabrese,Calabresi
Elunchun,Elunchun
molecula,moleculae
Shughni,Shughni
M.Eng.,M.Engs.
M.A.S.,M.A.S.es
splanchnocranium,splanchnocraniums
ballistarius,ballistarii
backoff,backoffs
balistarius,balistarii
winding-up,windings-up
forecoxa,forecoxae
foretarsus,foretarsi
foretibia,foretibiae
mesofemur,mesofemora
mesotibia,mesotibiae
metafemur,metafemora
metatibia,metatibiae
bailiff-errant,bailiffs-errant
sibling-in-law,siblings-in-law
octastich,octastichs
benzalkonium,benzalkoniums
neorectum,neorectums
picker-up,pickers-up
balabos,balabatim
balebos,balebatim
baleboste,balebatim
Oropom,Oropom
conj.,conjs.
waa,waa
transguy,transguys
stroupach,stroupachs
sawn-off,sawn-offs
pyrrolidinium,pyrrolidiniums
sovnarkhoz,sovnarkhozes
shotai,shotai
girlf,girlfs
diduch,diduchs
brosef,brosefs
kardiya,kardiya
petromax,petromaxes
Mpongwe,Mpongwe
bluegum,bluegums
S.T.D.,S.T.D.'s
synnema,synnemata
carbowax,carbowaxes
pretarsus,pretarsi
motherkins,motherkins
umkhwetha,abakwetha
pfalzgraf,pfalzgrafs
babykins,babykins
omohyoideus,omohyoidei
opgaaf,opgaafs
petrogarch,petrogarchs
pantech,pantechs
exeligmos,exeligmoi
mail-box,mail-boxes
cephalothoracopagus,cephalothoracopagi
thoracopagus,thoracopagi
pygopagus,pygopagi
rachipagus,rachipagi
helles,helles
rothe,rothe
Iraqw,Iraqw
powerbox,powerboxes
shintai,shintai
varenyk,varenyky
varenik,vareniki
postmix,postmixes
phalaenopsis,phalaenopsises
epidendrum,epidendrums
paphiopedilum,paphiopedilums
nagewaza,nagewaza
Senoi,Senoi
sudachi,sudachi
fwy,fwys
talkbox,talkboxes
Jopadhola,Jopadhola
parthenium,partheniums
salaf,salafs
Tiele,Tiele
finiff,finiffs
finnif,finnifs
finniff,finniffs
Moche,Moche
Ocimibundu,Ovimbundu
macrofungus,macrofungi
oxia,oxiae
oxeia,oxeiai
Appl.,Appl.
Mihanere,Mihanere
rebetis,rebetes
arthron,arthra
daifuku,daifuku
terabaud,terabaud
mizenkei,mizenkei
waaz,waazes
kitfox,kitfoxes
transl.,transll.
ver.,verr.
megagauss,megagauss
gigagauss,gigagauss
edit.,editt.
Wemale,Wemale
metatuff,metatuffs
petrobolos,petroboloi
plum-duff,plum-duffs
papissa,papissae
Chai,Chaim
Alpino,Alpini
Meherrin,Meherrin
hotchiku,hotchiku
ryūteki,ryūteki
ryuteki,ryuteki
Pokot,Pokot
nohkan,nohkan
licker-in,lickers-in
gellif,gellifs
chapeau-bras,chapeaux-bras
hengeyokai,hengeyokai
omnivoropteryx,omnivoropteryges
moneybox,moneyboxes
callbox,callboxes
subchief,subchiefs
sweetums,sweetums
endif,endifs
koekchuch,koekchuchs
Kitasoo,Kitasoo
stairfoot,stairfoots
feedbox,feedboxes
Khukhrain,Khukhrain
bolognino,bolognini
e-caudata,e-caudatae
oxoammonium,oxoammoniums
bumbum,bumbums
metaseries,metaseries
Mentawai,Mentawai
kwai,kwai
Bar-Sinister,Bars-Sinister
bar-sinister,bars-sinister
Colemanballs,Colemanballs
phum,phums
qingtuan,qingtuan
Olds,Olds
scholarch,scholarchs
N-terminus,N-termini
parabronchus,parabronchi
manini,manini
shōchikubai,shōchikubai
flexbox,flexboxes
tagger-along,taggers-along
Jollof,Jollofs
Jolof,Jolofs
obake,obake
mesopleuron,mesopleura
protogenos,protogenoi
Merveilleux,Merveilleux
bliny,blinys
senbei,senbei
bitchy-pants,bitchy-pants
bitchypants,bitchypants
grumpypants,grumpypants
grumpy-pants,grumpy-pants
kadomatsu,kadomatsu
bossy-pants,bossy-pants
kodama,kodama
kamon,kamon
Africanis,Africanis
shitnuts,shitnuts
hemihelix,hemihelixes
kubutz,kubutzes
stashbox,stashboxes
merguy,merguys
tuckerbox,tuckerboxes
zygobranch,zygobranchs
upshorts,upshorts
chikuwa,chikuwa
tucker-box,tucker-boxes
paintworks,paintworks
beforelife,beforelives
ERS,ERSes
king-at-arms,kings-at-arms
akara,akara
pigeonplum,pigeonplums
doveplum,doveplums
urogomphus,urogomphi
pipetongs,pipetongs
dorayaki,dorayaki
wagashi,wagashi
maxillula,maxillulae
ecospecies,ecospecies
endbox,endboxes
mudhif,mudhifs
onopordum,onopordums
mithai,mithai
pepperoncino,pepperoncini
uchikake,uchikake
haori,haori
schwitz,schwitzes
pum-pum,pum-pums
rasabox,rasaboxes
shinrimei,shinrimei
oligotrich,oligotrichs
choreotrich,choreotrichs
pocket-sheriff,pocket-sheriffs
menobranchus,menobranchi
hemibranch,hemibranchs
holobranch,holobranchs
exradius,exradii
feedingstuff,feedingstuffs
smof,smofs
wuff,wuffs
archontia,archonties
Lallwort,Lallwörter
spindlelegs,spindlelegs
Mussaf,Mussafim
Monarchomach,Monarchomachs
loteby,lotebyes
EDMS,EDMSes
shuttle-box,shuttle-boxes
streamworks,streamworks
shuttlebox,shuttleboxes
juz,ajza
cestrum,cestrums
pussyification,pussyfications
penguinarium,penguinariums
choregos,choregoi
per.,perr.
spätzli,spätzli
rivercraft,rivercraft
spox,spoxes
hitbox,hitboxes
acridophagus,acridophagi
čvarak,čvarci
cvarak,cvarci
oysterfish,oysterfishes
prothema,prothemata
sweetgum,sweetgums
shochikubai,shochikubai
ichnospecies,ichnospecies
azz,azzes
shirataki,shirataki
Asclepiades,Asclepiades
tricriterion,tricriteria
synhedrion,synhedria
synedrion,synedria
cakebox,cakeboxes
akum,akums
desynch,desynchs
resynch,resynchs
silkworks,silkworks
flyperson,flypeople
X-craft,X-craft
tramman,trammans
never-was,never-weres
bushperson,bushpeople
tetrastylon,tetrastyla
🜍,🜍rs
yokan,yokan
Tiff,Tiffs
anti-human,anti-humans
digastricus,digastrici
dipygus,dipygi
hashioki,hashioki
hosomaki,hosomaki
botamochi,botamochi
uramaki,uramaki
omiyage,omiyage
meibutsu,meibutsu
daggertooth,daggertooths
nikuman,nikuman
korokke,korokke
nagaimo,nagaimo
hangiri,hangiri
makisu,makisu
Bahaman,Bahamans
octonarius,octonarii
osotogari,osotogari
switchfoot,switchfoots
spraff,spraffs
$DEITY,$DEITIES
o-mikuji,o-mikuji
hosohedron,hosohedra
lizardfolk,lizardfolk
lizard-folk,lizard-folk
bostryx,bostryxes
anthela,anthelae
chenopodium,chenopodiums
chondroglossus,chondroglossi
chronospecies,chronospecies
palaeosubspecies,palaeosubspecies
palaeospecies,palaeospecies
macroclitoris,macroclitorides
subclavius,subclavii
tonya,tonya
cricothyroideus,cricothyroidei
hosho,hosho
athenæum,athenæums
sporotheca,sporothecae
sternocleidomastoideus,sternocleidomastoidei
sternohyoideus,sternohyoidei
stylopharyngeus,stylopharyngei
styloglossus,styloglossi
stylohyoideus,stylohyoidei
subcostalis,subcostales
basrelief,basreliefs
Kitchawan,Kitchawan
Srta.,Srtas.
geniohyoideus,geniohyoidei
exotesta,exotestae
melamed,melamdim
minialbum,minialbums
Tolkiendil,Tolkiendili
hypothallus,hypothalli
phren,phrenes
microstrobilus,microstrobili
stylulus,styluli
mixum-gatherum,mixum-gatherums
demihuman,demihumans
nusach,nusachs
endothrix,endothrices
epicranius,epicranii
vermix,vermices
volsella,volsellae
vulsella,vulsellae
prenaris,prenares
anableps,anableps
higonokami,higonokami
kuff,kuffs
alferez,alfereces
floodgum,floodgums
sib-in-law,sibs-in-law
swai,swai
quizz,quizzes
stasiarch,stasiarchs
narcomedusa,narcomedusae
mythopoetics,mythopoetics
Baka,Baka
fmz,fmz
strelets,streltsy
v.l.,vv.ll.
making-of,making-ofs
finoki,finoki
fuzznuts,fuzznuts
perforatus,perforati
after-life,after-lives
agonistarch,agonistarchs
Ob.,Ob.
Fl.,Fl.
E.H.,E.H.
B.Cl.,B.Cl.
Bn.,Bn.
C.Bssn.,C.Bssn.
Con.Bn.,Con.Bn.
C.Bon.,C.Bon.
Hn.,Hn.
Crnt.,Crnt.
Trb.,Trb.
Tbn.,Tbn.
Btb.,Btb.
B.Dr.,B.Dr.
Trgl.,Trgl.
Tmbn.,Tmbn.
Vl.,Vl.
Vn.,Vn.
Vla.,Vla.
Sax.,Sax.
Bar.,Bar.
Xyl.,Xyl.
astragalos,astragaloi
air-box,air-boxes
alabarch,alabarchs
emys,emydes
Cumberperson,Cumberpeople
max.,maxs.
subcorpus,subcorpora
Maquiritari,Maquiritari
crinum,crinums
tawaif,tawaifs
amasius,amasii
cyberknife,cyberknives
leucojum,leucojums
panjandarum,panjandarums
pmf,pmfs
pdf,pdfs
Bœotarch,Bœotarchs
Boeotarch,Boeotarchs
expwy,expwys
uberchef,uberchefs
isoecho,isoechoes
subcosta,subcostae
postcubitus,postcubiti
hom.,hom.
haemalum,haemalums
mudslum,mudslums
ikupasuy,ikupasuy
MUSH,MUSHes
tivaevae,tivaevae
tifaifai,tifaifai
tivaivai,tivaivai
babax,babaxes
tsuchinoko,tsuchinoko
blynx,blynxes
mummykins,mummykins
mommykins,mommykins
daddykins,daddykins
daddikins,daddikins
Kyrghyz,Kyrghyz
nanophenomenon,nanophenomena
eugaree,eugaree
maxiseries,maxiseries
proggins,proggins
xiehouyu,xiehouyu
forestomach,forestomachs
faveolus,faveoli
chiff,chiffs
choenix,choenixes
thyrohyoideus,thyrohyoidei
ethelborn,ethelborn
airstaff,airstaffs
apocrisarius,apocrisarii
kundiman,kundimans
mgf,mgfs
tetraphenylphosphonium,tetraphenylphosphoniums
Hickman,Hickmans
metacorpus,metacorpora
petuhah,petuhot
petuchah,petuchot
spinbox,spinboxes
shabiyah,shabiyat
shabiya,shabiyat
thereminvox,thereminvoxes
termenvox,termenvoxes
Cointreau,Cointreaus
posterchild,posterchildren
medimnos,medimnoi
nonwife,nonwives
tangare,tangare
pc.,pcs.
docuseries,docuseries
tribrachus,tribrachi
parulis,parulides
pseudoganglion,pseudoganglia
pseudomamma,pseudomammae
Raj,Rajes
editor-at-large,editors-at-large
kettle-drum,kettle-drums
stander-by,standers-by
sortilegus,sortilegi
oxyrhynchus,oxyrhynchi
parabolanus,parabolani
