word,wiktionary_form,generated_form,person,number,tense,form,match
overlearn6,over-learn,overlearns,Third,Singular,Present,Finite,false
overlearn7,over-learn,overlearns,Third,Singular,Present,Finite,false
overlearn8,over-learn,overlearns,Third,Singular,Present,Finite,false
overlearn9,over-learn,overlearns,Third,Singular,Present,Finite,false
pussywhip,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip2,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip3,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip4,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip5,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip6,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip7,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip8,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip9,pussy-whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip2,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip3,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip4,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip5,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip6,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip7,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip8,pussy whip,pussywhips,Third,Singular,Present,Finite,false
pussywhip9,pussy whip,pussywhips,Third,Singular,Present,Finite,false
repen,re-pen,repens,Third,Singular,Present,Finite,false
repen2,re-pen,repens,Third,Singular,Present,Finite,false
repen3,re-pen,repens,Third,Singular,Present,Finite,false
repen4,re-pen,repens,Third,Singular,Present,Finite,false
repen5,re-pen,repens,Third,Singular,Present,Finite,false
repen6,re-pen,repens,Third,Singular,Present,Finite,false
repen7,re-pen,repens,Third,Singular,Present,Finite,false
repen8,re-pen,repens,Third,Singular,Present,Finite,false
repen9,re-pen,repens,Third,Singular,Present,Finite,false
preroll,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll2,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll3,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll4,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll5,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll6,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll7,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll8,pre-roll,prerolls,Third,Singular,Present,Finite,false
preroll9,pre-roll,prerolls,Third,Singular,Present,Finite,false
gaincope,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope2,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope3,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope4,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope5,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope6,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope7,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope8,gain-cope,gaincopes,Third,Singular,Present,Finite,false
gaincope9,gain-cope,gaincopes,Third,Singular,Present,Finite,false
forthdraw,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw2,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw3,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw4,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw5,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw6,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw7,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw8,forth-draw,forthdraws,Third,Singular,Present,Finite,false
forthdraw9,forth-draw,forthdraws,Third,Singular,Present,Finite,false
seemest,seem'st,seemests,Third,Singular,Present,Finite,false
seemest2,seem'st,seemests,Third,Singular,Present,Finite,false
seemest3,seem'st,seemests,Third,Singular,Present,Finite,false
seemest4,seem'st,seemests,Third,Singular,Present,Finite,false
seemest5,seem'st,seemests,Third,Singular,Present,Finite,false
seemest6,seem'st,seemests,Third,Singular,Present,Finite,false
seemest7,seem'st,seemests,Third,Singular,Present,Finite,false
seemest8,seem'st,seemests,Third,Singular,Present,Finite,false
seemest9,seem'st,seemests,Third,Singular,Present,Finite,false
subintroduce,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce2,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce3,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce4,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce5,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce6,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce7,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce8,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
subintroduce9,subintroduc’d,subintroduced,Third,Singular,Past,Participle,false
groundshare,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare2,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare3,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare4,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare5,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare6,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare7,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare8,ground share,groundshares,Third,Singular,Present,Finite,false
groundshare9,ground share,groundshares,Third,Singular,Present,Finite,false
offbear,off-bear,offbears,Third,Singular,Present,Finite,false
offbear2,off-bear,offbears,Third,Singular,Present,Finite,false
offbear3,off-bear,offbears,Third,Singular,Present,Finite,false
offbear4,off-bear,offbears,Third,Singular,Present,Finite,false
offbear5,off-bear,offbears,Third,Singular,Present,Finite,false
offbear6,off-bear,offbears,Third,Singular,Present,Finite,false
offbear7,off-bear,offbears,Third,Singular,Present,Finite,false
offbear8,off-bear,offbears,Third,Singular,Present,Finite,false
offbear9,off-bear,offbears,Third,Singular,Present,Finite,false
offcap,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap2,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap3,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap4,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap5,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap6,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap7,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap8,off-cap,offcaps,Third,Singular,Present,Finite,false
offcap9,off-cap,offcaps,Third,Singular,Present,Finite,false
offcast,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast2,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast3,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast4,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast5,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast6,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast7,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast8,off-cast,offcasts,Third,Singular,Present,Finite,false
offcast9,off-cast,offcasts,Third,Singular,Present,Finite,false
offsmite,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite2,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite3,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite4,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite5,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite6,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite7,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite8,off-smite,offsmites,Third,Singular,Present,Finite,false
offsmite9,off-smite,offsmites,Third,Singular,Present,Finite,false
forewit,fore-wit,forewot,Third,Singular,Present,Finite,false
forewit2,fore-wit,forewits,Third,Singular,Present,Finite,false
forewit3,fore-wit,forewits,Third,Singular,Present,Finite,false
forewit4,fore-wit,forewits,Third,Singular,Present,Finite,false
forewit5,fore-wit,forewits,Third,Singular,Present,Finite,false
forewit6,fore-wit,forewits,Third,Singular,Present,Finite,false
forewit7,fore-wit,forewits,Third,Singular,Present,Finite,false
forewit8,fore-wit,forewits,Third,Singular,Present,Finite,false
forewit9,fore-wit,forewits,Third,Singular,Present,Finite,false
deindex,de-index,deindexes,Third,Singular,Present,Finite,false
deindex2,de-index,deindexes,Third,Singular,Present,Finite,false
deindex3,de-index,deindexes,Third,Singular,Present,Finite,false
deindex4,de-index,deindexes,Third,Singular,Present,Finite,false
deindex5,de-index,deindexes,Third,Singular,Present,Finite,false
deindex6,de-index,deindexes,Third,Singular,Present,Finite,false
deindex7,de-index,deindexes,Third,Singular,Present,Finite,false
deindex8,de-index,deindexes,Third,Singular,Present,Finite,false
deindex9,de-index,deindexes,Third,Singular,Present,Finite,false
outdwell,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell2,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell3,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell4,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell5,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell6,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell7,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell8,out-dwell,outdwells,Third,Singular,Present,Finite,false
outdwell9,out-dwell,outdwells,Third,Singular,Present,Finite,false
undercraft,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft2,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft3,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft4,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft5,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft6,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft7,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft8,under-craft,undercrafts,Third,Singular,Present,Finite,false
undercraft9,under-craft,undercrafts,Third,Singular,Present,Finite,false
callest,call'st,callests,Third,Singular,Present,Finite,false
callest2,call'st,callests,Third,Singular,Present,Finite,false
callest3,call'st,callests,Third,Singular,Present,Finite,false
callest4,call'st,callests,Third,Singular,Present,Finite,false
callest5,call'st,callests,Third,Singular,Present,Finite,false
callest6,call'st,callests,Third,Singular,Present,Finite,false
callest7,call'st,callests,Third,Singular,Present,Finite,false
callest8,call'st,callests,Third,Singular,Present,Finite,false
callest9,call'st,callests,Third,Singular,Present,Finite,false
forslow,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow2,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow3,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow4,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow5,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow6,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow7,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow8,fore-slow,forslows,Third,Singular,Present,Finite,false
forslow9,fore-slow,forslows,Third,Singular,Present,Finite,false
thoroughgo,thorough-go,thoroughgoes,Third,Singular,Present,Finite,false
thoroughgo2,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
thoroughgo3,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
thoroughgo4,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
thoroughgo5,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
thoroughgo6,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
thoroughgo7,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
thoroughgo8,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
thoroughgo9,thorough-go,thoroughgos,Third,Singular,Present,Finite,false
overdreep,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep2,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep3,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep4,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep5,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep6,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep7,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep8,over-dreep,overdreeps,Third,Singular,Present,Finite,false
overdreep9,over-dreep,overdreeps,Third,Singular,Present,Finite,false
wiredraw,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw2,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw3,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw4,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw5,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw6,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw7,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw8,wire-draw,wiredraws,Third,Singular,Present,Finite,false
wiredraw9,wire-draw,wiredraws,Third,Singular,Present,Finite,false
refax,re-fax,refaxes,Third,Singular,Present,Finite,false
refax2,re-fax,refaxes,Third,Singular,Present,Finite,false
refax3,re-fax,refaxes,Third,Singular,Present,Finite,false
refax4,re-fax,refaxes,Third,Singular,Present,Finite,false
refax5,re-fax,refaxes,Third,Singular,Present,Finite,false
refax6,re-fax,refaxes,Third,Singular,Present,Finite,false
refax7,re-fax,refaxes,Third,Singular,Present,Finite,false
refax8,re-fax,refaxes,Third,Singular,Present,Finite,false
refax9,re-fax,refaxes,Third,Singular,Present,Finite,false
wolfpack,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack2,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack3,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack4,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack5,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack6,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack7,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack8,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack9,wolf pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack2,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack3,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack4,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack5,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack6,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack7,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack8,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
wolfpack9,wolf-pack,wolfpacks,Third,Singular,Present,Finite,false
surfcast,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast2,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast3,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast4,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast5,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast6,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast7,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast8,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast9,surf cast,surfcasts,Third,Singular,Present,Finite,false
surfcast,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast2,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast3,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast4,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast5,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast6,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast7,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast8,surf-cast,surfcasts,Third,Singular,Present,Finite,false
surfcast9,surf-cast,surfcasts,Third,Singular,Present,Finite,false
freewriting,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting2,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting3,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting4,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting5,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting6,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting7,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting8,free writing,freewritings,Third,Singular,Present,Finite,false
freewriting9,free writing,freewritings,Third,Singular,Present,Finite,false
reswear,re-swear,reswears,Third,Singular,Present,Finite,false
reswear2,re-swear,reswears,Third,Singular,Present,Finite,false
reswear3,re-swear,reswears,Third,Singular,Present,Finite,false
reswear4,re-swear,reswears,Third,Singular,Present,Finite,false
reswear5,re-swear,reswears,Third,Singular,Present,Finite,false
reswear6,re-swear,reswears,Third,Singular,Present,Finite,false
reswear7,re-swear,reswears,Third,Singular,Present,Finite,false
reswear8,re-swear,reswears,Third,Singular,Present,Finite,false
reswear9,re-swear,reswears,Third,Singular,Present,Finite,false
forefeel,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel2,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel3,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel4,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel5,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel6,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel7,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel8,fore-feel,forefeels,Third,Singular,Present,Finite,false
forefeel9,fore-feel,forefeels,Third,Singular,Present,Finite,false
redbait,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait2,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait3,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait4,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait5,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait6,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait7,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait8,red-bait,redbaits,Third,Singular,Present,Finite,false
redbait9,red-bait,redbaits,Third,Singular,Present,Finite,false
toothcombing,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing2,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing3,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing4,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing5,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing6,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing7,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing8,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
toothcombing9,tooth-combing,toothcombings,Third,Singular,Present,Finite,false
newmodel,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel2,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel3,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel4,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel5,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel6,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel7,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel8,new-model,newmodels,Third,Singular,Present,Finite,false
newmodel9,new-model,newmodels,Third,Singular,Present,Finite,false
newcreate,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate2,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate3,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate4,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate5,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate6,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate7,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate8,new-create,newcreates,Third,Singular,Present,Finite,false
newcreate9,new-create,newcreates,Third,Singular,Present,Finite,false
countermeeting,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting2,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting3,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting4,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting5,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting6,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting7,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting8,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
countermeeting9,counter-meeting,countermeetings,Third,Singular,Present,Finite,false
overdye,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye2,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye3,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye4,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye5,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye6,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye7,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye8,over-dye,overdyes,Third,Singular,Present,Finite,false
overdye9,over-dye,overdyes,Third,Singular,Present,Finite,false
newfashion,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion2,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion3,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion4,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion5,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion6,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion7,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion8,new-fashion,newfashions,Third,Singular,Present,Finite,false
newfashion9,new-fashion,newfashions,Third,Singular,Present,Finite,false
overaccommodate,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate2,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate3,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate4,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate5,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate6,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate7,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate8,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
overaccommodate9,over-accommodate,overaccommodates,Third,Singular,Present,Finite,false
indelve,in-delve,indelves,Third,Singular,Present,Finite,false
indelve2,in-delve,indelves,Third,Singular,Present,Finite,false
indelve3,in-delve,indelves,Third,Singular,Present,Finite,false
indelve4,in-delve,indelves,Third,Singular,Present,Finite,false
indelve5,in-delve,indelves,Third,Singular,Present,Finite,false
indelve6,in-delve,indelves,Third,Singular,Present,Finite,false
indelve7,in-delve,indelves,Third,Singular,Present,Finite,false
indelve8,in-delve,indelves,Third,Singular,Present,Finite,false
indelve9,in-delve,indelves,Third,Singular,Present,Finite,false
zipline,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline2,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline3,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline4,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline5,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline6,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline7,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline8,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline9,zip-line,ziplines,Third,Singular,Present,Finite,false
zipline,zip line,ziplines,Third,Singular,Present,Finite,false
zipline2,zip line,ziplines,Third,Singular,Present,Finite,false
zipline3,zip line,ziplines,Third,Singular,Present,Finite,false
zipline4,zip line,ziplines,Third,Singular,Present,Finite,false
zipline5,zip line,ziplines,Third,Singular,Present,Finite,false
zipline6,zip line,ziplines,Third,Singular,Present,Finite,false
zipline7,zip line,ziplines,Third,Singular,Present,Finite,false
zipline8,zip line,ziplines,Third,Singular,Present,Finite,false
zipline9,zip line,ziplines,Third,Singular,Present,Finite,false
waitlist,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist2,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist3,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist4,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist5,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist6,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist7,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist8,wait-list,waitlists,Third,Singular,Present,Finite,false
waitlist9,wait-list,waitlists,Third,Singular,Present,Finite,false
landgrab,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab2,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab3,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab4,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab5,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab6,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab7,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab8,land grab,landgrabs,Third,Singular,Present,Finite,false
landgrab9,land grab,landgrabs,Third,Singular,Present,Finite,false
prejudicate,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate2,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate3,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate4,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate5,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate6,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate7,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate8,præjudicate,prejudicates,Third,Singular,Present,Finite,false
prejudicate9,præjudicate,prejudicates,Third,Singular,Present,Finite,false
undertime,under-time,undertimes,Third,Singular,Present,Finite,false
undertime2,under-time,undertimes,Third,Singular,Present,Finite,false
undertime3,under-time,undertimes,Third,Singular,Present,Finite,false
undertime4,under-time,undertimes,Third,Singular,Present,Finite,false
undertime5,under-time,undertimes,Third,Singular,Present,Finite,false
undertime6,under-time,undertimes,Third,Singular,Present,Finite,false
undertime7,under-time,undertimes,Third,Singular,Present,Finite,false
undertime8,under-time,undertimes,Third,Singular,Present,Finite,false
undertime9,under-time,undertimes,Third,Singular,Present,Finite,false
oestruate,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate2,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate3,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate4,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate5,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate6,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate7,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate8,œstruate,oestruates,Third,Singular,Present,Finite,false
oestruate9,œstruate,oestruates,Third,Singular,Present,Finite,false
outtalk,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk2,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk3,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk4,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk5,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk6,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk7,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk8,out-talk,outtalks,Third,Singular,Present,Finite,false
outtalk9,out-talk,outtalks,Third,Singular,Present,Finite,false
foreread,fore-read,forereads,Third,Singular,Present,Finite,false
foreread2,fore-read,forereads,Third,Singular,Present,Finite,false
foreread3,fore-read,forereads,Third,Singular,Present,Finite,false
foreread4,fore-read,forereads,Third,Singular,Present,Finite,false
