wiktionary_form,person,number,tense,form
predialled,Third,Singular,Past,Finite
maximinning,Third,Singular,Present,Participle
maximinned,Third,Singular,Past,Participle
maximinned,Third,Singular,Past,Finite
crit,Third,Singular,Past,Participle
crit,Third,Singular,Past,Finite
amelling,Third,Singular,Present,Participle
amelled,Third,Singular,Past,Participle
amelled,Third,Singular,Past,Finite
roofying,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
vilipend,Third,Singular,Present,Finite
vilipend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
temporise,Third,Singular,Present,Finite
temporise,Third,Singular,Present,Finite
came,Third,Singular,Past,Participle
giddyaping,Third,Singular,Present,Participle
giddyaped,Third,Singular,Past,Participle
giddyaped,Third,Singular,Past,Finite
unbid,Third,Singular,Past,Participle
overleaped,Third,Singular,Past,Participle
overleaped,Third,Singular,Past,Finite
misdialling,Third,Singular,Present,Participle
misdialled,Third,Singular,Past,Participle
misdialled,Third,Singular,Past,Finite
bekenned,Third,Singular,Past,Participle
bekenned,Third,Singular,Past,Finite
capotting,Third,Singular,Present,Participle
capotted,Third,Singular,Past,Participle
capotted,Third,Singular,Past,Finite
demosaicking,Third,Singular,Present,Participle
demosaicked,Third,Singular,Past,Participle
demosaicked,Third,Singular,Past,Finite
oopsying,Third,Singular,Present,Participle
overwet,Third,Singular,Past,Participle
overwet,Third,Singular,Past,Finite
overpedalling,Third,Singular,Present,Participle
overpedalled,Third,Singular,Past,Participle
overpedalled,Third,Singular,Past,Finite
backcast,Third,Singular,Past,Participle
backcast,Third,Singular,Past,Finite
marcotting,Third,Singular,Present,Participle
marcotted,Third,Singular,Past,Participle
marcotted,Third,Singular,Past,Finite
bedwet,Third,Singular,Past,Participle
bedwet,Third,Singular,Past,Finite
reknit,Third,Singular,Past,Participle
reknit,Third,Singular,Past,Finite
wingeing,Third,Singular,Present,Participle
forheld,Third,Singular,Past,Participle
begirt,Third,Singular,Past,Participle
begirt,Third,Singular,Past,Finite
unblueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
indue,Third,Singular,Present,Finite
indue,Third,Singular,Present,Finite
vide,Third,Singular,Present,Finite
wheelspun,Third,Singular,Past,Finite
wheelspan,Third,Singular,Past,Finite
wheelspun,Third,Singular,Past,Participle
awroke,Third,Singular,Past,Participle
behight,Third,Singular,Past,Participle
behight,Third,Singular,Past,Finite
scomfit,Third,Singular,Past,Participle
scomfit,Third,Singular,Past,Finite
drote,Third,Singular,Past,Finite
drate,Third,Singular,Past,Finite
tl,Third,Singular,Present,Finite
dr,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
imbitter,Third,Singular,Present,Finite
imbitter,Third,Singular,Present,Finite
thrang,Third,Singular,Past,Finite
thrung,Third,Singular,Past,Finite
thrung,Third,Singular,Past,Participle
unheld,Third,Singular,Past,Participle
birdsat,Third,Singular,Past,Participle
birdsat,Third,Singular,Past,Finite
dogsat,Third,Singular,Past,Participle
dogsat,Third,Singular,Past,Finite
catsat,Third,Singular,Past,Participle
catsat,Third,Singular,Past,Finite
petsat,Third,Singular,Past,Participle
petsat,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
overset,Third,Singular,Present,Finite
overset,Third,Singular,Present,Finite
outrivalling,Third,Singular,Present,Participle
outrivalled,Third,Singular,Past,Participle
outrivalled,Third,Singular,Past,Finite
threaped,Third,Singular,Past,Participle
threaped,Third,Singular,Past,Finite
jpegging,Third,Singular,Present,Participle
jpegged,Third,Singular,Past,Participle
jpegged,Third,Singular,Past,Finite
roughcast,Third,Singular,Past,Participle
roughcast,Third,Singular,Past,Finite
schnorkelling,Third,Singular,Present,Participle
schnorkelled,Third,Singular,Past,Participle
schnorkelled,Third,Singular,Past,Finite
discounselling,Third,Singular,Present,Participle
discounselled,Third,Singular,Past,Participle
discounselled,Third,Singular,Past,Finite
blinned,Third,Singular,Past,Finite
blinned,Third,Singular,Past,Participle
bered,Third,Singular,Past,Participle
bered,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
snudge,Third,Singular,Present,Finite
snudge,Third,Singular,Present,Finite
prelit,Third,Singular,Past,Participle
prelit,Third,Singular,Past,Finite
unwove,Third,Singular,Past,Finite
unwoven,Third,Singular,Past,Participle
videocast,Third,Singular,Past,Participle
videocast,Third,Singular,Past,Finite
outleapt,Third,Singular,Past,Participle
outleapt,Third,Singular,Past,Finite
withsat,Third,Singular,Past,Participle
unmarshalling,Third,Singular,Present,Participle
unmarshalled,Third,Singular,Past,Participle
unmarshalled,Third,Singular,Past,Finite
ragequit,Third,Singular,Past,Participle
ragequit,Third,Singular,Past,Finite
enskied,Third,Singular,Past,Participle
enskied,Third,Singular,Past,Finite
regot,Third,Singular,Past,Participle
beswunk,Third,Singular,Past,Participle
ungot,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
diduce,Third,Singular,Present,Finite
diduce,Third,Singular,Present,Finite
reawoke,Third,Singular,Past,Finite
reawoken,Third,Singular,Past,Participle
forcorve,Third,Singular,Past,Finite
forcorven,Third,Singular,Past,Participle
toclove,Third,Singular,Past,Finite
tocleft,Third,Singular,Past,Finite
tocloven,Third,Singular,Past,Participle
tocleft,Third,Singular,Past,Participle
toreft,Third,Singular,Past,Participle
toreft,Third,Singular,Past,Finite
torift,Third,Singular,Past,Participle
torift,Third,Singular,Past,Finite
slove,Third,Singular,Past,Finite
sliven,Third,Singular,Past,Participle
umbeset,Third,Singular,Past,Participle
vidcast,Third,Singular,Past,Participle
vidcast,Third,Singular,Past,Finite
toswunk,Third,Singular,Past,Participle
forthleapt,Third,Singular,Past,Participle
forthleapt,Third,Singular,Past,Finite
forthshown,Third,Singular,Past,Participle
inwrought,Third,Singular,Past,Participle
inwrought,Third,Singular,Past,Finite
inwritten,Third,Singular,Past,Participle
rufieing,Third,Singular,Present,Participle
nfad,Third,Singular,Past,Participle
nfad,Third,Singular,Past,Finite
forswank,Third,Singular,Past,Finite
forswonk,Third,Singular,Past,Finite
forswunken,Third,Singular,Past,Participle
forswunk,Third,Singular,Past,Participle
forswonk,Third,Singular,Past,Participle
forswang,Third,Singular,Past,Finite
forswungen,Third,Singular,Past,Participle
outdwelt,Third,Singular,Past,Participle
outdwelt,Third,Singular,Past,Finite
underheld,Third,Singular,Past,Participle
undercrept,Third,Singular,Past,Finite
undercrept,Third,Singular,Past,Participle
misbid,Third,Singular,Past,Finite
misbad,Third,Singular,Past,Finite
overbode,Third,Singular,Past,Finite
overbid,Third,Singular,Past,Finite
overbidden,Third,Singular,Past,Participle
overeyeing,Third,Singular,Present,Participle
atred,Third,Singular,Past,Participle
atred,Third,Singular,Past,Finite
overgot,Third,Singular,Past,Participle
overheld,Third,Singular,Past,Participle
overhove,Third,Singular,Past,Finite
overhoven,Third,Singular,Past,Participle
embrothelling,Third,Singular,Present,Participle
embrothelled,Third,Singular,Past,Participle
embrothelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
secern,Third,Singular,Present,Finite
secern,Third,Singular,Present,Finite
fale,Third,Singular,Past,Finite
folen,Third,Singular,Past,Participle
beknit,Third,Singular,Past,Participle
beknit,Third,Singular,Past,Finite
bespat,Third,Singular,Past,Finite
bespitten,Third,Singular,Past,Participle
bespit,Third,Singular,Past,Participle
bespat,Third,Singular,Past,Participle
overlit,Third,Singular,Past,Participle
overlit,Third,Singular,Past,Finite
forehewn,Third,Singular,Past,Participle
upbuilt,Third,Singular,Past,Participle
upbuilt,Third,Singular,Past,Finite
depetalling,Third,Singular,Present,Participle
depetalled,Third,Singular,Past,Participle
depetalled,Third,Singular,Past,Finite
upleaped,Third,Singular,Past,Finite
upleaped,Third,Singular,Past,Participle
wepte,Third,Singular,Past,Participle
wepte,Third,Singular,Past,Finite
untrammelling,Third,Singular,Present,Participle
untrammelled,Third,Singular,Past,Participle
untrammelled,Third,Singular,Past,Finite
newmodelling,Third,Singular,Present,Participle
newmodelled,Third,Singular,Past,Participle
newmodelled,Third,Singular,Past,Finite
overdyeing,Third,Singular,Present,Participle
refunnelling,Third,Singular,Present,Participle
refunnelled,Third,Singular,Past,Participle
refunnelled,Third,Singular,Past,Finite
autocancelling,Third,Singular,Present,Participle
autocancelled,Third,Singular,Past,Participle
autocancelled,Third,Singular,Past,Finite
forleet,Third,Singular,Past,Finite
forlatten,Third,Singular,Past,Participle
outsped,Third,Singular,Past,Participle
outsped,Third,Singular,Past,Finite
miskenned,Third,Singular,Past,Participle
miskenned,Third,Singular,Past,Finite
forekenned,Third,Singular,Past,Participle
forekenned,Third,Singular,Past,Finite
outkenned,Third,Singular,Past,Participle
outkenned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fortake,Third,Singular,Present,Finite
fortake,Third,Singular,Present,Finite
offheld,Third,Singular,Past,Participle
jiggetting,Third,Singular,Present,Participle
jiggetted,Third,Singular,Past,Participle
jiggetted,Third,Singular,Past,Finite
rekidnaping,Third,Singular,Present,Participle
rekidnaped,Third,Singular,Past,Participle
rekidnaped,Third,Singular,Past,Finite
bedrote,Third,Singular,Past,Finite
misfuelling,Third,Singular,Present,Participle
misfuelled,Third,Singular,Past,Participle
misfuelled,Third,Singular,Past,Finite
platitudinise,Third,Singular,Present,Finite
outstruck,Third,Singular,Past,Participle
drunck,Third,Singular,Past,Participle
dreft,Third,Singular,Past,Participle
dreft,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
indew,Third,Singular,Present,Finite
indew,Third,Singular,Present,Finite
stuck,Third,Singular,Past,Participle
stuck,Third,Singular,Past,Finite
repled,Third,Singular,Past,Participle
repled,Third,Singular,Past,Finite
onheld,Third,Singular,Past,Participle
teazelling,Third,Singular,Present,Participle
teazelled,Third,Singular,Past,Participle
teazelled,Third,Singular,Past,Finite
unbowelling,Third,Singular,Present,Participle
unbowelled,Third,Singular,Past,Participle
unbowelled,Third,Singular,Past,Finite
mispled,Third,Singular,Past,Participle
mispled,Third,Singular,Past,Finite
countersignalling,Third,Singular,Present,Participle
countersignalled,Third,Singular,Past,Participle
countersignalled,Third,Singular,Past,Finite
miscounselling,Third,Singular,Present,Participle
miscounselled,Third,Singular,Past,Participle
miscounselled,Third,Singular,Past,Finite
assotted,Third,Singular,Past,Participle
assotted,Third,Singular,Past,Finite
belibelling,Third,Singular,Present,Participle
belibelled,Third,Singular,Past,Participle
belibelled,Third,Singular,Past,Finite
unbishoping,Third,Singular,Present,Participle
unbishoped,Third,Singular,Past,Participle
unbishoped,Third,Singular,Past,Finite
unpannelling,Third,Singular,Present,Participle
unpannelled,Third,Singular,Past,Participle
unpannelled,Third,Singular,Past,Finite
rewet,Third,Singular,Past,Participle
rewet,Third,Singular,Past,Finite
decerped,Third,Singular,Past,Participle
rewoke,Third,Singular,Past,Finite
rewoken,Third,Singular,Past,Participle
redlit,Third,Singular,Past,Participle
redlit,Third,Singular,Past,Finite
bedyeing,Third,Singular,Present,Participle
beshit,Third,Singular,Past,Participle
beshit,Third,Singular,Past,Finite
forswart,Third,Singular,Past,Participle
forswart,Third,Singular,Past,Finite
beclept,Third,Singular,Past,Participle
beclept,Third,Singular,Past,Finite
betasselling,Third,Singular,Present,Participle
betasselled,Third,Singular,Past,Participle
betasselled,Third,Singular,Past,Finite
ineyeing,Third,Singular,Present,Participle
inwove,Third,Singular,Past,Finite
inwoven,Third,Singular,Past,Participle
oversown,Third,Singular,Past,Participle
enkennelling,Third,Singular,Present,Participle
enkennelled,Third,Singular,Past,Participle
enkennelled,Third,Singular,Past,Finite
atsat,Third,Singular,Past,Finite
atsat,Third,Singular,Past,Participle
cheruping,Third,Singular,Present,Participle
cheruped,Third,Singular,Past,Participle
cheruped,Third,Singular,Past,Finite
attalling,Third,Singular,Present,Participle
attalled,Third,Singular,Past,Participle
attalled,Third,Singular,Past,Finite
belied,Third,Singular,Past,Participle
belied,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
wote,Third,Singular,Present,Finite
wote,Third,Singular,Present,Finite
caught,Third,Singular,Past,Participle
caught,Third,Singular,Past,Finite
bewed,Third,Singular,Past,Participle
bewed,Third,Singular,Past,Finite
backshone,Third,Singular,Past,Participle
backshone,Third,Singular,Past,Finite
forthcast,Third,Singular,Past,Participle
forthcast,Third,Singular,Past,Finite
newcast,Third,Singular,Past,Participle
newcast,Third,Singular,Past,Finite
bedreamt,Third,Singular,Past,Participle
bedreamt,Third,Singular,Past,Finite
forslung,Third,Singular,Past,Finite
forslung,Third,Singular,Past,Participle
whammelling,Third,Singular,Present,Participle
whammelled,Third,Singular,Past,Participle
whammelled,Third,Singular,Past,Finite
besown,Third,Singular,Past,Participle
forfought,Third,Singular,Past,Participle
necroes,Third,Singular,Present,Finite
beshit,Third,Singular,Past,Finite
beshote,Third,Singular,Past,Finite
besingeing,Third,Singular,Present,Participle
forworthen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
wott,Third,Singular,Present,Finite
wott,Third,Singular,Present,Finite
beleapt,Third,Singular,Past,Participle
beleapt,Third,Singular,Past,Finite
beshore,Third,Singular,Past,Finite
beshorn,Third,Singular,Past,Participle
handknitted,Third,Singular,Past,Participle
handknitted,Third,Singular,Past,Finite
bedrunk,Third,Singular,Past,Participle
touselling,Third,Singular,Present,Participle
touselled,Third,Singular,Past,Participle
touselled,Third,Singular,Past,Finite
miscleft,Third,Singular,Past,Finite
misclove,Third,Singular,Past,Finite
miscleft,Third,Singular,Past,Participle
miscloven,Third,Singular,Past,Participle
bewent,Third,Singular,Past,Participle
bewent,Third,Singular,Past,Finite
spulzieing,Third,Singular,Present,Participle
colourcast,Third,Singular,Past,Participle
colourcast,Third,Singular,Past,Finite
carrolling,Third,Singular,Present,Participle
carrolled,Third,Singular,Past,Participle
carrolled,Third,Singular,Past,Finite
misprogramming,Third,Singular,Present,Participle
misprogrammed,Third,Singular,Past,Participle
misprogrammed,Third,Singular,Past,Finite
delamming,Third,Singular,Present,Participle
delammed,Third,Singular,Past,Participle
delammed,Third,Singular,Past,Finite
betravelling,Third,Singular,Present,Participle
betravelled,Third,Singular,Past,Participle
betravelled,Third,Singular,Past,Finite
abarred,Third,Singular,Past,Participle
abarred,Third,Singular,Past,Finite
disenvowelling,Third,Singular,Present,Participle
disenvowelled,Third,Singular,Past,Participle
disenvowelled,Third,Singular,Past,Finite
misstruck,Third,Singular,Past,Participle
strawpedoes,Third,Singular,Present,Finite
miswed,Third,Singular,Past,Participle
miswed,Third,Singular,Past,Finite
resprang,Third,Singular,Past,Finite
overleant,Third,Singular,Past,Participle
overleant,Third,Singular,Past,Finite
envowelling,Third,Singular,Present,Participle
envowelled,Third,Singular,Past,Participle
envowelled,Third,Singular,Past,Finite
awestruck,Third,Singular,Past,Participle
overnam,Third,Singular,Past,Finite
overnum,Third,Singular,Past,Participle
shrank,Third,Singular,Past,Finite
shrunke,Third,Singular,Past,Participle
foresped,Third,Singular,Past,Participle
foresped,Third,Singular,Past,Finite
forelearnt,Third,Singular,Past,Participle
forelearnt,Third,Singular,Past,Finite
mismodelling,Third,Singular,Present,Participle
mismodelled,Third,Singular,Past,Participle
mismodelled,Third,Singular,Past,Finite
reswollen,Third,Singular,Past,Participle
prewet,Third,Singular,Past,Participle
prewet,Third,Singular,Past,Finite
shadowcast,Third,Singular,Past,Participle
shadowcast,Third,Singular,Past,Finite
livecast,Third,Singular,Past,Participle
livecast,Third,Singular,Past,Finite
regravelling,Third,Singular,Present,Participle
regravelled,Third,Singular,Past,Participle
regravelled,Third,Singular,Past,Finite
empannelling,Third,Singular,Present,Participle
empannelled,Third,Singular,Past,Participle
empannelled,Third,Singular,Past,Finite
impannelling,Third,Singular,Present,Participle
impannelled,Third,Singular,Past,Participle
impannelled,Third,Singular,Past,Finite
overclad,Third,Singular,Past,Participle
overclad,Third,Singular,Past,Finite
predyeing,Third,Singular,Present,Participle
preageing,Third,Singular,Present,Participle
bechid,Third,Singular,Past,Finite
bechid,Third,Singular,Past,Participle
fkn,Third,Singular,Present,Participle
unshit,Third,Singular,Past,Participle
unshit,Third,Singular,Past,Finite
bedrivelling,Third,Singular,Present,Participle
bedrivelled,Third,Singular,Past,Participle
bedrivelled,Third,Singular,Past,Finite
enwove,Third,Singular,Past,Finite
enwoven,Third,Singular,Past,Participle
photolabelling,Third,Singular,Present,Participle
photolabelled,Third,Singular,Past,Participle
photolabelled,Third,Singular,Past,Finite
whummelling,Third,Singular,Present,Participle
whummelled,Third,Singular,Past,Participle
whummelled,Third,Singular,Past,Finite
restuccoes,Third,Singular,Present,Finite
oversped,Third,Singular,Past,Participle
oversped,Third,Singular,Past,Finite
retotalling,Third,Singular,Present,Participle
retotalled,Third,Singular,Past,Participle
retotalled,Third,Singular,Past,Finite
outsweat,Third,Singular,Past,Participle
outsweat,Third,Singular,Past,Finite
outleant,Third,Singular,Past,Participle
outleant,Third,Singular,Past,Finite
colorcast,Third,Singular,Past,Participle
colorcast,Third,Singular,Past,Finite
sought,Third,Singular,Past,Participle
sought,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
endew,Third,Singular,Present,Finite
endew,Third,Singular,Present,Finite
overfretted,Third,Singular,Past,Finite
overfret,Third,Singular,Past,Finite
overfretted,Third,Singular,Past,Participle
overcancelling,Third,Singular,Present,Participle
overcancelled,Third,Singular,Past,Participle
overcancelled,Third,Singular,Past,Finite
plantsat,Third,Singular,Past,Participle
plantsat,Third,Singular,Past,Finite
remarshalling,Third,Singular,Present,Participle
remarshalled,Third,Singular,Past,Participle
remarshalled,Third,Singular,Past,Finite
miscancelling,Third,Singular,Present,Participle
miscancelled,Third,Singular,Past,Participle
miscancelled,Third,Singular,Past,Finite
downbet,Third,Singular,Past,Participle
downbet,Third,Singular,Past,Finite
reshorn,Third,Singular,Past,Participle
misforecast,Third,Singular,Past,Participle
misforecast,Third,Singular,Past,Finite
misknit,Third,Singular,Past,Participle
misknit,Third,Singular,Past,Finite
escortcelling,Third,Singular,Present,Participle
escortcelled,Third,Singular,Past,Participle
escortcelled,Third,Singular,Past,Finite
wishcast,Third,Singular,Past,Participle
wishcast,Third,Singular,Past,Finite
reoutput,Third,Singular,Past,Participle
reoutput,Third,Singular,Past,Finite
rockabyeing,Third,Singular,Present,Participle
unsprang,Third,Singular,Past,Finite
undergot,Third,Singular,Past,Participle
gristbitten,Third,Singular,Past,Participle
soogying,Third,Singular,Present,Participle
overprogramming,Third,Singular,Present,Participle
overprogrammed,Third,Singular,Past,Participle
overprogrammed,Third,Singular,Past,Finite
reforecast,Third,Singular,Past,Participle
reforecast,Third,Singular,Past,Finite
prefitted,Third,Singular,Past,Participle
prefitted,Third,Singular,Past,Finite
upbid,Third,Singular,Past,Participle
upbid,Third,Singular,Past,Finite
coorying,Third,Singular,Present,Participle
unbeing,Third,Singular,Present,Participle
unbeen,Third,Singular,Past,Participle
missewn,Third,Singular,Past,Participle
misspat,Third,Singular,Past,Participle
misspat,Third,Singular,Past,Finite
mistotalling,Third,Singular,Present,Participle
mistotalled,Third,Singular,Past,Participle
mistotalled,Third,Singular,Past,Finite
dispetalling,Third,Singular,Present,Participle
dispetalled,Third,Singular,Past,Participle
dispetalled,Third,Singular,Past,Finite
k!lls,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wotte,Third,Singular,Present,Finite
wotte,Third,Singular,Present,Finite
quoth,Third,Singular,Past,Finite
quethed,Third,Singular,Past,Finite
quoth,Third,Singular,Past,Participle
queathen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
quoth,Third,Singular,Past,Finite
queath,Third,Singular,Present,Finite
quoth,Third,Singular,Past,Finite
queath,Third,Singular,Present,Finite
queathen,Third,Singular,Past,Participle
quothen,Third,Singular,Past,Participle
